numeroFissazioni,startTime,duration,position_x,position_y,position_z
1003,273.814067,0.21035599999999022,0.6147464285136776,0.46166710069448885,206.0092626181064
1004,274.094574,0.14020099999999047,0.6053751191871136,0.46537164341396653,205.26206662067693
1005,274.254865,0.10012699999998631,0.6056610137729346,0.4735638990197957,210.33457002273988
1006,274.525345,0.03001000000000431,0.6299870676919928,0.44164332810308243,193.7202432566419
1007,274.575445,0.030044999999972788,0.6179258054057606,0.46878276503853494,198.19967059989918
1008,274.65559,0.09013799999996763,0.6190428128844692,0.4636968862358346,208.882139508836
1009,274.795791,0.17035099999998238,0.6194224548018977,0.4626528920902015,198.19617256891607
1010,275.046287,0.0801450000000159,0.5924728720538364,0.46949710209615203,200.36088457685335
1011,275.29675,0.05006500000001779,0.6087621822731363,0.4715033629273305,216.89853001226075
1012,275.366867,0.11015499999996337,0.59818651431414,0.4776882222063305,451.96458656333795
1013,275.537184,0.05006599999995842,0.5752086416018296,0.49280321888680745,544.4328726004228
1014,275.607302,1.8332730000000197,0.577843179690375,0.5009439296354686,351.12198810975536
1015,277.460665,0.12021699999996827,0.5690538684977385,0.5089140040556098,387.36982257086345
1016,277.620955,0.05006500000001779,0.5747226974563132,0.48881567722663427,327.273298912083
1017,277.691072,0.07008299999995415,0.5833354037655037,0.4844389662465348,356.05651552067394
1018,277.791238,0.12021699999996827,0.5597176047131708,0.49102037491457823,377.46290522780595
1019,277.941535,0.33057200000001785,0.5479769312963805,0.4691121803886248,344.92344738357275
1020,278.292159,0.6611809999999991,0.5478247147163472,0.4519642142620944,228.10275905983983
1021,278.993413,0.250425000000007,0.5532124775361607,0.4509632467975847,238.22839329565596
1022,279.263928,0.12021699999996827,0.5561697546675363,0.44037232087325123,228.4201946764453
1023,279.404129,0.08014399999996158,0.547345687742912,0.465200681011651,260.2851729969139
1024,279.554428,0.2604870000000119,0.5801232935599981,0.4460722156094118,238.96338675758977
1025,279.865015,0.10012799999998379,0.6111589225933549,0.426968747997873,257.53947686174627
1026,280.005216,0.09020599999996648,0.6071748973828213,0.45988433812943935,204.2195789198934
1027,280.165506,0.07015400000000227,0.5748548423171823,0.531179461651727,202.1483097880639
1028,280.275732,0.13020899999997937,0.5903697060664167,0.4662936154515724,204.12211998078538
1029,280.42603,0.11018999999998869,0.5897895233574999,0.4790915809708206,204.50961219090564
1030,280.55624,0.09013499999997521,0.5976348120173187,0.4910630984396306,211.5245624753753
1031,280.666465,0.04007300000000669,0.5909003564855122,0.4845037840617042,194.71652017102016
1032,280.726521,0.05013400000001411,0.596816603982983,0.45502015156865533,195.89223210701059
1033,280.8568,0.05009999999998627,0.5384229139606472,0.47171987353961287,220.02608993474038
1034,280.956965,0.10019799999997758,0.5476178929458624,0.4653147012686696,257.17292099235704
1035,281.097235,0.04007200000000921,0.5506121655016633,0.4619732146308581,219.93470265734987
1036,281.157328,0.07015200000000732,0.5392353722966418,0.4727990707812374,229.74714692259772
1037,281.327609,0.020087999999987005,0.5388380241802168,0.4776281221690784,230.08147406611786
1038,281.477908,0.030079000000000633,0.5566122036747777,0.4743743061203037,196.67442386743627
1039,281.578105,0.13024500000000216,0.5775614154081191,0.4755443781309128,280.4077124751008
1040,281.728334,0.19037099999997054,0.5768711867255181,0.48481663191006463,378.312368058556
1041,281.938758,0.3405999999999949,0.5688213134241563,0.4901542618552576,417.2220021835474
1042,282.29941,0.27044499999999516,0.5563487074183037,0.5039483603205317,335.0910667657849
1043,282.950597,0.28050799999999754,0.5731423081503053,0.5362901112406614,405.4990445312621
1044,283.251088,0.26052500000002965,0.5714305079833679,0.5477700963116152,474.07520432139876
1045,283.531596,0.0902070000000208,0.5661351419286375,0.5625261706021889,538.1905212357673
1046,283.641822,0.20036299999998164,0.5672534714799495,0.553662896230125,522.8101860772454
1047,283.862237,0.39066300000001775,0.5638243898997948,0.5639475484901303,475.6744898073504
1048,284.27299,0.10012799999998379,0.5696696167427793,0.5543121307927996,416.45507099438197
1049,284.393208,0.16028899999997748,0.580150761552047,0.5383204467734696,404.91810207962516
1050,284.59357,0.04007300000000669,0.5941317531638368,0.5575472280570909,456.9818066296161
1051,284.653626,0.04007200000000921,0.6010369638749968,0.5352370676199466,409.146235788185
1052,284.73377,0.020089999999981956,0.6022109147896566,0.5491877782691115,536.0420162033961
1053,284.773843,0.10023400000000038,0.6019419670217551,0.5382337341454471,319.28198557168037
1054,284.89406,0.300596999999982,0.6155242412414116,0.5585223166230079,436.1127902342623
1055,285.23473,0.24043499999999085,0.6280416772560802,0.5418234291908273,486.63629728123203
1056,285.53522,0.18038000000001375,0.6462431172086505,0.524392053411663,451.34006244517144
1057,285.735583,0.3205810000000042,0.6367896075146103,0.5411909631148691,395.4918013664924
1058,286.987892,0.23037400000004027,0.6097061583865373,0.5136711437588118,225.62158303890203
1059,287.238355,0.060055999999974574,0.6501445295828048,0.48233542017378095,235.29564280534763
1060,287.47879,0.030044999999972788,0.6090284896651075,0.5172697875028686,308.8210750479034
1061,287.528855,0.1402699999999868,0.6059376059780318,0.5282165267244315,333.7157304686917
1062,287.689145,0.2103529999999978,0.591572548030232,0.5295967358358034,404.5283874196171
1063,287.919587,0.5409260000000131,0.5750442637330125,0.531178301105558,462.6256857370118
1064,288.480602,0.31055300000002717,0.5800788088221369,0.5220809414037201,376.06433006823346
1065,288.811175,1.252238000000034,0.5825883281573939,0.5108089265634614,248.92352186356607
1066,290.123575,0.27047999999996364,0.6452161356883387,0.5343245781599396,568.5372710842689
1067,290.414075,0.09013499999997521,0.6247768339430572,0.5417710722584569,390.84010384750087
1068,290.534292,0.37064400000002706,0.6276720911037956,0.5374667380163123,389.40145982389265
1069,290.945008,0.27051700000004075,0.6745243413867831,0.5382656411142247,495.26541481576845
1070,291.235577,0.4608180000000175,0.6913827240204579,0.5357965206153859,438.85856973075795
1071,291.906747,0.030082999999990534,0.7276941485680132,0.5103083001965132,274.39981661625285
1072,291.986893,0.04007200000000921,0.7290817997278803,0.5139081645781856,482.15751241121217
1073,292.067038,0.02008899999998448,0.7098238631755734,0.479066891912915,434.21973948580853
1074,292.247418,0.1702820000000429,0.5619585005859785,0.5091058087643724,381.6650070234574
1075,292.457772,0.110225000000014,0.5790391427737147,0.528282590684104,354.0756897709274
1076,292.58798,0.05013500000001159,0.5989818668072237,0.5223052065804177,417.3165099769896
1077,292.658135,0.37064299999997274,0.6405913794729121,0.529266030281614,310.7829278193645
1078,293.209157,0.04007300000000669,0.6943601540210735,0.537081681561675,571.9673934583737
1079,293.309285,0.030082999999990534,0.7168313677399851,0.5141425552391111,316.1813802747722
1080,293.35942,0.10016500000000406,0.725313868025794,0.5159611843932254,265.70347639228976
1081,293.84029,0.18031000000001995,0.5619258866340683,0.5366767951456184,397.3404497453965
1082,294.05068,0.1502619999999979,0.5688455860995684,0.5344398917995623,474.3144612979102
1083,294.551533,0.7013220000000047,0.5805835507894591,0.5407855279675327,473.51466576213784
1084,295.272838,0.04007200000000921,0.5803531357206846,0.5310185125727432,458.0259412523016
1085,295.333,0.6010879999999474,0.5867092089023284,0.5200822300528094,457.27741074714436
1086,295.95407,0.6512220000000184,0.5714407181618525,0.5334195760662722,436.6391815351901
1087,296.645365,0.31051699999994753,0.5410537872540444,0.5312736022680177,481.1037151759735
1088,296.985965,0.27051499999998896,0.564961833523329,0.5744379275502924,481.3649610224603
1089,297.286525,0.17031700000001138,0.5673013185581038,0.6096272043608542,524.2456432902296
1090,297.476826,0.6311689999999999,0.5702552766602804,0.5959956729263676,504.9048349683982
1091,298.128047,0.18031100000001743,0.5713564083610652,0.5832561291265497,480.0808715023978
1092,298.34843,0.32058000000000675,0.5383547577698491,0.5556350602015232,509.33207187106564
1093,298.69909,0.3305730000000153,0.5510932594714598,0.5220270477622445,297.98840054822784
1094,299.099815,0.21035600000004706,0.5670960564615295,0.512183698099866,387.2767300978909
1095,299.330222,0.19030100000003358,0.5543059504739895,0.5201592712535196,491.4382246299714
1096,299.540613,0.5008530000000064,0.5571759711351832,0.5089366172508524,466.70643553660716
1097,300.1417,0.4908629999999903,0.578320775539076,0.5153076213573294,405.23623032574346
1098,300.652614,0.020020999999985634,0.5856256830152856,0.4990969266978862,458.47915291191015
1099,300.76277,0.07015499999999975,0.6020252505252431,0.5162779856087326,277.341565236681
1100,300.953143,0.020050999999966734,0.5832933154070795,0.5170512272531832,461.040524224965
1101,300.993215,0.9617399999999634,0.5792639566913188,0.5287891036374032,485.15230163113205
1102,301.975007,0.24043499999999085,0.5883292402324635,0.5140951734466016,381.2938395563597
1103,302.235463,0.47087700000002997,0.5989702545969284,0.5171863415024976,320.392410962256
1104,302.726322,0.020091000000036274,0.6151206133842849,0.5273216023546038,395.4040963504066
1105,302.766395,0.15030000000001564,0.6177276407116342,0.5115227026726172,349.2752347618697
1106,302.966757,0.36065200000001596,0.5316254995902415,0.5114981688135507,347.2912296222896
1107,303.357493,0.29049600000001874,0.4998405017653543,0.500927912957185,361.43882501502975
1108,303.678073,0.5009220000000028,0.4811721236317865,0.5099843910479572,325.21247056372056
1109,304.27916,0.030079999999998108,0.462864338169079,0.5881465948663158,341.4263805827728
1110,304.329222,0.15030099999995628,0.49146993835380137,0.5617107973153598,376.14891576559063
1111,304.57972,0.060092999999994845,0.5226219243684964,0.4338854390416957,264.56888360991354
1112,304.659865,0.02001999999998816,0.51778255694469,0.4558376909489676,270.14015116122124
1113,304.750037,0.23040799999995443,0.5237093045439809,0.43991487726777295,302.5385165301834
1114,305.040537,0.020053000000018528,0.5980929166880817,0.5226530452109144,294.4702914443451
1115,305.08061,0.0701530000000048,0.5951203055065354,0.5150466335036189,258.2288237644789
1116,305.170745,0.21042499999998654,0.5931399165191759,0.5207076015232858,277.9952657225055
1117,305.40119,0.39073200000001407,0.6034254060324666,0.519894219181695,340.3326650632454
1118,305.811904,0.8215399999999704,0.5909825968596729,0.5159006912229951,390.6229084839423
1119,306.653427,0.02009099999997943,0.590795065897327,0.5095704386054426,383.28208569290274
1120,306.6935,0.29057000000000244,0.5810824122127553,0.516611372875353,550.4479149616678
1121,307.03417,0.9617399999999634,0.5774762175349631,0.5256180156883226,477.65362399823675
1122,308.015892,0.5510259999999789,0.5770571946919388,0.5139661146487857,419.8518102879779
1123,308.60699,0.28050799999999754,0.6239938765019327,0.5009688631267899,351.7706211027323
1124,308.987695,0.34060000000005175,0.5368532266181919,0.499565553307172,437.4072543621362
1125,309.378357,0.300596999999982,0.4578565344234482,0.5628610122820795,369.30676432904716
1126,309.709,0.16028999999997495,0.44767750127459593,0.5815255812080101,404.20666925077427
1127,309.889311,0.22041400000000522,0.45327809876746733,0.5653336415364677,410.7093517383792
1128,310.18987,0.2504620000000273,0.5779270763848104,0.5132392414068285,430.45581337921254
1129,310.460314,0.32058000000000675,0.5728314632542103,0.5236622759657199,388.23381477958765
1130,310.800985,0.030044999999972788,0.5646429577149928,0.5136184163850969,456.81535952283605
1131,310.85105,0.2904970000000162,0.563897025164419,0.5204949355481475,435.126844999425
1132,311.161638,0.06005500000003394,0.5491673328279257,0.5089273841117423,369.9101877015044
1133,311.241783,0.33057200000001785,0.5638449080885567,0.5050923810364463,354.2386408521547
1134,311.592408,0.46081700000002,0.5795547889023215,0.5063283100287905,357.23732796978925
1135,312.073277,0.05009999999998627,0.5872484855044663,0.5142624540577002,346.17200983968024
1136,312.14336,0.5811050000000364,0.5888776878903571,0.5002539721698661,404.08186510741535
1137,312.744447,0.27051800000003823,0.5739082297487471,0.5124083577308244,483.7450276427094
1138,313.035018,0.15022700000002942,0.5687088784335015,0.5228510448482614,522.3484512824143
1139,313.23538,0.07008299999995415,0.5870762154158242,0.5103576186285242,463.18566513681196
1140,313.325552,0.140199999999993,0.5829179678774981,0.5166810761996975,453.34621706692036
1141,313.485843,0.36065200000001596,0.5839257846249791,0.5067320832385662,420.8259486693708
1142,313.866477,0.6512230000000159,0.5904075957269139,0.5061064862108338,444.80486799659207
1143,314.53772,0.14027000000004364,0.5938405494845143,0.4924819082387654,371.4988446559643
1144,314.768163,0.08014399999996158,0.5408170554162994,0.44870234888278454,217.91518899367023
1145,314.898373,0.5009220000000028,0.5295529615271871,0.4354305350546039,360.89472037193684
1146,315.419316,0.19036900000003243,0.537642077992815,0.42589232775141805,213.6484323313477
1147,315.689829,0.09013900000002195,0.630027479116778,0.4425042640259708,329.6126298385623
1148,315.80002,0.08014499999995905,0.6376616737535153,0.4333681293312065,228.4058223104558
1149,315.900185,0.08014499999995905,0.6220257832053324,0.4276588696157569,246.5715007208569
1150,316.050483,0.1903340000000071,0.6032756457271903,0.4476304886561191,219.62908920045575
1151,316.290917,0.11019000000004553,0.6056984917165308,0.44915143903498134,223.06298220386594
1152,316.451207,0.140199999999993,0.6199318946672906,0.42501124462366374,223.58045456450947
1153,316.63148,0.2304449999999747,0.6062678937833612,0.4470816912667934,234.99682039701946
1154,316.892005,0.05006500000001779,0.6062661935445206,0.44837445997806064,250.80478665948107
1155,316.97215,0.13021099999997432,0.6062155201767229,0.4479671236936307,243.56123155301938
1156,317.212585,0.030044000000032156,0.6069942876016489,0.43965387908254305,222.62996368291692
1157,317.43293,0.020089999999981956,0.6072286268179605,0.43371717684750405,252.3467873793526
1158,317.533164,0.24043599999998833,0.6095165277841146,0.42134351732369746,225.79029172070005
1159,317.793582,0.030082999999990534,0.5593873081913517,0.5265504651256854,224.9857224048196
1160,317.973962,0.03004500000002963,0.6224360891726234,0.3730757723757936,227.81545410800572
1161,318.034017,0.020089999999981956,0.6272212744403973,0.40154544915303547,228.79325153844763
1162,318.154235,0.04007199999995237,0.5868495798668326,0.4430717850424803,230.32990298383825
1163,318.304535,0.15029700000002322,0.5757056170943895,0.4702729900891549,265.92990282892515
1164,318.595032,0.02009099999997943,0.5951962093230047,0.472802501974157,290.07399105885855
1165,318.635106,0.23044399999997722,0.5834585838208074,0.4732824563952698,264.1842763611261
1166,318.885602,0.4608180000000175,0.5896448137974823,0.4850894875666356,217.82950908045677
1167,319.366472,0.5008910000000242,0.578808071565183,0.5026904522925163,463.0740497097514
1168,319.887414,0.08014600000001337,0.5806246375162482,0.4913490186660855,333.0196444372388
1169,319.98758,0.12021700000002511,0.5776089179751545,0.5011522159374023,455.70530847408
1170,320.12785,0.440796999999975,0.5878268554797527,0.5016325253488332,243.3872469595384
1171,320.588668,0.12021700000002511,0.5791608536820301,0.5114224826894678,194.34230428373507
1172,320.738965,0.10012699999998631,0.5965855505536564,0.5021841107048537,194.15904994431392
1173,320.899255,0.1502619999999979,0.5816625945004931,0.51722312254475,306.037409996419
1174,321.08959,0.03001000000000431,0.6350447964721805,0.5549999887670632,404.50160137026114
1175,321.13969,0.21035600000004706,0.6544477444841126,0.5446243617443947,430.99415380753703
1176,321.380125,0.070116999999982,0.6622484399577504,0.5239909542671106,463.06447826522304
1177,321.470263,0.1602900000000318,0.6198928914536076,0.5249765727254482,311.97364746854953
1178,321.660633,0.030043999999975313,0.570662583227176,0.5285691837037805,367.332832599273
1179,321.710698,0.17028000000004795,0.5767667082488259,0.5198341445186837,339.31851767675374
1180,321.901068,0.35062399999998206,0.5635077135201004,0.5206641799553335,355.28992937701065
1181,322.271712,0.20036300000003848,0.5513661374939794,0.5023632429728385,311.49129200649867
1182,322.492127,0.08014600000001337,0.5555006465805363,0.5172431121882427,281.37884094627873
1183,322.592293,0.49085999999999785,0.5627430234864674,0.5083508959085801,358.5193648636165
1184,323.103242,0.30048999999996795,0.5629164599492239,0.5155788998526882,322.9231701114124
1185,323.513961,0.08014400000001842,0.5795282771967868,0.5137782147615625,262.8414589081982
1186,323.65423,0.10016600000000153,0.5828460200634604,0.5380633480963414,447.4001150964546
1187,323.774447,0.15022799999997005,0.5829013439008561,0.5522249642656344,419.6812085172467
1188,323.944765,0.2203450000000089,0.5778451196057078,0.5637029433417798,414.5285914544683
1189,324.1852,0.09013699999997016,0.5877422140779789,0.5507201379339005,344.7001073477801
1190,324.29539,0.1902989999999818,0.5854735897619887,0.5604573322216575,348.98849976925163
1191,324.525762,0.13028000000002748,0.5909953412894373,0.5669216395901246,424.05274682250695
1192,324.676063,0.04007200000000921,0.5768105304185631,0.5664079682115194,553.6677959714973
1193,324.736187,0.25046300000002475,0.5682486458853766,0.560119870156388,503.4441964197099
1194,325.006632,0.16029099999997243,0.5746103569303093,0.5427057949234426,426.48233457745863
1195,325.206994,0.020089999999981956,0.5816858594647323,0.5296472670119226,360.25875582157653
1196,325.247067,0.04007200000000921,0.5884726004867505,0.5221951485785786,317.794855201915
1197,325.317223,0.020050999999966734,0.5767954039167357,0.5549492206766773,415.72465946030655
1198,325.357295,0.180341999999996,0.5682179107958284,0.5475514295632232,476.97412450666627
1199,325.557658,0.09013399999997773,0.5697714632180376,0.538045789946903,463.9687843159516
1200,325.667882,1.1621030000000019,0.5469550791542023,0.5343945261382838,537.7622418170391
1201,326.86003,0.5008910000000242,0.6036037623158946,0.5310879169142164,507.219013406929
1202,327.390999,0.2304089999999519,0.6570952324934761,0.5419484949239097,569.550144267562
1203,327.641428,0.08014499999995905,0.6605102748969485,0.5303564925702563,470.04564316996124
1204,327.751653,0.6611420000000408,0.6516435300257954,0.522060753304168,519.3586645257402
1205,328.452867,0.07015499999999975,0.6180396655744949,0.542715524345705,306.48150620502565
1206,328.543075,0.07008200000001352,0.6014684870298533,0.5553698458579932,377.805299208781
1207,328.65323,0.6311699999999973,0.5200416150797883,0.5453692702364183,469.01936409749027
1208,329.324473,0.46084899999999607,0.5183361944068784,0.49627296453112074,394.4412691329738
1209,329.805343,0.1903700000000299,0.5244415969076337,0.4747130042980941,336.9579022090539
1210,330.045778,0.020052000000021053,0.6032180860154271,0.5204010142622219,319.34000892566996
1211,330.085849,0.33057200000001785,0.5968280612863032,0.5161595370497564,261.9325543367172
1212,330.43651,0.20036199999998416,0.6019117003677096,0.5255790678217485,380.49051691870983
1213,330.656855,0.15030000000001564,0.6054824490255044,0.5377921130344417,447.45167548699743
1214,330.847228,0.2904970000000162,0.5785946691848507,0.5249429034972517,531.944637665186
1215,331.167808,0.06012500000002774,0.5798585847000337,0.5242082924206131,462.644569538968
1216,331.247952,0.1502980000000207,0.5718916461211769,0.5318857172794221,552.6068945673283
1217,331.418233,0.3005960000000414,0.5793667224575505,0.5260016095569708,482.261767873498
1218,331.738813,0.9517490000000066,0.5882370987000998,0.5187810025695657,480.9432723494216
1219,332.710614,0.7112429999999677,0.5975032679332912,0.5160536659894759,388.08145285892965
1220,333.48202,0.08014400000001842,0.5944355912714081,0.5055931706436217,211.94920965730824
1221,333.582147,0.08014599999995653,0.5937440513381259,0.5164367932805026,225.54347955977752
1222,333.682382,0.24043499999999085,0.5716229422492225,0.5035834412698909,390.6236648934255
1223,333.96289,1.0318579999999997,0.5580951500105016,0.5066470952969061,291.32399513702853
1224,335.114965,0.03001000000000431,0.6176359915683017,0.5311883700613129,432.6700655065165
1225,335.165065,0.04007199999995237,0.6239735677430089,0.505595508508359,345.2395991166574
1226,335.445572,0.0600549999999771,0.6158763829596035,0.5327197567583568,433.26892268819716
1227,335.525718,0.05006500000001779,0.6015718950360152,0.5197067800274805,235.40807258907748
1228,335.605863,0.16028999999997495,0.6042489505901779,0.5121891546537476,447.636401938105
1229,335.796197,0.17031800000000885,0.6266198296890195,0.49978043993515603,337.0005385919857
1230,335.986498,0.0200900000000388,0.6184469830801577,0.4791312865591031,316.3898098095854
1231,336.056653,0.4308040000000233,0.522202727498336,0.4967724983158307,315.2786906812664
1232,336.50744,0.24043400000005022,0.5347215797094595,0.49307530704158836,510.7423682195008
1233,336.79801,0.11015400000002273,0.5787661764715567,0.5052848335371415,352.48590802916294
1234,336.928255,0.10012800000004063,0.5774751218552564,0.5124148700139042,466.66631517843507
1235,337.048472,0.060055999999974574,0.5847417601887263,0.5062525214431219,466.10117088733085
1236,337.13861,0.26048699999995506,0.5756859913292582,0.5116953551931781,458.2127230452143
1237,337.419118,0.5710049999999569,0.5739083100998766,0.5261285269766215,574.1658718449395
1238,338.030195,0.5009600000000205,0.5804476195779299,0.524754508645031,485.7894759243326
1239,338.651372,0.24043499999999085,0.5597468067631858,0.5010619728101562,327.4902526620641
1240,338.921853,0.2103890000000206,0.5382834770774843,0.468410314377627,355.15057590739644
1241,339.162287,0.03001000000000431,0.5356093474720144,0.44378178026362136,265.30061460174244
1242,339.262453,0.17027899999999363,0.5254935984072489,0.45040347434591477,259.8152480551817
1243,339.462815,0.050062000000025364,0.5009841139094796,0.46189033297418836,339.4442155429996
1244,339.532968,0.16028900000003432,0.49386466029601844,0.45476619053574113,264.9059006757015
1245,339.71324,0.3105899999999906,0.49385030210899855,0.4308552275363225,208.99375638834414
1246,340.05391,0.2604170000000181,0.493919092836346,0.3992169712390163,243.42219897471693
1247,340.334417,0.14020000000004984,0.4915181670756318,0.3873653468538229,201.76657912621292
1248,340.494707,0.2504289999999969,0.4933728597953428,0.4028314943456325,268.0959080826072
1249,341.025643,0.030079000000000633,0.6669167876951014,0.4677165549110434,369.3249172411416
1250,341.205984,0.04007400000000416,0.6878032806131186,0.41393540709851606,194.20093408029848
1251,341.30615,0.030079999999998108,0.644887635882601,0.4807711908193928,389.7624336045684
1252,341.356212,0.25049699999999575,0.6505986408847674,0.47353919245635756,371.62472909910616
1253,341.62673,0.1402699999999868,0.6673207361556747,0.47327332675489764,477.67749394173586
1254,342.047508,0.02001999999998816,0.6983596763493424,0.5048810865876296,383.5850384617181
1255,342.127652,0.04007300000000669,0.684932559748177,0.51015435647521,300.90739458626916
1256,342.187745,0.16028999999997495,0.6926461736359332,0.5026335956924013,278.53585542810333
1257,342.368087,0.04007300000000669,0.7052005445233559,0.5026411947793094,214.2799264217669
1258,342.58847,0.0701530000000048,0.685621258780189,0.5409069163012894,282.57769010047326
1259,342.678605,0.12021800000002258,0.6659280728194951,0.5641091823344853,364.40968174140716
1260,342.90905,0.2103529999999978,0.5857565419403135,0.5227027533831367,441.47950521630605
1261,343.169538,0.3205790000000093,0.5750578773210566,0.5192939502350603,417.6294313397075
1262,343.510137,0.1402699999999868,0.5950093591502017,0.4783405028115383,289.2195957072308
1263,344.141304,0.050066000000015265,0.5758897868989775,0.5189568548981912,466.87930493015153
1264,344.211423,0.04007199999995237,0.5782209331320552,0.5119162847935335,359.433263139705
1265,344.271516,0.14026799999999184,0.5740533174508261,0.5221782018302046,466.9657589388378
1266,344.431805,0.2904970000000162,0.5845062386202791,0.5130743719746608,357.81918978640795
1267,344.742392,0.32058000000000675,0.5777527632799838,0.5173031149065106,365.1439851323174
1268,345.082955,0.440796999999975,0.5598843818043069,0.5078661646407342,273.3844681852312
1269,345.543843,0.11018899999999121,0.5698116072017411,0.503461602553113,286.92059341060803
1270,345.704132,0.140199999999993,0.6415159988810425,0.5021950422161185,258.72108985353344
1271,345.864422,0.23040800000001127,0.6458858254410059,0.5113251044519588,295.92262477471223
1272,346.12484,0.20036299999998164,0.6609455731136301,0.5114724025900416,338.8255363934889
1273,346.405348,0.5510249999999814,0.517634912259766,0.49910510599919106,307.18229786840027
1274,347.026525,0.35062399999998206,0.675620044828966,0.4812179989671465,473.8282830736846
1275,347.487305,0.05013400000001411,0.6799135766018837,0.47013620491905456,552.1973593405014
1276,347.707758,0.11018899999999121,0.6788628343087016,0.4605278519130129,628.059333426597
1277,347.888031,0.05013400000001411,0.6826730413240959,0.43884857128084537,393.32793569552024
1278,347.988265,0.030043999999975313,0.6804810105729009,0.46587361609583006,436.00109748680717
1279,348.04832,0.020089999999981956,0.6709806037794886,0.48059839705151003,424.30824280557863
1280,348.108482,0.14020100000004732,0.6931227612784595,0.43497246761345015,300.573656806738
1281,348.308845,0.030043999999975313,0.7099555222988335,0.3857708416839739,197.83173546152395
1282,348.35891,0.12021800000002258,0.7010425119916033,0.4046081974662814,184.68428349534045
1283,348.839781,0.09013399999997773,0.5770524273160678,0.49308155572950085,231.58890908823076
1284,348.959997,0.3305710000000204,0.578301283303384,0.5055007619557933,304.7380310756432
1285,349.731365,0.04007300000000669,0.5839247878885743,0.5068981975931844,392.765503076538
1286,349.791527,0.31055300000002717,0.5788588927507753,0.5158124140569255,406.29332093142307
1287,350.1221,0.7113130000000183,0.5907664624108304,0.5077798874504386,278.16011721591514
1288,350.863457,0.29053600000003144,0.5910122597133537,0.5135894656443386,343.6456408027708
1289,351.194065,0.17028299999998353,0.547533475802801,0.5047318788309432,349.4440589747924
1290,351.3844,0.25046199999997043,0.5600683035207802,0.4988288158129414,381.6380639163922
1291,351.734991,0.07015400000000227,0.6960429178471524,0.47824295312214876,267.9746432050453
1292,352.015498,0.07015499999999975,0.7041534131786592,0.4801608220448485,342.43123362726334
1293,352.105705,0.14023700000001327,0.7032349560095787,0.49763350636280457,268.3341269635279
1294,352.306067,0.13024599999999964,0.632012034274275,0.4911823251594504,313.72346322149565
1295,352.456296,0.8215389999999729,0.6110985023976824,0.48451421005338163,502.16421537025775
1296,353.3279,0.5810660000000212,0.5391225064849244,0.500752885657383,396.0550561765755
1297,353.928988,0.28050700000000006,0.5620455938431606,0.5040271539811662,368.80333239773745
1298,354.229547,0.6611809999999991,0.5711115210651456,0.5117228842939284,461.6406397516316
1299,354.91078,0.12021700000002511,0.5808323356294217,0.5033632453132659,321.8748000970948
1300,355.051017,0.28050799999999754,0.5946373775145515,0.507265382545895,398.8978844916271
1301,355.431722,0.0801450000000159,0.5796951664213422,0.5039521336441496,297.49976476479196
1302,355.602039,0.03004500000002963,0.5985067463356974,0.4710726329328869,331.4463448348401
1303,355.652105,0.030079000000000633,0.5914410709402425,0.5255987617330886,276.69895577956436
1304,355.73225,0.5209429999999884,0.5849261661215618,0.525463378290806,312.9937335519802
1305,356.273245,0.070083000000011,0.5829309330189135,0.5154025063337515,339.13077564535575
1306,356.363418,0.20036199999998416,0.5839694659660435,0.5043648783287032,337.6241706780474
1307,356.583763,0.7213050000000294,0.5638035662020157,0.5123588051366785,444.76579483318045
1308,357.33515,0.24043499999999085,0.5404845395203277,0.5269383206932797,385.0695773005099
1309,357.675782,0.12021799999996574,0.6437975549063911,0.5382028155722449,439.5027780917999
1310,357.81602,0.39073200000001407,0.6493594254487518,0.5522943333978234,502.14536281766385
1311,358.226736,0.7013210000000072,0.6468434498685564,0.5626173229602583,492.5660293152242
1312,358.94804,0.05013500000001159,0.6171495438742692,0.5537597265272404,377.01724190130557
1313,359.088347,0.15026299999999537,0.49695742000016063,0.45802461058361743,250.4317811396992
1314,359.25863,0.20036300000003848,0.4839310769100334,0.45808288160175814,252.8407163575734
1315,359.539138,0.04007200000000921,0.46138210171017074,0.4495507672184589,283.1488485448079
1316,359.599263,0.14023700000001327,0.4630880507716658,0.4608004248735038,346.1179636818378
1317,359.759552,0.04007300000000669,0.4678965797986855,0.43384969760657244,340.7696177617574
1318,359.839697,0.5209429999999884,0.5444284949415181,0.45735673795021614,241.05452717260238
1319,360.380659,0.1702820000000429,0.5299416423935904,0.4685783467726779,262.1957294059555
1320,360.601075,0.39066300000001775,0.5431445890045349,0.5392079970337118,405.44209591897265
1321,361.011827,0.140199999999993,0.5651859562455323,0.5388661982616181,450.03710289176564
1322,361.172118,0.26041699999996126,0.5827319179569265,0.5220408416625817,461.7440351887462
1323,361.452624,0.3004919999999629,0.5795375269147062,0.5320686569996345,427.1076770091298
1324,361.793187,0.11022800000000643,0.575416011030745,0.5175398114030817,508.9777776485731
1325,361.923467,0.5610149999999976,0.5875266608833591,0.5135515627483749,398.3956515601667
1326,362.504503,0.020051000000023578,0.5830839251155725,0.5199770453911444,415.2048347925211
1327,362.544575,0.1702799999999911,0.5722784552825525,0.51845641493304,494.81779755199125
1328,362.734945,0.2604180000000156,0.5849108107326283,0.5159642049415145,458.88537263791227
1329,363.155653,0.14030700000000706,0.5966383167273313,0.5087361534401509,263.7569681123942
