Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
310.611058,3.0057475566864014,3.068405866622925,3.037076711654663
310.621109,3.030517339706421,3.0101850032806396,3.0203511714935303
310.631141,3.03786563873291,3.0538330078125,3.045849323272705
310.641131,3.0460684299468994,2.9904768466949463,3.018272638320923
310.65113,3.0454258918762207,3.055760383605957,3.050593137741089
310.661182,3.0453927516937256,3.003617525100708,3.024505138397217
310.671214,2.8859004974365234,3.0561540126800537,2.9710272550582886
310.681203,2.732520341873169,2.9003007411956787,2.816410541534424
310.691202,2.9411354064941406,2.9006283283233643,2.9208818674087524
310.701254,3.0461156368255615,3.0786375999450684,3.062376618385315
310.711285,2.9968464374542236,3.0892441272735596,3.0430452823638916
310.721276,3.0609288215637207,3.1854162216186523,3.1231725215911865
310.731276,2.9975969791412354,3.1505188941955566,3.074057936668396
310.741327,3.056973457336426,3.167719841003418,3.112346649169922
310.751359,2.997499704360962,3.1366496086120605,3.0670746564865112
310.761348,3.03560733795166,3.1320464611053467,3.0838268995285034
310.771348,2.991051435470581,3.1167867183685303,3.0539190769195557
310.781399,3.0234615802764893,3.120779514312744,3.0721205472946167
310.791431,2.992227077484131,3.1074769496917725,3.0498520135879517
310.80142,3.01938533782959,3.082301378250122,3.050843358039856
310.81142,2.9910168647766113,3.1125786304473877,3.0517977476119995
310.821473,3.0071170330047607,3.082275390625,3.0446962118148804
310.831504,3.0080149173736572,3.119368314743042,3.0636916160583496
310.841493,2.9936795234680176,3.077969789505005,3.0358246564865112
310.851493,3.001056671142578,3.1295254230499268,3.0652910470962524
310.861544,2.9947926998138428,3.0969278812408447,3.0458602905273438
310.871576,3.0038535594940186,3.1506032943725586,3.0772284269332886
310.881566,2.996239423751831,3.0985097885131836,3.0473746061325073
310.891566,3.001856803894043,3.1764309406280518,3.0891438722610474
310.901617,2.998047113418579,3.119088888168335,3.058568000793457
310.911649,3.0044491291046143,3.174569845199585,3.0895094871520996
310.921638,3.0003061294555664,3.116976261138916,3.058641195297241
310.931639,2.9880380630493164,3.15494704246521,3.071492552757263
310.94169,3.0031204223632812,3.121676445007324,3.0623984336853027
310.951721,2.9894168376922607,3.1741819381713867,3.0817993879318237
310.961711,3.0106284618377686,3.1254875659942627,3.0680580139160156
310.971711,2.982368230819702,3.159848690032959,3.0711084604263306
310.981762,3.010976791381836,3.116405963897705,3.0636913776397705
310.991793,2.9731037616729736,3.15338134765625,3.063242554664612
311.001783,3.0085525512695312,3.112612724304199,3.0605826377868652
311.011783,2.968810796737671,3.1406948566436768,3.054752826690674
311.021835,3.0084593296051025,3.1063716411590576,3.05741548538208
311.031866,2.965580701828003,3.17108416557312,3.0683324337005615
311.041856,3.0020699501037598,3.1185004711151123,3.060285210609436
311.051855,2.968014717102051,3.167043447494507,3.067529082298279
311.061907,2.997760057449341,3.1169185638427734,3.057339310646057
311.071938,2.9713590145111084,3.249424934387207,3.1103919744491577
311.081928,3.0012030601501465,3.1537458896636963,3.0774744749069214
311.091928,2.978027820587158,3.223468065261841,3.1007479429244995
311.10198,3.001157522201538,3.1396868228912354,3.0704221725463867
311.112011,2.9801013469696045,3.2554941177368164,3.1177977323532104
311.122,3.0016262531280518,3.1562857627868652,3.0789560079574585
311.131999,2.984252452850342,3.260572910308838,3.12241268157959
311.142052,3.006136655807495,3.1555066108703613,3.0808216333389282
311.152083,2.9734010696411133,3.2379069328308105,3.105654001235962
311.162073,3.0040719509124756,3.1487009525299072,3.0763864517211914
311.172072,2.9701969623565674,3.222231864929199,3.0962144136428833
311.182125,2.9833996295928955,3.142753839492798,3.0630767345428467
311.192155,2.978264808654785,3.1902923583984375,3.0842785835266113
311.202146,2.954050302505493,3.126770496368408,3.0404103994369507
311.212144,2.9781482219696045,3.1707799434661865,3.0744640827178955
311.222198,2.980077028274536,3.112267017364502,3.046172022819519
311.232228,2.9874513149261475,3.1585874557495117,3.0730193853378296
311.242218,2.9785702228546143,3.111471652984619,3.0450209379196167
311.252217,2.9904568195343018,3.156822443008423,3.0736396312713623
311.262269,2.981644868850708,3.099700927734375,3.0406728982925415
311.2723,2.991349935531616,3.1490583419799805,3.0702041387557983
311.28229,2.9805500507354736,3.0853159427642822,3.032932996749878
311.292289,2.992889165878296,3.132993221282959,3.0629411935806274
311.302343,2.991000175476074,3.0810706615448,3.036035418510437
311.312373,2.990804672241211,3.1292858123779297,3.0600452423095703
311.322363,2.974921941757202,3.0815088748931885,3.0282154083251953
311.332362,2.984858512878418,3.1261770725250244,3.055517792701721
311.342415,2.9865291118621826,3.079779624938965,3.0331543684005737
311.352446,2.9864447116851807,3.1236460208892822,3.0550453662872314
311.362436,2.984232187271118,3.081169366836548,3.032700777053833
311.372435,2.9844703674316406,3.122218608856201,3.053344488143921
311.382488,2.9990203380584717,3.0786025524139404,3.038811445236206
311.392517,2.992208957672119,3.1279072761535645,3.060058116912842
311.402508,2.994804620742798,3.0779471397399902,3.036375880241394
311.412506,2.9921789169311523,3.129711389541626,3.060945153236389
311.42256,3.004225730895996,3.076223850250244,3.04022479057312
311.432591,3.002039909362793,3.134143352508545,3.068091630935669
311.44258,2.990999937057495,3.0808489322662354,3.0359244346618652
311.452579,2.9994046688079834,3.1363525390625,3.0678786039352417
311.462632,3.0035860538482666,3.078908920288086,3.0412474870681763
311.472663,3.004314661026001,3.1410248279571533,3.072669744491577
311.482653,2.9954497814178467,3.0832839012145996,3.039366841316223
311.492651,2.998884916305542,3.1377947330474854,3.0683398246765137
311.502704,2.9957761764526367,3.085871934890747,3.040824055671692
311.512736,3.000969171524048,3.140950918197632,3.07096004486084
311.522726,3.000765323638916,3.0881829261779785,3.0444741249084473
311.532725,3.0011367797851562,3.1339111328125,3.067523956298828
311.542777,3.0079855918884277,3.084085464477539,3.0460355281829834
311.552809,2.9973883628845215,3.0581789016723633,3.0277836322784424
311.562798,2.9953465461730957,3.061558246612549,3.0284523963928223
311.572797,2.991835355758667,3.0776541233062744,3.0347447395324707
311.58285,2.988335371017456,3.0793344974517822,3.033834934234619
311.592881,2.9857447147369385,3.093031406402588,3.039388060569763
311.602871,2.980928659439087,3.0864346027374268,3.033681631088257
311.612869,2.9806454181671143,3.1001555919647217,3.040400505065918
311.622922,2.9697518348693848,3.0889689922332764,3.0293604135513306
311.632953,2.976557970046997,3.1051058769226074,3.0408319234848022
311.642943,2.9602673053741455,3.089676856994629,3.024972081184387
311.652941,2.9759905338287354,3.113729476928711,3.044860005378723
311.662994,2.954660654067993,3.0907421112060547,3.022701382637024
311.673026,2.9730136394500732,3.1158502101898193,3.0444319248199463
311.683016,2.949042558670044,3.089125871658325,3.0190842151641846
311.693015,2.978776454925537,3.12229323387146,3.0505348443984985
311.703067,2.955777406692505,3.0854694843292236,3.0206234455108643
311.713098,2.9824934005737305,3.1250078678131104,3.0537506341934204
311.723088,2.9792537689208984,3.0690536499023438,3.024153709411621
311.733087,2.9791672229766846,3.1132872104644775,3.046227216720581
311.74314,2.9462177753448486,3.0475664138793945,2.9968920946121216
311.753171,2.9282615184783936,3.090650796890259,3.009456157684326
311.763161,2.934138536453247,3.0984010696411133,3.01626980304718
311.773159,2.945369243621826,3.0528273582458496,2.999098300933838
311.783212,2.938553810119629,3.0528900623321533,2.995721936225891
311.793243,2.9722084999084473,3.1035568714141846,3.037882685661316
311.803233,2.9809725284576416,3.077876091003418,3.02942430973053
311.813232,2.989279270172119,3.1343204975128174,3.0617998838424683
311.823285,3.0508599281311035,3.081153631210327,3.0660067796707153
311.833316,3.0369489192962646,3.1309096813201904,3.0839293003082275
311.843306,3.0601131916046143,3.0861289501190186,3.0731210708618164
311.853305,3.034358501434326,3.1327528953552246,3.0835556983947754
311.863357,3.072580099105835,3.091383695602417,3.081981897354126
311.873389,3.047577142715454,3.151301860809326,3.09943950176239
311.883378,3.0648069381713867,3.097996473312378,3.0814017057418823
311.893377,3.0351881980895996,3.1368494033813477,3.0860188007354736
311.903429,3.066068410873413,3.0606133937835693,3.063340902328491
311.913461,3.0270845890045166,3.1140224933624268,3.0705535411834717
311.92345,3.0325334072113037,3.04780912399292,3.040171265602112
311.93345,3.0037481784820557,3.1080832481384277,3.0559157133102417
311.943502,3.0097904205322266,3.0516159534454346,3.0307031869888306
311.953534,3.0084030628204346,3.112783908843994,3.0605934858322144
311.963523,2.980905055999756,3.045581579208374,3.013243317604065
311.973522,2.962980031967163,3.1100621223449707,3.036521077156067
311.983575,3.0322296619415283,3.039630174636841,3.0359299182891846
311.993606,2.9589180946350098,3.1111249923706055,3.0350215435028076
312.003595,3.020733594894409,3.0510079860687256,3.0358707904815674
312.013595,2.9705374240875244,3.108105421066284,3.0393214225769043
312.023647,3.0165154933929443,3.046126365661621,3.0313209295272827
312.033678,2.973411798477173,3.1029059886932373,3.038158893585205
312.043668,3.0348095893859863,3.0328705310821533,3.03384006023407
312.053667,2.984368085861206,3.0855817794799805,3.0349749326705933
312.06372,3.0423827171325684,3.031017541885376,3.036700129508972
312.073751,2.966395854949951,3.0572032928466797,3.0117995738983154
312.08374,2.9339988231658936,3.0322868824005127,2.983142852783203
312.09374,2.947143316268921,3.087775468826294,3.0174593925476074
312.103792,2.9198193550109863,3.069862127304077,2.9948407411575317
312.113823,2.931011915206909,3.1214706897735596,3.0262413024902344
312.123812,2.909052848815918,3.0947375297546387,3.0018951892852783
312.133813,2.9284510612487793,3.1337616443634033,3.0311063528060913
312.143864,2.9045498371124268,3.108083724975586,3.0063167810440063
312.153896,2.92966890335083,3.1451027393341064,3.0373858213424683
312.163886,2.9040706157684326,3.1156680583953857,3.009869337081909
312.173884,2.940124750137329,3.1604995727539062,3.0503121614456177
312.183937,2.9059178829193115,3.13008189201355,3.0179998874664307
312.193968,2.9270107746124268,3.1683201789855957,3.0476654767990112
312.203958,2.903773307800293,3.144636392593384,3.0242048501968384
312.213958,2.9253108501434326,3.1663622856140137,3.045836567878723
312.224009,2.913553237915039,3.146881580352783,3.030217409133911
312.234041,2.929560899734497,3.174529790878296,3.0520453453063965
312.244031,2.919178009033203,3.1450300216674805,3.032104015350342
312.25403,2.9366421699523926,3.174362897872925,3.0555025339126587
312.264082,2.92789626121521,3.150200843811035,3.0390485525131226
312.274113,2.9341390132904053,3.1808178424835205,3.057478427886963
312.284104,2.935354709625244,3.152761459350586,3.044058084487915
312.294102,2.9439384937286377,3.1879234313964844,3.065930962562561
312.304155,2.94484806060791,3.1598258018493652,3.0523369312286377
312.314186,2.9452595710754395,3.2043235301971436,3.0747915506362915
312.324175,2.9483556747436523,3.1521494388580322,3.0502525568008423
312.334174,3.0157370567321777,3.1167004108428955,3.0662187337875366
312.344227,3.0493359565734863,3.120265483856201,3.0848007202148438
312.354258,3.1048600673675537,3.2344839572906494,3.1696720123291016
312.364248,3.1211159229278564,3.1351523399353027,3.1281341314315796
312.374247,3.150214195251465,3.230473041534424,3.1903436183929443
312.384299,3.137406349182129,3.1525096893310547,3.144958019256592
312.394331,3.149259328842163,3.2297372817993164,3.1894983053207397
312.404321,3.117692708969116,3.1513595581054688,3.1345261335372925
312.414319,3.13854718208313,3.199197769165039,3.1688724756240845
312.424372,3.117331027984619,3.1328251361846924,3.1250780820846558
312.434403,3.1393580436706543,3.1934123039245605,3.1663851737976074
312.444394,3.124279022216797,3.127368927001953,3.125823974609375
312.454392,3.1384828090667725,3.1873207092285156,3.162901759147644
312.464445,3.098548412322998,3.1245665550231934,3.1115574836730957
312.474476,3.1170458793640137,3.1823976039886475,3.1497217416763306
312.484466,3.080847978591919,3.121953248977661,3.10140061378479
312.494464,3.1076157093048096,3.1925220489501953,3.1500688791275024
312.504517,3.100992441177368,3.1242237091064453,3.1126080751419067
312.514549,3.113812208175659,3.181605577468872,3.1477088928222656
312.524537,3.0927085876464844,3.123190402984619,3.1079494953155518
312.534537,3.1130690574645996,3.187910556793213,3.1504898071289062
312.54459,3.0980918407440186,3.122494697570801,3.1102932691574097
312.554621,3.1147382259368896,3.1847996711730957,3.1497689485549927
312.56461,3.104917049407959,3.1215076446533203,3.1132123470306396
312.57461,3.1157314777374268,3.1898059844970703,3.1527687311172485
312.584662,3.1197474002838135,3.125272274017334,3.1225098371505737
312.594694,3.121284008026123,3.182568311691284,3.1519261598587036
312.604683,2.9625208377838135,3.0853633880615234,3.0239421129226685
312.614682,3.062523365020752,3.052865505218506,3.057694435119629
312.624735,3.082353115081787,3.2614426612854004,3.1718978881835938
312.634766,3.1153812408447266,3.2200472354888916,3.167714238166809
312.644755,3.122995376586914,3.3056318759918213,3.2143136262893677
312.654755,3.1216747760772705,3.243528127670288,3.1826014518737793
312.664807,3.1162877082824707,3.31040096282959,3.2133443355560303
312.674838,3.1236283779144287,3.2468788623809814,3.185253620147705
312.684828,3.1117360591888428,3.195805072784424,3.1537705659866333
312.694828,3.1245598793029785,3.1990087032318115,3.161784291267395
312.704879,3.119206666946411,3.201111316680908,3.1601589918136597
312.714911,3.126286029815674,3.202904224395752,3.164595127105713
312.7249,3.1097145080566406,3.1349124908447266,3.1223134994506836
312.7349,3.119616746902466,3.1799018383026123,3.149759292602539
312.744952,3.0875096321105957,3.128278970718384,3.1078943014144897
312.754983,3.1104416847229004,3.155496597290039,3.1329691410064697
312.764973,3.100675344467163,3.02095365524292,3.0608144998550415
312.774972,3.11106014251709,3.1290218830108643,3.120041012763977
312.785024,3.0956943035125732,3.0981645584106445,3.096929430961609
312.795056,3.0975162982940674,3.1602816581726074,3.1288989782333374
312.805046,3.0853893756866455,0,1.5426946878433228
312.815045,3.0792014598846436,3.1812784671783447,3.130239963531494
312.825097,3.0948071479797363,3.1556055545806885,3.1252063512802124
312.835128,3.079787254333496,3.159821033477783,3.1198041439056396
312.845118,3.0958211421966553,3.073406219482422,3.0846136808395386
312.855118,3.0815517902374268,3.1357805728912354,3.108666181564331
312.86517,3.088820457458496,3.230412721633911,3.1596165895462036
312.875201,3.0686538219451904,3.193977117538452,3.1313154697418213
312.885191,3.0799975395202637,3.023463726043701,3.0517306327819824
312.895191,3.075439929962158,3.1149826049804688,3.0952112674713135
312.905242,3.091658353805542,3.0150136947631836,3.053336024284363
312.915273,3.087254524230957,3.1113741397857666,3.099314332008362
312.925263,3.0772392749786377,2.987027168273926,3.0321332216262817
312.935263,3.0818934440612793,3.1012725830078125,3.091583013534546
312.945314,3.092522621154785,3.0310709476470947,3.06179678440094
312.955346,3.0793895721435547,3.117218017578125,3.09830379486084
312.965335,3.072488307952881,3.035165786743164,3.0538270473480225
312.975335,3.075552463531494,3.1175169944763184,3.0965347290039062
312.985387,3.091665506362915,3.0876832008361816,3.0896743535995483
312.995418,3.072676658630371,3.1343865394592285,3.1035315990448
313.005408,3.064410448074341,3.1665446758270264,3.1154775619506836
313.015407,3.0579118728637695,3.1620936393737793,3.1100027561187744
313.025459,3.077167272567749,3.1782028675079346,3.127685070037842
313.03549,3.0604794025421143,3.164196729660034,3.112338066101074
313.04548,3.079648494720459,0,1.5398242473602295
313.05548,3.0614020824432373,3.1573140621185303,3.109358072280884
313.065532,3.1033036708831787,3.175438165664673,3.139370918273926
313.075563,3.057706356048584,3.1609749794006348,3.1093406677246094
313.085553,3.0817277431488037,0,1.5408638715744019
313.095552,3.060133218765259,3.1524908542633057,3.1063120365142822
313.105605,3.082714796066284,0,1.541357398033142
313.115636,3.0295016765594482,3.089587688446045,3.0595446825027466
313.125625,3.020864963531494,3.039396047592163,3.0301305055618286
313.135624,3.007000684738159,3.082946538925171,3.044973611831665
313.145677,3.006514310836792,3.0053584575653076,3.00593638420105
313.155708,2.9990603923797607,3.074216365814209,3.036638379096985
313.165698,3.00427508354187,3.0024101734161377,3.003342628479004
313.175698,2.999678611755371,3.0765042304992676,3.0380914211273193
313.185749,3.005739688873291,3.0077908039093018,3.0067652463912964
313.19578,3.0015268325805664,3.074749708175659,3.038138270378113
313.20577,3.0131494998931885,3.016406536102295,3.0147780179977417
313.21577,3.0074713230133057,3.077946424484253,3.0427088737487793
313.225822,3.016375780105591,3.0126774311065674,3.014526605606079
313.235854,3.016831874847412,3.072336435317993,3.0445841550827026
313.245843,3.0215365886688232,3.019761562347412,3.0206490755081177
313.255842,3.027834415435791,3.0722973346710205,3.0500658750534058
313.265894,3.0248544216156006,3.027226209640503,3.0260403156280518
313.275925,3.0310311317443848,3.074672222137451,3.052851676940918
313.285915,3.022528648376465,3.02864408493042,3.0255863666534424
313.295915,3.034475564956665,3.0751190185546875,3.0547972917556763
313.305967,3.0165324211120605,3.0294418334960938,3.022987127304077
313.315998,3.031179428100586,3.0748438835144043,3.053011655807495
313.325987,3.0144457817077637,3.0389535427093506,3.026699662208557
313.335987,3.030539035797119,3.0749013423919678,3.0527201890945435
313.34604,3.018167734146118,3.0408828258514404,3.0295252799987793
313.356071,3.027644634246826,3.0739526748657227,3.0507986545562744
313.366061,3.0180816650390625,3.0442960262298584,3.0311888456344604
313.37606,3.030463695526123,3.070200204849243,3.050331950187683
313.386112,3.0244412422180176,3.0490386486053467,3.036739945411682
313.396143,3.0328755378723145,3.0713865756988525,3.0521310567855835
313.406133,3.0286943912506104,3.0455734729766846,3.0371339321136475
313.416132,3.041415214538574,3.0656344890594482,3.0535248517990112
313.426184,3.0323526859283447,3.041581869125366,3.0369672775268555
313.436217,3.0345494747161865,3.067512273788452,3.0510308742523193
313.446206,3.0229458808898926,3.0405991077423096,3.031772494316101
313.456206,3.025655508041382,3.067051887512207,3.0463536977767944
313.466257,3.018467426300049,3.0318710803985596,3.025169253349304
313.476288,3.0262985229492188,3.0731313228607178,3.0497149229049683
313.486278,3.01412034034729,3.0297584533691406,3.0219393968582153
313.496277,3.0247981548309326,3.0743768215179443,3.0495874881744385
313.506329,3.010897636413574,3.034461736679077,3.0226796865463257
313.516362,3.010301351547241,3.0782949924468994,3.0442981719970703
313.526351,3.0046775341033936,3.029724359512329,3.0172009468078613
313.53635,3.006528615951538,3.073979139328003,3.0402538776397705
313.546402,3.011235475540161,3.0304253101348877,3.0208303928375244
313.556433,3.006772041320801,3.0678274631500244,3.0372997522354126
313.566423,3.0095856189727783,3.035418748855591,3.0225021839141846
313.576423,3.0326342582702637,3.0605032444000244,3.046568751335144
313.586474,3.0207443237304688,3.027000904083252,3.0238726139068604
313.596506,3.03599214553833,3.0513620376586914,3.0436770915985107
313.606495,3.0232930183410645,3.016923189163208,3.0201081037521362
313.616496,3.032263994216919,3.0778586864471436,3.0550613403320312
313.626547,3.0223820209503174,3.010303020477295,3.016342520713806
313.636578,2.999624252319336,3.0987961292266846,3.0492101907730103
313.646568,3.0048413276672363,0,1.5024206638336182
313.656568,2.980879783630371,3.12296724319458,3.0519235134124756
313.66662,2.998744487762451,3.0130770206451416,3.0059107542037964
313.676652,2.946058988571167,3.0940256118774414,3.020042300224304
313.686641,2.9931159019470215,2.9986023902893066,2.995859146118164
313.69664,2.9140446186065674,3.0915040969848633,3.0027743577957153
313.706692,2.9890360832214355,0,1.4945180416107178
313.716724,2.90511417388916,3.1252171993255615,3.015165686607361
313.726713,2.987551212310791,3.0321624279022217,3.0098568201065063
313.736713,2.8918092250823975,3.090667486190796,2.9912383556365967
313.746764,2.9765236377716064,0,1.4882618188858032
313.756796,2.8984391689300537,3.111599922180176,3.0050195455551147
313.766785,2.9702770709991455,3.0229532718658447,2.996615171432495
313.776785,2.9000954627990723,3.077681064605713,2.9888882637023926
313.786837,2.951601505279541,3.01011061668396,2.9808560609817505
313.796869,2.8972842693328857,3.05314040184021,2.975212335586548
313.806858,2.9232165813446045,2.970200777053833,2.9467086791992188
313.816857,2.868259906768799,3.0128865242004395,2.940573215484619
313.82691,2.743494749069214,2.8463125228881836,2.7949036359786987
313.836941,2.7380502223968506,2.906263589859009,2.8221569061279297
313.84693,2.699329137802124,2.825016498565674,2.762172818183899
313.85693,2.738420248031616,2.8476343154907227,2.7930272817611694
313.866982,2.7108190059661865,2.7768311500549316,2.743825078010559
313.877014,2.6997146606445312,2.814615488052368,2.7571650743484497
313.887002,2.687668800354004,2.746016263961792,2.716842532157898
313.897003,2.682309627532959,2.7852883338928223,2.7337989807128906
313.907055,2.6924386024475098,2.715982437133789,2.7042105197906494
313.917086,2.6727638244628906,2.756687641143799,2.7147257328033447
313.927075,2.676814317703247,0,1.3384071588516235
313.937075,2.6551835536956787,2.7412071228027344,2.6981953382492065
313.947127,0,0,0.0
313.957159,2.6381571292877197,2.713768482208252,2.675962805747986
313.967148,2.651949644088745,0,1.3259748220443726
313.977148,2.5795135498046875,2.5691540241241455,2.5743337869644165
313.9872,0,2.878603219985962,1.439301609992981
313.997231,0,2.5570600032806396,1.2785300016403198
314.007221,0,0,0.0
314.01722,2.469308376312256,0,1.234654188156128
314.027272,0,2.5343194007873535,1.2671597003936768
314.037303,2.4295461177825928,0,1.2147730588912964
314.047293,0,2.485476016998291,1.2427380084991455
314.057292,2.414714813232422,0,1.207357406616211
314.067345,0,2.517261505126953,1.2586307525634766
314.077376,2.4108219146728516,0,1.2054109573364258
314.087366,0,2.511197566986084,1.255598783493042
314.097365,2.3954601287841797,0,1.1977300643920898
314.107417,0,2.5088274478912354,1.2544137239456177
314.117448,0,0,0.0
314.127438,0,2.515282154083252,1.257641077041626
314.137437,2.387531042098999,0,1.1937655210494995
314.14749,0,2.5274720191955566,1.2637360095977783
314.157521,2.377084970474243,0,1.1885424852371216
314.167511,2.4281163215637207,2.513688087463379,2.47090220451355
314.17751,2.392589807510376,0,1.196294903755188
314.187563,2.444523811340332,2.5039045810699463,2.474214196205139
314.197594,2.422515630722046,0,1.211257815361023
314.207583,0,2.462132453918457,1.2310662269592285
314.217582,2.4404489994049072,0,1.2202244997024536
314.227634,0,2.4578299522399902,1.2289149761199951
314.237666,2.4495179653167725,0,1.2247589826583862
314.247656,2.447922706604004,2.46795654296875,2.457939624786377
314.257655,2.456644296646118,2.4895849227905273,2.4731146097183228
314.267707,0,2.4815664291381836,1.2407832145690918
314.277738,2.461082935333252,0,1.230541467666626
314.287728,2.429173469543457,2.4744889736175537,2.4518312215805054
314.297727,2.4503188133239746,2.4746928215026855,2.46250581741333
314.30778,2.450756072998047,2.4745640754699707,2.462660074234009
314.317811,2.464934825897217,0,1.2324674129486084
314.327801,2.453193187713623,2.4759387969970703,2.4645659923553467
314.337799,2.458996057510376,2.4760217666625977,2.467508912086487
314.347852,2.4618940353393555,2.476077079772949,2.4689855575561523
314.357883,2.4730758666992188,0,1.2365379333496094
314.367873,2.473604202270508,2.475891351699829,2.4747477769851685
314.377873,2.478480100631714,0,1.239240050315857
314.387925,2.4909071922302246,2.4836227893829346,2.4872649908065796
314.397955,2.484015703201294,2.527778148651123,2.5058969259262085
314.407945,2.4889562129974365,2.508772850036621,2.498864531517029
314.417945,2.5104551315307617,2.5596156120300293,2.5350353717803955
314.427997,2.5118086338043213,2.524022340774536,2.5179154872894287
314.438029,2.5308992862701416,0,1.2654496431350708
314.448019,2.5204312801361084,2.51568341255188,2.518057346343994
314.458017,2.551813840866089,2.5800256729125977,2.5659197568893433
314.46807,2.5299389362335205,2.550497055053711,2.5402179956436157
314.478101,2.5691845417022705,0,1.2845922708511353
314.488091,2.5382490158081055,2.5502872467041016,2.5442681312561035
314.49809,2.590916156768799,2.5924766063690186,2.5916963815689087
314.508142,2.5511062145233154,2.576136827468872,2.5636215209960938
314.518174,2.5974459648132324,2.5952844619750977,2.596365213394165
314.528163,2.55106782913208,2.5824317932128906,2.5667498111724854
314.538163,2.605365514755249,2.603970766067505,2.604668140411377
314.548215,2.5569541454315186,2.5953261852264404,2.5761401653289795
314.558245,2.6043200492858887,2.6243059635162354,2.614313006401062
314.568236,2.5621497631073,2.6036434173583984,2.582896590232849
314.578235,2.60128116607666,2.6230428218841553,2.6121619939804077
314.588287,2.5658111572265625,2.600131034851074,2.5829710960388184
314.598319,2.5952999591827393,2.6232261657714844,2.609263062477112
314.608308,2.5777342319488525,2.6033854484558105,2.5905598402023315
314.618308,2.614168643951416,0,1.307084321975708
314.62836,2.602165937423706,2.6049840450286865,2.6035749912261963
314.638391,2.6186840534210205,0,1.3093420267105103
314.64838,2.62151837348938,2.6046230792999268,2.6130707263946533
314.65838,2.623908042907715,0,1.3119540214538574
314.668433,2.6295509338378906,2.605656862258911,2.617603898048401
314.678464,2.6227126121520996,0,1.3113563060760498
314.688453,2.6380131244659424,2.6102449893951416,2.624129056930542
314.698453,2.6328816413879395,0,1.3164408206939697
314.708504,2.6395280361175537,2.6127543449401855,2.6261411905288696
314.718536,2.6219959259033203,0,1.3109979629516602
314.728526,2.6334545612335205,2.61039662361145,2.6219255924224854
314.738525,2.6226789951324463,0,1.3113394975662231
314.748577,2.6332101821899414,2.6087989807128906,2.621004581451416
314.758609,2.623427629470825,0,1.3117138147354126
314.768598,2.650120735168457,2.6105878353118896,2.6303542852401733
314.778597,2.6389200687408447,0,1.3194600343704224
314.78865,2.648141622543335,2.613128423690796,2.6306350231170654
314.798681,2.6395866870880127,0,1.3197933435440063
314.808671,2.6612629890441895,2.6182963848114014,2.6397796869277954
314.81867,2.652406692504883,0,1.3262033462524414
314.828722,2.67002534866333,2.6228420734405518,2.646433711051941
314.838754,2.6609764099121094,0,1.3304882049560547
314.848743,2.6712701320648193,2.625673770904541,2.64847195148468
314.858742,2.6603281497955322,0,1.3301640748977661
314.868795,2.659431219100952,2.6248221397399902,2.642126679420471
314.878826,2.658367395401001,0,1.3291836977005005
314.888815,2.666123628616333,2.622182846069336,2.6441532373428345
314.898815,2.6668803691864014,0,1.3334401845932007
314.908867,2.65781569480896,2.6211044788360596,2.6394600868225098
314.918899,2.673426866531372,0,1.336713433265686
314.928887,2.6568174362182617,2.6242806911468506,2.640549063682556
314.938888,2.6736340522766113,0,1.3368170261383057
314.948939,2.652358293533325,2.6240289211273193,2.6381936073303223
314.958971,2.6823644638061523,0,1.3411822319030762
314.968961,2.654066324234009,2.6349406242370605,2.6445034742355347
314.97896,2.682875394821167,0,1.3414376974105835
314.989012,2.6557929515838623,2.6403627395629883,2.6480778455734253
314.999044,2.6733438968658447,0,1.3366719484329224
315.009033,2.6478865146636963,2.6451473236083984,2.6465169191360474
315.019033,2.665419578552246,0,1.332709789276123
315.029085,2.6468913555145264,2.643099069595337,2.6449952125549316
315.039117,2.6672163009643555,0,1.3336081504821777
315.049105,2.6549270153045654,2.6386027336120605,2.646764874458313
315.059106,2.672776937484741,2.7448370456695557,2.7088069915771484
315.069158,2.591944456100464,2.689317226409912,2.640630841255188
315.07919,2.6514461040496826,2.696593999862671,2.6740200519561768
315.089178,2.4574031829833984,2.6547045707702637,2.556053876876831
315.099178,2.5990941524505615,2.7607626914978027,2.679928421974182
315.10923,2.6314356327056885,0,1.3157178163528442
315.119261,2.612764596939087,0,1.3063822984695435
315.12925,2.591369152069092,2.729097604751587,2.6602333784103394
315.13925,0,2.734706401824951,1.3673532009124756
315.149302,0,2.7033233642578125,1.3516616821289062
315.159334,0,2.824409246444702,1.412204623222351
315.169323,2.6208596229553223,2.805955410003662,2.713407516479492
315.179322,2.598019599914551,0,1.2990097999572754
315.189374,0,2.6839237213134766,1.3419618606567383
315.199406,2.590320110321045,2.8121535778045654,2.701236844062805
315.209395,2.571225881576538,0,1.285612940788269
315.219395,2.617743730545044,2.7991111278533936,2.7084274291992188
315.229447,0,2.7109405994415283,1.3554702997207642
315.239478,2.6402010917663574,2.9832422733306885,2.811721682548523
315.249468,2.598473072052002,2.810814142227173,2.7046436071395874
315.259468,2.6570353507995605,2.7934579849243164,2.7252466678619385
315.26952,2.6841742992401123,2.7438440322875977,2.714009165763855
315.279551,2.7383811473846436,2.813199758529663,2.7757904529571533
315.28954,2.6863813400268555,0,1.3431906700134277
315.299541,2.722384214401245,0,1.3611921072006226
315.309592,2.6772358417510986,0,1.3386179208755493
