Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
325.968447,0,0,0.0
325.978507,3.033195972442627,2.4358386993408203,2.7345173358917236
325.988536,0,0,0.0
325.998528,3.003167152404785,2.4425110816955566,2.722839117050171
326.008518,0,2.4563562870025635,1.2281781435012817
326.018579,2.9943652153015137,2.4667675495147705,2.730566382408142
326.028609,0,2.4860153198242188,1.2430076599121094
326.0386,2.9956626892089844,2.480720043182373,2.7381913661956787
326.048592,0,0,0.0
326.058652,3.0054876804351807,2.5005743503570557,2.753031015396118
326.068681,0,2.52944016456604,1.26472008228302
326.078673,3.017671823501587,2.5419414043426514,2.779806613922119
326.088664,0,0,0.0
326.098724,3.02317214012146,2.5526998043060303,2.787935972213745
326.108753,0,2.5590600967407227,1.2795300483703613
326.118745,3.027055025100708,2.569514751434326,2.798284888267517
326.128737,0,2.6026952266693115,1.3013476133346558
326.138796,3.0276482105255127,2.614478349685669,2.821063280105591
326.148826,0,2.6549370288848877,1.3274685144424438
326.158818,3.03639554977417,2.6432557106018066,2.8398256301879883
326.168809,0,2.6726009845733643,1.3363004922866821
326.178869,3.046027660369873,2.6598429679870605,2.852935314178467
326.188899,0,0,0.0
326.19889,3.050737142562866,2.675299882888794,2.86301851272583
326.208881,0,0,0.0
326.218942,3.050631284713745,2.658877372741699,2.854754328727722
326.228971,0,2.728280544281006,1.364140272140503
326.238962,3.0447723865509033,2.683521032333374,2.8641467094421387
326.248955,0,0,0.0
326.259014,0,2.6515536308288574,1.3257768154144287
326.269044,0,0,0.0
326.279035,0,2.6158666610717773,1.3079333305358887
326.289027,0,2.650834560394287,1.3254172801971436
326.299087,0,2.61352276802063,1.306761384010315
326.309116,3.0765395164489746,0,1.5382697582244873
326.319108,0,2.6010262966156006,1.3005131483078003
326.329099,3.072669744491577,2.624328374862671,2.848499059677124
326.339159,0,2.581263542175293,1.2906317710876465
326.349189,3.0720126628875732,0,1.5360063314437866
326.35918,0,2.5640809535980225,1.2820404767990112
326.369171,3.0698893070220947,2.6166303157806396,2.843259811401367
326.379231,0,2.5923845767974854,1.2961922883987427
326.389261,3.066924571990967,0,1.5334622859954834
326.399252,3.231175422668457,2.5732338428497314,2.9022046327590942
326.409244,3.1120738983154297,0,1.5560369491577148
326.419304,3.2504382133483887,2.6548655033111572,2.952651858329773
326.429334,0,2.7325751781463623,1.3662875890731812
326.439325,3.293384552001953,2.6999034881591797,2.9966440200805664
326.449317,0,0,0.0
326.459377,3.3025341033935547,2.6710433959960938,2.986788749694824
326.469407,0,2.72473406791687,1.362367033958435
326.479398,3.298539638519287,2.6768288612365723,2.9876842498779297
326.48939,0,2.774500608444214,1.387250304222107
326.499449,3.293116569519043,2.70131254196167,2.9972145557403564
326.509478,0,2.7405691146850586,1.3702845573425293
326.51947,3.288259983062744,2.6817879676818848,2.9850239753723145
326.529462,0,0,0.0
326.539522,3.285189390182495,2.653552532196045,2.96937096118927
326.549551,0,2.710416316986084,1.355208158493042
326.559543,3.2830257415771484,2.67049241065979,2.9767590761184692
326.569534,0,2.6952404975891113,1.3476202487945557
326.579594,3.284123420715332,2.666088819503784,2.975106120109558
326.589624,0,0,0.0
326.599615,3.286875009536743,2.6502461433410645,2.968560576438904
326.609606,0,2.711169958114624,1.355584979057312
326.619667,3.2904562950134277,2.6729135513305664,2.981684923171997
326.629696,0,0,0.0
326.639687,3.2904059886932373,2.6621954441070557,2.9763007164001465
326.649679,0,2.7667152881622314,1.3833576440811157
326.659739,3.2952005863189697,2.735581636428833,3.0153911113739014
326.669769,0,2.8194420337677,1.40972101688385
326.67976,3.303727388381958,2.7519545555114746,3.0278409719467163
326.689751,0,0,0.0
326.699812,3.3099751472473145,2.7205801010131836,3.015277624130249
326.709841,0,0,0.0
326.719832,3.314941644668579,2.709683418273926,3.0123125314712524
326.729824,0,0,0.0
326.739884,3.3172852993011475,2.6928720474243164,3.005078673362732
326.749914,0,0,0.0
326.759905,3.325589656829834,2.6850268840789795,3.0053082704544067
326.769897,0,2.7443606853485107,1.3721803426742554
326.779956,3.3301284313201904,2.7011404037475586,3.0156344175338745
326.789986,0,0,0.0
326.799978,3.337761402130127,2.68825626373291,3.0130088329315186
326.809969,0,0,0.0
326.820029,3.3467888832092285,2.668117046356201,3.007452964782715
326.830059,0,0,0.0
326.84005,3.357403039932251,2.6736955642700195,3.0155493021011353
326.850042,0,0,0.0
326.860102,3.3564064502716064,2.678046703338623,3.0172265768051147
326.870131,0,2.7700369358062744,1.3850184679031372
326.880123,3.3536884784698486,2.6965699195861816,3.025129199028015
326.890114,0,2.761414051055908,1.380707025527954
326.900174,3.3464064598083496,2.701658248901367,3.0240323543548584
326.910204,0,2.764759063720703,1.3823795318603516
326.920195,3.3434431552886963,2.7245044708251953,3.033973813056946
326.930186,0,2.7843751907348633,1.3921875953674316
326.940246,3.346041440963745,2.72725248336792,3.0366469621658325
326.950276,0,2.777324914932251,1.3886624574661255
326.960267,3.1904852390289307,2.7238166332244873,2.957150936126709
326.970259,0,2.8020246028900146,1.4010123014450073
326.980319,3.1338467597961426,2.738262414932251,2.9360545873641968
326.990348,0,2.8071789741516113,1.4035894870758057
327.00034,3.1150500774383545,2.7405343055725098,2.927792191505432
327.010332,0,2.8099539279937744,1.4049769639968872
327.020392,3.1051933765411377,2.721628427505493,2.9134109020233154
327.030421,0,2.8056082725524902,1.4028041362762451
327.040412,3.1029093265533447,2.717805862426758,2.9103575944900513
327.050404,0,0,0.0
327.060464,3.1465976238250732,2.7636735439300537,2.9551355838775635
327.070493,0,0,0.0
327.080484,3.120986223220825,2.7925801277160645,2.956783175468445
327.090477,0,0,0.0
327.100536,3.110567092895508,2.7919156551361084,2.951241374015808
327.110566,0,0,0.0
327.120558,3.1109914779663086,2.7886130809783936,2.949802279472351
327.130549,0,2.6989994049072266,1.3494997024536133
327.140609,3.116840124130249,2.755579710006714,2.9362099170684814
327.150638,0,0,0.0
327.16063,3.1192786693573,2.7781264781951904,2.948702573776245
327.170621,0,0,0.0
327.180682,3.1217408180236816,2.784938335418701,2.9533395767211914
327.190711,0,2.6872873306274414,1.3436436653137207
327.200703,3.1234209537506104,2.759711742401123,2.9415663480758667
327.210695,0,2.7812273502349854,1.3906136751174927
327.220754,3.125786542892456,2.8064396381378174,2.9661130905151367
327.230784,0,2.858586311340332,1.429293155670166
327.240775,3.1247904300689697,2.840569496154785,2.9826799631118774
327.250767,0,2.843010425567627,1.4215052127838135
327.260827,3.124462366104126,2.8408634662628174,2.9826629161834717
327.270857,0,2.834608554840088,1.417304277420044
327.280848,3.124695301055908,2.8343398571014404,2.9795175790786743
327.29084,0,2.8262813091278076,1.4131406545639038
327.300899,3.1269047260284424,2.834462881088257,2.9806838035583496
327.310929,0,0,0.0
327.32092,3.124544620513916,2.826800584793091,2.9756726026535034
327.330913,0,0,0.0
327.340972,3.1179141998291016,2.8230347633361816,2.9704744815826416
327.351001,0,0,0.0
327.360992,3.111638069152832,2.82464861869812,2.968143343925476
327.370984,3.1374146938323975,0,1.5687073469161987
327.381044,3.1203911304473877,2.8659048080444336,2.9931479692459106
327.391074,0,2.6846747398376465,1.3423373699188232
327.401065,3.1558759212493896,2.634913682937622,2.895394802093506
327.411057,0,2.8561742305755615,1.4280871152877808
327.421117,3.090343475341797,2.872573137283325,2.981458306312561
327.431146,0,0,0.0
327.441137,3.0734829902648926,2.8990447521209717,2.986263871192932
327.451129,0,0,0.0
327.461189,3.0569684505462646,2.9179959297180176,2.987482190132141
327.471219,0,0,0.0
327.48121,3.0564544200897217,2.92406964302063,2.990262031555176
327.491202,0,0,0.0
327.501262,3.056039810180664,2.9180376529693604,2.987038731575012
327.511291,0,0,0.0
327.521282,3.062431573867798,2.9083738327026367,2.9854027032852173
327.531274,0,0,0.0
327.541334,3.068138360977173,2.899285316467285,2.983711838722229
327.551364,0,0,0.0
327.561355,3.077932834625244,2.888026237487793,2.9829795360565186
327.571347,0,0,0.0
327.581407,3.0821945667266846,2.883924961090088,2.9830597639083862
327.591436,0,0,0.0
327.601427,3.0919551849365234,2.887965202331543,2.989960193634033
327.611419,0,0,0.0
327.621479,3.0962798595428467,2.901188373565674,2.9987341165542603
327.631509,0,0,0.0
327.6415,3.103253126144409,2.9044084548950195,3.0038307905197144
327.651491,0,0,0.0
327.661552,3.109239339828491,2.9044387340545654,3.0068390369415283
327.671581,0,0,0.0
327.681572,3.1144003868103027,2.900026559829712,3.0072134733200073
327.691565,0,0,0.0
327.701624,3.122288465499878,2.893359899520874,3.007824182510376
327.711653,0,0,0.0
327.721645,3.135836124420166,2.887688398361206,3.011762261390686
327.731637,0,0,0.0
327.741697,3.144103765487671,2.884063482284546,3.0140836238861084
327.751726,0,0,0.0
327.761717,3.156839370727539,2.8811981678009033,3.019018769264221
327.77171,0,0,0.0
327.781769,3.175625801086426,2.884579658508301,3.0301027297973633
327.791799,0,0,0.0
327.801789,3.185607433319092,2.8940012454986572,3.0398043394088745
327.811781,0,0,0.0
327.821842,3.183558464050293,2.897113561630249,3.040336012840271
327.831871,0,0,0.0
327.841862,3.18579363822937,2.909601926803589,3.0476977825164795
327.851855,0,0,0.0
327.861914,3.1848080158233643,2.926466941833496,3.05563747882843
327.871943,0,0,0.0
327.881935,3.1698641777038574,2.9456405639648438,3.0577523708343506
327.891927,0,2.7668769359588623,1.3834384679794312
327.901987,3.2211806774139404,2.9145240783691406,3.0678523778915405
327.912017,0,2.7877063751220703,1.3938531875610352
327.922007,3.161125421524048,2.9281833171844482,3.044654369354248
327.931998,0,2.7936930656433105,1.3968465328216553
327.942059,3.125519275665283,2.933063268661499,3.029291272163391
327.952088,0,2.7794477939605713,1.3897238969802856
327.96208,3.118131160736084,2.9275503158569336,3.022840738296509
327.972072,0,0,0.0
327.982132,3.1176888942718506,2.9768073558807373,3.047248125076294
327.992161,0,2.778587579727173,1.3892937898635864
328.002153,3.118457078933716,2.920677423477173,3.0195672512054443
328.012144,0,0,0.0
328.022204,3.121379852294922,2.9670910835266113,3.0442354679107666
328.032233,0,2.744055986404419,1.3720279932022095
328.042224,3.1251795291900635,2.891904592514038,3.008542060852051
328.052217,0,0,0.0
328.062276,3.1199300289154053,2.942439079284668,3.0311845541000366
328.072306,0,2.757563352584839,1.3787816762924194
328.082297,2.947354793548584,2.9882850646972656,2.967819929122925
328.09229,2.8789970874786377,3.475200653076172,3.177098870277405
328.10235,3.257280111312866,2.8326714038848877,3.044975757598877
328.112379,2.9033734798431396,2.842977523803711,2.8731755018234253
328.12237,3.232065439224243,2.881117582321167,3.056591510772705
328.132361,3.1095473766326904,0,1.5547736883163452
328.142421,3.2452962398529053,2.843470573425293,3.044383406639099
328.152451,3.196415901184082,0,1.598207950592041
328.162442,3.2565085887908936,2.8683533668518066,3.06243097782135
328.172434,3.261293411254883,0,1.6306467056274414
328.182495,3.2559945583343506,2.8890366554260254,3.072515606880188
328.192523,3.238612413406372,0,1.619306206703186
328.202515,3.233503580093384,2.8871428966522217,3.0603232383728027
328.212507,3.2058651447296143,0,1.6029325723648071
328.222567,3.2219412326812744,2.8522884845733643,3.0371148586273193
328.232596,3.183922529220581,0,1.5919612646102905
328.242588,3.0183963775634766,2.8407654762268066,2.9295809268951416
328.252579,3.079113483428955,0,1.5395567417144775
328.262639,3.133476972579956,2.843193769454956,2.988335371017456
328.272669,3.124922752380371,0,1.5624613761901855
328.28266,3.149822235107422,2.8392391204833984,2.99453067779541
328.292651,3.129696846008301,0,1.5648484230041504
328.302712,3.152796983718872,2.8255996704101562,2.989198327064514
328.312741,3.1284215450286865,0,1.5642107725143433
328.322732,3.153583526611328,2.822420835494995,2.9880021810531616
328.332724,3.1368000507354736,0,1.5684000253677368
328.342784,3.194735288619995,2.83121395111084,3.0129746198654175
328.352814,3.1542506217956543,0,1.5771253108978271
328.362805,3.203017473220825,2.833696126937866,3.0183568000793457
328.372796,3.1684277057647705,0,1.5842138528823853
328.382857,3.2123589515686035,2.8255550861358643,3.018957018852234
328.392886,3.1753013134002686,2.529252529144287,2.852276921272278
328.402878,3.2207815647125244,2.705650806427002,2.963216185569763
328.412869,3.202428102493286,2.9619839191436768,3.0822060108184814
328.422929,2.9913618564605713,2.8894011974334717,2.9403815269470215
328.432959,3.1146023273468018,2.7301201820373535,2.9223612546920776
328.44295,2.9532077312469482,2.6455318927764893,2.7993698120117188
328.452941,3.102283477783203,2.619391441345215,2.860837459564209
328.463002,3.164123296737671,2.588364601135254,2.8762439489364624
328.473031,3.1829235553741455,2.7580792903900146,2.97050142288208
328.483022,3.2560102939605713,2.6472864151000977,2.9516483545303345
328.493014,3.2195651531219482,2.736192226409912,2.97787868976593
328.503074,3.2446603775024414,2.6462562084198,2.9454582929611206
328.513104,3.2148687839508057,2.6974282264709473,2.9561485052108765
328.523096,3.2325971126556396,2.628150224685669,2.9303736686706543
328.533086,3.2120258808135986,2.756134271621704,2.9840800762176514
328.543147,3.2313990592956543,2.6547536849975586,2.9430763721466064
328.553176,3.2030060291290283,2.847538709640503,3.0252723693847656
328.563167,3.2295279502868652,2.697585344314575,2.96355664730072
328.573159,3.200742721557617,2.854334831237793,3.027538776397705
328.583219,3.2059898376464844,2.700108528137207,2.9530491828918457
328.593248,3.1881370544433594,2.956857919692993,3.0724974870681763
328.60324,3.224792718887329,2.74113130569458,2.9829620122909546
328.613231,3.1936678886413574,2.976044178009033,3.0848560333251953
328.623292,3.2255001068115234,2.7500741481781006,2.987787127494812
328.633321,3.1920382976531982,2.9766652584075928,3.0843517780303955
328.643312,3.2467167377471924,2.74289608001709,2.994806408882141
328.653304,3.2082369327545166,2.888596296310425,3.0484166145324707
328.663364,3.255340337753296,0,1.627670168876648
328.673393,3.2143263816833496,2.851944923400879,3.0331356525421143
328.683384,3.2812252044677734,2.691514730453491,2.9863699674606323
328.693377,3.2274160385131836,0,1.6137080192565918
328.703437,3.266920566558838,2.716630697250366,2.991775631904602
328.713466,3.012526273727417,0,1.5062631368637085
328.723457,3.180711030960083,2.8231635093688965,3.0019372701644897
328.733449,0,2.8174917697906494,1.4087458848953247
328.743509,0,2.875216245651245,1.4376081228256226
328.753538,0,2.867180585861206,1.433590292930603
328.76353,0,2.8992271423339844,1.4496135711669922
328.773522,0,2.8570613861083984,1.4285306930541992
328.783581,0,2.8972482681274414,1.4486241340637207
328.793611,0,2.860757827758789,1.4303789138793945
328.803602,0,2.894644021987915,1.4473220109939575
328.813594,0,2.8583872318267822,1.4291936159133911
328.823654,0,2.892577886581421,1.4462889432907104
328.833683,0,2.856276512145996,1.428138256072998
328.843675,0,2.8932242393493652,1.4466121196746826
328.853666,0,2.8513519763946533,1.4256759881973267
328.863726,0,2.8872878551483154,1.4436439275741577
328.873757,0,2.851461410522461,1.4257307052612305
328.883748,0,2.8900721073150635,1.4450360536575317
328.893739,0,2.8547284603118896,1.4273642301559448
328.903799,0,2.8948862552642822,1.4474431276321411
328.913828,0,2.8558428287506104,1.4279214143753052
328.92382,0,2.9009532928466797,1.4504766464233398
328.933811,0,2.8659634590148926,1.4329817295074463
328.943872,0,2.908573865890503,1.4542869329452515
328.953901,0,2.8546504974365234,1.4273252487182617
328.963892,0,2.9138131141662598,1.4569065570831299
328.973884,0,2.8696842193603516,1.4348421096801758
328.983944,0,2.9255521297454834,1.4627760648727417
328.993973,0,2.871185541152954,1.435592770576477
329.003965,0,2.9349052906036377,1.4674526453018188
329.013956,0,2.8744747638702393,1.4372373819351196
329.024017,0,2.939523458480835,1.4697617292404175
329.034046,0,2.8792564868927,1.43962824344635
329.044037,0,2.9474496841430664,1.4737248420715332
329.054029,0,2.8972978591918945,1.4486489295959473
329.064089,0,2.9605796337127686,1.4802898168563843
329.074119,0,2.9014792442321777,1.4507396221160889
329.08411,0,2.9614803791046143,1.4807401895523071
329.094101,0,2.906961679458618,1.453480839729309
329.104162,0,2.9658255577087402,1.4829127788543701
329.114191,0,2.9116370677948,1.4558185338974
329.124182,0,2.96736478805542,1.48368239402771
329.134174,0,2.918173313140869,1.4590866565704346
329.144234,0,2.969308614730835,1.4846543073654175
329.154264,0,2.9152047634124756,1.4576023817062378
329.164255,0,2.96532940864563,1.482664704322815
329.174247,0,2.9185292720794678,1.4592646360397339
329.184307,0,2.960404634475708,1.480202317237854
329.194336,0,2.9163975715637207,1.4581987857818604
329.204328,0,2.962991714477539,1.4814958572387695
329.214319,0,2.929576873779297,1.4647884368896484
329.224379,0,3.002155303955078,1.501077651977539
329.234409,3.2506186962127686,2.9452030658721924,3.0979108810424805
329.2444,0,3.0077404975891113,1.5038702487945557
329.254391,0,2.9438159465789795,1.4719079732894897
329.264452,0,3.0121328830718994,1.5060664415359497
329.274481,0,2.9539988040924072,1.4769994020462036
329.284472,0,3.0115902423858643,1.5057951211929321
329.294464,0,2.966905355453491,1.4834526777267456
329.304524,0,3.0178918838500977,1.5089459419250488
329.314554,0,2.962738513946533,1.4813692569732666
329.324545,0,3.012058973312378,1.506029486656189
329.334537,3.170499563217163,2.9544355869293213,3.062467575073242
329.344597,0,3.0099756717681885,1.5049878358840942
329.354626,0,2.962674379348755,1.4813371896743774
329.364618,0,3.008867025375366,1.504433512687683
329.374609,3.085468053817749,2.9601552486419678,3.0228116512298584
329.384669,0,3.012078285217285,1.5060391426086426
329.394698,3.0966951847076416,2.954937219619751,3.0258162021636963
329.404689,0,3.008486032485962,1.504243016242981
329.414681,0,2.9577624797821045,1.4788812398910522
329.424742,0,3.012300968170166,1.506150484085083
329.434771,0,2.9716269969940186,1.4858134984970093
329.444763,0,3.0031898021698,1.5015949010849
329.454754,0,2.9626989364624023,1.4813494682312012
329.464814,0,2.9313080310821533,1.4656540155410767
329.474844,0,2.897918701171875,1.4489593505859375
329.484835,0,2.897027015686035,1.4485135078430176
329.494827,0,2.880300283432007,1.4401501417160034
329.504887,0,2.885714054107666,1.442857027053833
329.514916,0,2.863699436187744,1.431849718093872
329.524907,0,2.883519411087036,1.441759705543518
329.534899,0,2.8562684059143066,1.4281342029571533
329.544959,0,2.883214235305786,1.441607117652893
329.554988,0,2.843256950378418,1.421628475189209
329.56498,0,2.877296209335327,1.4386481046676636
329.574971,0,2.842703342437744,1.421351671218872
329.585032,0,2.885284423828125,1.4426422119140625
329.595061,0,2.937993049621582,1.468996524810791
329.605052,0,2.931431293487549,1.4657156467437744
329.615043,3.088407039642334,2.912430763244629,3.0004189014434814
329.625104,0,2.9458608627319336,1.4729304313659668
329.635134,3.174816846847534,2.786573886871338,2.980695366859436
329.645125,0,2.8810484409332275,1.4405242204666138
329.655116,3.2186837196350098,2.784386396408081,3.0015350580215454
329.665176,0,2.820056676864624,1.410028338432312
329.675206,3.2238211631774902,2.826657295227051,3.0252392292022705
329.685197,0,2.7441532611846924,1.3720766305923462
329.695188,3.2307698726654053,2.8404855728149414,3.0356277227401733
329.705249,0,2.814448833465576,1.407224416732788
329.715278,3.2405667304992676,2.8708226680755615,3.0556946992874146
329.72527,0,2.8219451904296875,1.4109725952148438
329.735261,3.244471311569214,2.7739007472991943,3.009186029434204
329.745322,0,2.813767194747925,1.4068835973739624
329.755351,3.259585380554199,0,1.6297926902770996
329.765342,0,2.8247718811035156,1.4123859405517578
329.775334,3.2701714038848877,0,1.6350857019424438
329.785394,0,2.8191702365875244,1.4095851182937622
329.795424,3.251699447631836,2.897352933883667,3.0745261907577515
329.805415,0,2.8613460063934326,1.4306730031967163
329.815407,3.249452590942383,0,1.6247262954711914
329.825467,0,2.8202080726623535,1.4101040363311768
329.835496,3.237504243850708,0,1.618752121925354
329.845488,3.3034543991088867,2.8249454498291016,3.064199924468994
329.85548,3.2152645587921143,0,1.6076322793960571
329.865539,3.7234418392181396,2.838447093963623,3.2809444665908813
329.875569,3.3589727878570557,0,1.6794863939285278
329.88556,0,2.831965208053589,1.4159826040267944
329.895551,3.2381927967071533,0,1.6190963983535767
329.905612,0,2.8266448974609375,1.4133224487304688
329.915641,3.191772699356079,0,1.5958863496780396
329.925632,0,2.824979782104492,1.412489891052246
329.935624,3.180108070373535,0,1.5900540351867676
329.945684,0,2.831596612930298,1.415798306465149
329.955714,3.1832542419433594,0,1.5916271209716797
329.965706,3.2856318950653076,2.823099136352539,3.0543655157089233
329.975697,3.2308292388916016,0,1.6154146194458008
329.985756,0,2.8328680992126465,1.4164340496063232
329.995786,3.217802047729492,0,1.608901023864746
330.005777,0,2.8318305015563965,1.4159152507781982
330.015769,3.1758224964141846,0,1.5879112482070923
330.02583,0,2.812800645828247,1.4064003229141235
330.035858,3.2318906784057617,0,1.6159453392028809
330.04585,0,2.8096632957458496,1.4048316478729248
330.055842,3.2466373443603516,0,1.6233186721801758
330.065902,0,2.8053507804870605,1.4026753902435303
330.075931,3.266155481338501,0,1.6330777406692505
330.085923,0,2.8032824993133545,1.4016412496566772
330.095914,3.281184196472168,0,1.640592098236084
330.105974,0,2.804349422454834,1.402174711227417
330.116004,3.301980495452881,0,1.6509902477264404
330.125995,0,2.8002681732177734,1.4001340866088867
330.135987,3.261031150817871,0,1.6305155754089355
330.146047,3.070051908493042,2.7935450077056885,2.9317984580993652
330.156076,3.201927423477173,0,1.6009637117385864
330.166067,3.681098222732544,2.7966487407684326,3.2388734817504883
330.176059,3.4484333992004395,0,1.7242166996002197
330.186119,3.1211204528808594,2.7960057258605957,2.9585630893707275
330.196149,3.234501838684082,0,1.617250919342041
330.20614,0,2.7970125675201416,1.3985062837600708
330.216132,3.2801928520202637,0,1.6400964260101318
330.226192,0,2.8284614086151123,1.4142307043075562
330.236221,3.284601926803589,0,1.6423009634017944
330.246213,0,2.8921759128570557,1.4460879564285278
330.256205,3.265996217727661,0,1.6329981088638306
330.266264,0,2.9097039699554443,1.4548519849777222
330.276294,3.2703113555908203,0,1.6351556777954102
330.286285,3.0523858070373535,2.9093503952026367,2.980868101119995
330.296277,3.206371545791626,0,1.603185772895813
330.306337,3.0512566566467285,2.890711784362793,2.9709842205047607
330.316366,3.2763781547546387,0,1.6381890773773193
330.326357,3.102210521697998,2.8615598678588867,2.9818851947784424
330.336349,3.2977569103240967,0,1.6488784551620483
330.346409,3.0763254165649414,2.8511745929718018,2.9637500047683716
330.356439,3.3044281005859375,0,1.6522140502929688
330.36643,3.064117431640625,2.8496692180633545,2.9568933248519897
330.376422,3.2949655055999756,0,1.6474827527999878
330.386482,3.0766780376434326,2.8551506996154785,2.9659143686294556
330.396511,3.2928528785705566,0,1.6464264392852783
330.406502,3.3308396339416504,2.868483543395996,3.0996615886688232
330.416494,3.371812105178833,0,1.6859060525894165
330.426555,3.366309881210327,2.8795037269592285,3.122906804084778
330.436584,3.386687994003296,0,1.693343997001648
330.446575,3.3745484352111816,2.8643531799316406,3.119450807571411
330.456567,3.3693289756774902,0,1.6846644878387451
330.466627,3.3649299144744873,2.838606834411621,3.101768374443054
330.476657,3.367739200592041,0,1.6838696002960205
330.486648,3.3631553649902344,2.82175350189209,3.092454433441162
330.49664,3.3664770126342773,0,1.6832385063171387
330.506699,3.3597888946533203,2.7878808975219727,3.0738348960876465
330.516729,3.366955518722534,0,1.683477759361267
330.52672,3.381986141204834,2.7577309608459473,3.0698585510253906
330.536712,3.3763985633850098,0,1.6881992816925049
330.546772,3.4019992351531982,2.743481159210205,3.0727401971817017
330.556801,3.3813271522521973,0,1.6906635761260986
330.566792,3.40330171585083,2.752979040145874,3.078140377998352
330.576784,3.3800408840179443,0,1.6900204420089722
330.586844,3.3993890285491943,2.7471773624420166,3.0732831954956055
330.596874,3.378993511199951,0,1.6894967555999756
330.606865,3.427940845489502,2.7605485916137695,3.0942447185516357
330.616857,3.3859481811523438,2.4213707447052,2.903659462928772
330.626917,3.422635555267334,2.6427342891693115,3.0326849222183228
330.636946,3.3825504779815674,2.3874294757843018,2.8849899768829346
330.646938,3.3978283405303955,2.6443605422973633,3.0210944414138794
330.656929,3.3713581562042236,2.379603624343872,2.875480890274048
330.66699,3.389716625213623,2.625748634338379,3.007732629776001
330.677018,3.369387626647949,2.376110792160034,2.8727492094039917
330.68701,3.3897390365600586,2.6388328075408936,3.014285922050476
330.697002,3.3661692142486572,2.38189697265625,2.8740330934524536
330.707062,3.3564882278442383,2.646738052368164,3.001613140106201
330.717092,3.3562428951263428,2.3886897563934326,2.8724663257598877
330.727082,3.329767942428589,2.6565966606140137,2.9931823015213013
330.737075,3.346079111099243,2.3968193531036377,2.8714492321014404
330.747134,3.3268837928771973,2.6544957160949707,2.990689754486084
330.757164,3.3484859466552734,2.4075090885162354,2.8779975175857544
330.767155,3.331805944442749,2.681591033935547,3.006698489189148
330.777147,3.3511245250701904,2.4191741943359375,2.885149359703064
330.787207,3.353776454925537,2.6873412132263184,3.0205588340759277
330.797236,3.3580546379089355,2.4269614219665527,2.892508029937744
330.807227,3.384164333343506,2.6731221675872803,3.028643250465393
330.81722,3.383920907974243,0,1.6919604539871216
330.827279,3.40408992767334,2.7312350273132324,3.067662477493286
330.837309,3.408930778503418,2.5679850578308105,2.9884579181671143
330.8473,3.427385091781616,2.93735408782959,3.182369589805603
330.857292,3.420140027999878,0,1.710070013999939
330.867352,3.471561908721924,3.2934277057647705,3.382494807243347
330.877382,3.4368155002593994,0,1.7184077501296997
330.887373,0,3.4477148056030273,1.7238574028015137
330.897364,3.4364542961120605,2.8472585678100586,3.1418564319610596
330.907424,3.4557299613952637,2.7378108501434326,3.096770405769348
330.917454,3.448657274246216,0,1.724328637123108
330.927445,3.4598095417022705,2.638580799102783,3.049195170402527
330.937438,3.4453372955322266,0,1.7226686477661133
330.947497,0,2.6141018867492676,1.3070509433746338
330.957527,3.443683385848999,0,1.7218416929244995
330.967518,0,2.607051372528076,1.303525686264038
330.97751,3.4418528079986572,0,1.7209264039993286
330.987569,0,2.6041250228881836,1.3020625114440918
330.997599,3.4367098808288574,0,1.7183549404144287
331.00759,0,2.596611261367798,1.298305630683899
331.017582,3.4287970066070557,0,1.7143985033035278
331.027641,0,0,0.0
331.037671,3.424971580505371,0,1.7124857902526855
331.047663,0,2.6038765907287598,1.3019382953643799
331.057654,3.4173293113708496,0,1.7086646556854248
331.067714,0,2.71591854095459,1.357959270477295
331.077743,3.410287380218506,0,1.705143690109253
331.087735,0,2.878089189529419,1.4390445947647095
331.097727,3.410212993621826,0,1.705106496810913
331.107786,0,2.94185471534729,1.470927357673645
331.117816,3.4034554958343506,0,1.7017277479171753
331.127807,0,2.9003021717071533,1.4501510858535767
331.1378,3.3981170654296875,0,1.6990585327148438
331.14786,3.087064504623413,2.89280104637146,2.9899327754974365
331.157889,3.275477647781372,0,1.637738823890686
331.16788,3.034614324569702,2.8120386600494385,2.9233264923095703
331.177873,3.2792105674743652,0,1.6396052837371826
331.187931,3.0367839336395264,2.7004613876342773,2.868622660636902
331.197961,3.2722229957580566,0,1.6361114978790283
331.207952,3.030951738357544,2.640789031982422,2.835870385169983
331.217945,3.2807974815368652,0,1.6403987407684326
331.228004,3.0357916355133057,2.638730049133301,2.8372608423233032
331.238034,3.271422863006592,0,1.635711431503296
331.248025,3.0309855937957764,2.7165169715881348,2.8737512826919556
331.258017,3.2705743312835693,0,1.6352871656417847
331.268076,3.0274815559387207,2.7748351097106934,2.901158332824707
331.278106,3.2404885292053223,0,1.6202442646026611
331.288097,3.237842559814453,2.8136584758758545,3.025750517845154
331.29809,3.315497636795044,0,1.657748818397522
331.308149,3.2411904335021973,2.8406999111175537,3.0409451723098755
331.318179,3.1999876499176025,3.0667037963867188,3.1333457231521606
331.32817,3.175539493560791,0,1.5877697467803955
331.338162,3.126162052154541,2.8443450927734375,2.9852535724639893
331.348221,0,2.705925226211548,1.352962613105774
331.358251,3.0473599433898926,0,1.5236799716949463
331.368242,0,2.676880121231079,1.3384400606155396
331.378234,0,2.563203811645508,1.281601905822754
331.388294,0,2.604475975036621,1.3022379875183105
