Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
202.138425,3.5353646278381348,3.7397425174713135,3.637553572654724
202.14845,3.6090190410614014,3.7375988960266113,3.6733089685440063
202.158444,3.5229787826538086,3.7141005992889404,3.6185396909713745
202.16843,3.6016032695770264,3.733150005340576,3.6673766374588013
202.178497,3.516247510910034,3.701284646987915,3.6087660789489746
202.188522,3.5954830646514893,3.728238582611084,3.6618608236312866
202.198516,3.5176796913146973,3.702019453048706,3.6098495721817017
202.208502,3.5870842933654785,3.727858543395996,3.6574714183807373
202.218569,3.507943868637085,3.713327169418335,3.61063551902771
202.228595,0,3.733926296234131,1.8669631481170654
202.238589,3.4713973999023438,3.7081756591796875,3.5897865295410156
202.248575,0,3.748819351196289,1.8744096755981445
202.258642,3.4623935222625732,3.7123782634735107,3.587385892868042
202.268667,0,3.742173194885254,1.871086597442627
202.278661,3.46138596534729,3.7112250328063965,3.5863054990768433
202.288647,0,3.7305288314819336,1.8652644157409668
202.298715,3.4603755474090576,3.705817461013794,3.583096504211426
202.30874,0,3.7342913150787354,1.8671456575393677
202.318734,3.466433048248291,3.703441858291626,3.5849374532699585
202.32872,0,3.729383945465088,1.864691972732544
202.338786,3.472093343734741,3.7021138668060303,3.5871036052703857
202.348812,0,3.7259562015533447,1.8629781007766724
202.358806,3.4758384227752686,3.6995222568511963,3.5876803398132324
202.368793,0,3.7285852432250977,1.8642926216125488
202.378859,3.4775431156158447,3.7026779651641846,3.5901105403900146
202.388885,3.5292258262634277,3.727410316467285,3.6283180713653564
202.398879,3.4897263050079346,3.7051539421081543,3.5974401235580444
202.408864,3.537703514099121,3.7254397869110107,3.631571650505066
202.418932,3.4909298419952393,3.7078189849853516,3.5993744134902954
202.428957,3.558497428894043,3.7237634658813477,3.6411304473876953
202.438951,3.491459608078003,3.709590435028076,3.6005250215530396
202.448937,3.562448740005493,3.7274227142333984,3.644935727119446
202.459005,3.4897851943969727,3.7120981216430664,3.6009416580200195
202.469029,3.5686001777648926,3.72794771194458,3.6482739448547363
202.479024,3.4842348098754883,3.707733631134033,3.5959842205047607
202.48901,3.567281723022461,3.7271668910980225,3.6472243070602417
202.499077,3.4885265827178955,3.7048025131225586,3.596664547920227
202.509102,3.5683698654174805,3.7157368659973145,3.6420533657073975
202.519096,3.4842865467071533,3.6933019161224365,3.588794231414795
202.529082,3.566681385040283,3.7090530395507812,3.6378672122955322
202.539149,3.4902212619781494,3.6867904663085938,3.5885058641433716
202.549175,3.5681395530700684,3.713660955429077,3.6409002542495728
202.559169,3.4863648414611816,3.686743974685669,3.5865544080734253
202.569155,3.5632174015045166,3.710118293762207,3.636667847633362
202.579222,3.488943576812744,3.685835361480713,3.5873894691467285
202.589247,3.5607876777648926,3.7075116634368896,3.634149670600891
202.599241,3.4824821949005127,3.6813886165618896,3.581935405731201
202.609228,3.5562117099761963,3.706634044647217,3.6314228773117065
202.619294,3.4809329509735107,3.682720422744751,3.581826686859131
202.629319,3.5526580810546875,3.7097456455230713,3.6312018632888794
202.639314,3.470777988433838,3.683406352996826,3.577092170715332
202.6493,3.5506582260131836,3.7059147357940674,3.6282864809036255
202.659367,3.4677352905273438,3.6772379875183105,3.572486639022827
202.669392,3.5498251914978027,3.70180606842041,3.6258156299591064
202.679387,3.463470458984375,3.6702301502227783,3.5668503046035767
202.689373,3.5514631271362305,3.7004919052124023,3.6259775161743164
202.699439,3.4668655395507812,3.6676197052001953,3.5672426223754883
202.709465,3.5513482093811035,3.6929895877838135,3.6221688985824585
202.719459,3.4655039310455322,3.6620399951934814,3.563771963119507
202.729445,3.551823616027832,3.697064161300659,3.6244438886642456
202.739512,3.465769052505493,3.6608197689056396,3.5632944107055664
202.749537,3.548778533935547,3.6885063648223877,3.6186424493789673
202.759531,3.4635140895843506,3.6585936546325684,3.5610538721084595
202.769517,3.5423269271850586,3.6741981506347656,3.608262538909912
202.779585,3.4549407958984375,3.6517624855041504,3.553351640701294
202.789609,3.5279500484466553,3.6756157875061035,3.6017829179763794
202.799604,3.442060708999634,3.651656150817871,3.5468584299087524
202.809591,3.5183298587799072,3.6858153343200684,3.602072596549988
202.819657,3.436483144760132,3.657107353210449,3.5467952489852905
202.829682,3.5408856868743896,3.6794915199279785,3.610188603401184
202.839676,3.4625420570373535,3.6534924507141113,3.5580172538757324
202.849662,3.49035382270813,3.6005516052246094,3.5454527139663696
202.85973,3.4281632900238037,3.595959424972534,3.512061357498169
202.869755,0,3.666086196899414,1.833043098449707
202.87975,3.413846731185913,3.6441211700439453,3.528983950614929
202.889735,3.54671311378479,3.683215856552124,3.614964485168457
202.899802,3.460757255554199,3.6719253063201904,3.566341280937195
202.909827,3.568800926208496,3.6968600749969482,3.632830500602722
202.919821,3.457775115966797,3.65556001663208,3.5566675662994385
202.929807,3.5490505695343018,3.6657211780548096,3.6073858737945557
202.939875,3.451341152191162,3.6399118900299072,3.5456265211105347
202.9499,3.5493977069854736,3.6442840099334717,3.5968408584594727
202.959894,3.4503018856048584,3.647315502166748,3.5488086938858032
202.96988,3.5530741214752197,3.659039258956909,3.6060566902160645
202.979947,3.4818966388702393,3.6418943405151367,3.561895489692688
202.989973,3.5619380474090576,3.650437355041504,3.6061877012252808
202.999967,3.490511655807495,3.638854503631592,3.5646830797195435
203.009953,3.55539870262146,3.6471521854400635,3.6012754440307617
203.020019,3.483736276626587,3.637237787246704,3.5604870319366455
203.030045,3.5512442588806152,3.637012243270874,3.5941282510757446
203.040039,3.4762887954711914,3.621847152709961,3.549067974090576
203.050025,3.5367586612701416,3.6371543407440186,3.58695650100708
203.060092,3.463538885116577,3.6195971965789795,3.5415680408477783
203.070118,3.520120620727539,3.614377021789551,3.567248821258545
203.080112,3.450481414794922,3.598414182662964,3.524447798728943
203.090097,3.5076181888580322,3.6066455841064453,3.5571318864822388
203.100165,3.4345526695251465,3.585430383682251,3.5099915266036987
203.110189,3.502805709838867,3.6079540252685547,3.555379867553711
203.120184,3.427847385406494,3.5777838230133057,3.5028156042099
203.130171,3.495539903640747,3.6121585369110107,3.553849220275879
203.140237,3.3840370178222656,3.643047332763672,3.5135421752929688
203.150262,3.4505040645599365,3.5910301208496094,3.520767092704773
203.160257,3.4008960723876953,3.547351121902466,3.4741235971450806
203.170242,3.5009653568267822,3.6014013290405273,3.551183342933655
203.180309,3.346123456954956,3.54299259185791,3.444558024406433
203.190334,0,3.5896553993225098,1.7948276996612549
203.200329,3.292194128036499,3.553074836730957,3.422634482383728
203.210315,3.4583563804626465,3.572697877883911,3.515527129173279
203.220382,3.317472457885742,3.5247883796691895,3.421130418777466
203.230407,3.4672906398773193,3.5493059158325195,3.5082982778549194
203.240401,3.3133294582366943,3.470794916152954,3.392062187194824
203.250388,3.4684293270111084,3.5335116386413574,3.500970482826233
203.260455,3.303882598876953,3.463510513305664,3.3836965560913086
203.270479,3.457465171813965,3.527477502822876,3.4924713373184204
203.280474,3.302201986312866,3.4630916118621826,3.3826467990875244
203.29046,3.4455740451812744,3.520902156829834,3.483238101005554
203.300527,3.2866835594177246,3.469999074935913,3.378341317176819
203.310553,3.4313955307006836,3.517786741256714,3.4745911359786987
203.320546,3.291781425476074,3.4657552242279053,3.3787683248519897
203.330532,3.413536548614502,3.5206172466278076,3.467076897621155
203.3406,3.2616076469421387,3.4672975540161133,3.364452600479126
203.350624,3.378345489501953,3.51023268699646,3.4442890882492065
203.360619,3.243441581726074,3.469423532485962,3.356432557106018
203.370605,3.3536064624786377,3.5061917304992676,3.4298990964889526
203.380671,3.230380058288574,3.4688165187835693,3.3495982885360718
203.390697,3.332526683807373,3.4952244758605957,3.4138755798339844
203.400692,3.220402717590332,3.4530246257781982,3.336713671684265
203.410677,3.3136463165283203,3.475860357284546,3.394753336906433
203.420744,3.2145869731903076,3.449242115020752,3.33191454410553
203.430769,3.298816442489624,3.4499402046203613,3.3743783235549927
203.440763,3.2193167209625244,3.434725761413574,3.3270212411880493
203.45075,3.2966225147247314,3.45880126953125,3.3777118921279907
203.460817,3.2234694957733154,3.4231998920440674,3.3233346939086914
203.470842,3.294966220855713,3.4165353775024414,3.355750799179077
203.480836,3.2301511764526367,3.3949975967407227,3.3125743865966797
203.490823,3.296332836151123,3.421103000640869,3.358717918395996
203.500889,3.139535903930664,3.3890538215637207,3.2642948627471924
203.510915,3.2513463497161865,3.4052863121032715,3.328316330909729
203.520909,3.1211233139038086,3.371460199356079,3.246291756629944
203.530895,3.2311246395111084,3.3953731060028076,3.313248872756958
203.540961,3.0894906520843506,3.362001657485962,3.2257461547851562
203.550987,3.2231695652008057,3.3894200325012207,3.306294798851013
203.560982,3.09728741645813,3.35685133934021,3.22706937789917
203.570968,3.2294044494628906,3.387598752975464,3.3085016012191772
203.581035,3.084834337234497,3.355992078781128,3.2204132080078125
203.59106,3.228487730026245,3.379499912261963,3.303993821144104
203.601054,3.0799026489257812,3.350351095199585,3.215126872062683
203.61104,3.2130420207977295,3.373046875,3.2930444478988647
203.621106,3.0685620307922363,3.3435070514678955,3.206034541130066
203.631132,3.2257797718048096,3.3675994873046875,3.2966896295547485
203.641126,3.071544647216797,3.332850694656372,3.2021976709365845
203.651113,3.208911895751953,3.357725143432617,3.283318519592285
203.66118,3.0640883445739746,3.328944206237793,3.196516275405884
203.671204,3.205371141433716,3.347280740737915,3.2763259410858154
203.681199,3.0746891498565674,3.319589614868164,3.1971393823623657
203.691185,3.206865072250366,3.3469791412353516,3.276922106742859
203.701251,3.066697120666504,3.317678451538086,3.192187786102295
203.711276,3.2156879901885986,3.342944622039795,3.2793163061141968
203.721272,3.0780673027038574,3.312915802001953,3.1954915523529053
203.731257,3.2109456062316895,3.3322532176971436,3.2715994119644165
203.741324,3.179638624191284,3.313302516937256,3.24647057056427
203.75135,3.2624387741088867,3.335766553878784,3.2991026639938354
203.761344,3.1497676372528076,3.3148303031921387,3.232298970222473
203.77133,3.240997552871704,3.3366124629974365,3.2888050079345703
203.781397,3.124194383621216,3.3152384757995605,3.219716429710388
203.791422,3.2263286113739014,3.336181163787842,3.2812548875808716
203.801416,3.1356868743896484,3.3135788440704346,3.2246328592300415
203.811402,3.2278969287872314,3.338449716567993,3.2831733226776123
203.82147,3.1180825233459473,3.3177473545074463,3.2179149389266968
203.831495,3.2199268341064453,3.3482232093811035,3.2840750217437744
203.841489,3.0892155170440674,3.3207526206970215,3.2049840688705444
203.851475,3.2024331092834473,3.3388566970825195,3.2706449031829834
203.861541,3.0966336727142334,3.315552234649658,3.206092953681946
203.871567,3.208165407180786,3.335545778274536,3.271855592727661
203.881561,3.1188669204711914,3.317488670349121,3.2181777954101562
203.891547,3.214715003967285,3.3300678730010986,3.272391438484192
203.901614,3.1141674518585205,3.3174917697906494,3.215829610824585
203.911639,3.200467348098755,3.3210630416870117,3.2607651948928833
203.921634,3.094926357269287,3.2729756832122803,3.1839510202407837
203.93162,3.083730459213257,3.1617166996002197,3.1227235794067383
203.941687,3.0893237590789795,3.2422358989715576,3.1657798290252686
203.951713,3.1756067276000977,3.307811737060547,3.2417092323303223
203.961706,3.1031033992767334,3.3396077156066895,3.2213555574417114
203.971693,3.2026960849761963,3.3362643718719482,3.2694802284240723
203.98176,3.130589485168457,3.334531784057617,3.232560634613037
203.991785,3.2115726470947266,3.323026418685913,3.26729953289032
204.001779,3.1254594326019287,3.319002151489258,3.2222307920455933
204.011765,3.2128193378448486,3.31559419631958,3.2642067670822144
204.021832,3.125675916671753,3.317176342010498,3.2214261293411255
204.031857,3.2174432277679443,3.3112151622772217,3.264329195022583
204.041852,3.1288318634033203,3.3103795051574707,3.2196056842803955
204.051838,3.220226764678955,3.307055950164795,3.263641357421875
204.061905,3.1333343982696533,3.309763193130493,3.2215487957000732
204.071929,3.2160801887512207,3.306959629058838,3.2615199089050293
204.081924,3.1343257427215576,3.306382417678833,3.2203540802001953
204.09191,3.2161202430725098,3.309356451034546,3.262738347053528
204.101977,3.1368072032928467,3.3141896724700928,3.2254984378814697
204.112002,3.220043897628784,3.3140366077423096,3.267040252685547
204.121996,3.1392502784729004,3.3132829666137695,3.226266622543335
204.131983,3.2172858715057373,3.316408634185791,3.266847252845764
204.14205,3.138575553894043,3.3233530521392822,3.2309643030166626
204.152075,3.2095909118652344,3.3449766635894775,3.277283787727356
204.162069,3.135692834854126,3.3433196544647217,3.239506244659424
204.172055,3.2071340084075928,3.3498945236206055,3.278514266014099
204.182122,3.1293697357177734,3.347365140914917,3.238367438316345
204.192147,3.202897548675537,3.354633092880249,3.278765320777893
204.202141,3.128775119781494,3.3514697551727295,3.240122437477112
204.212128,3.194406032562256,3.3536221981048584,3.274014115333557
204.222195,3.1243021488189697,3.3405966758728027,3.2324494123458862
204.232219,3.188957691192627,3.3432273864746094,3.266092538833618
204.242214,3.118962049484253,3.332582712173462,3.2257723808288574
204.2522,3.185664176940918,3.334622383117676,3.260143280029297
204.262267,3.1128008365631104,3.3184027671813965,3.2156018018722534
204.272292,3.181123971939087,3.324946880340576,3.2530354261398315
204.282287,3.109457492828369,3.3161962032318115,3.2128268480300903
204.292273,3.177029848098755,3.3171186447143555,3.247074246406555
204.302339,3.1032538414001465,3.3067679405212402,3.2050108909606934
204.312365,3.169821262359619,3.3072268962860107,3.238524079322815
204.32236,3.094958543777466,3.2477197647094727,3.1713391542434692
204.332345,3.2005162239074707,3.298848867416382,3.2496825456619263
204.342412,3.161158323287964,3.2890396118164062,3.225098967552185
204.352437,3.2164270877838135,3.298356056213379,3.257391571998596
204.362431,3.108771800994873,3.274871587753296,3.1918216943740845
204.372418,3.1952853202819824,3.3014559745788574,3.24837064743042
204.382484,3.1430509090423584,3.309424638748169,3.2262377738952637
204.39251,3.209272623062134,3.3070902824401855,3.2581814527511597
204.402504,3.1501028537750244,3.2699172496795654,3.210010051727295
204.41249,3.2190539836883545,3.287959575653076,3.2535067796707153
204.422557,3.156707286834717,3.259054183959961,3.207880735397339
204.432583,3.2333717346191406,3.2848777770996094,3.259124755859375
204.442577,3.159855604171753,3.272247076034546,3.2160513401031494
204.452563,3.2307162284851074,3.2956902980804443,3.263203263282776
204.462629,3.162867784500122,3.2829749584198,3.222921371459961
204.472654,3.228778600692749,3.304203510284424,3.2664910554885864
204.48265,3.159019708633423,3.295271873474121,3.227145791053772
204.492635,3.223238468170166,3.315481424331665,3.2693599462509155
204.502701,3.148176431655884,3.314765214920044,3.231470823287964
204.512728,3.2231054306030273,3.3306667804718018,3.2768861055374146
204.522721,3.141075611114502,3.3397037982940674,3.2403897047042847
204.532708,3.208512783050537,3.3436825275421143,3.2760976552963257
204.542775,3.131861686706543,3.356605052947998,3.2442333698272705
204.5528,3.197633743286133,3.3514833450317383,3.2745585441589355
204.562794,3.164510726928711,3.368950366973877,3.266730546951294
204.57278,3.205404758453369,3.3510379791259766,3.278221368789673
204.582847,3.172826051712036,3.3741040229797363,3.2734650373458862
204.592872,3.2055301666259766,3.3527369499206543,3.2791335582733154
204.602867,3.070884943008423,3.305040121078491,3.187962532043457
204.612852,3.1300289630889893,3.3057827949523926,3.217905879020691
204.622919,3.1103668212890625,3.337071657180786,3.2237192392349243
204.632945,3.113593578338623,3.3405494689941406,3.227071523666382
204.642939,3.1149888038635254,3.3441128730773926,3.229550838470459
204.652925,3.1300876140594482,3.3377411365509033,3.233914375305176
204.662992,3.112337112426758,3.339887857437134,3.226112484931946
204.673017,3.1282589435577393,3.3349497318267822,3.2316043376922607
204.683011,3.111943483352661,3.3390846252441406,3.225514054298401
204.692998,3.126763105392456,3.329000473022461,3.2278817892074585
204.703065,3.1048479080200195,3.337268829345703,3.2210583686828613
204.71309,3.1294705867767334,3.3349454402923584,3.232208013534546
204.723084,3.1087512969970703,3.342255115509033,3.2255032062530518
204.73307,3.1427805423736572,3.341994524002075,3.242387533187866
204.743136,3.109226942062378,3.3514692783355713,3.2303481101989746
204.753162,3.148566246032715,3.3510584831237793,3.249812364578247
204.763157,3.111323118209839,3.35860538482666,3.2349642515182495
204.773143,3.1701602935791016,3.360198736190796,3.2651795148849487
204.78321,3.1168265342712402,3.365450859069824,3.2411386966705322
204.793235,3.1700849533081055,3.369530200958252,3.2698075771331787
204.803229,3.1247448921203613,3.373040199279785,3.2488925457000732
204.813216,3.269591808319092,3.3714370727539062,3.320514440536499
204.823282,3.1906659603118896,3.3643908500671387,3.277528405189514
204.833307,3.2229840755462646,3.406428575515747,3.314706325531006
204.843302,3.1693766117095947,3.4036619663238525,3.2865192890167236
204.853288,3.223381519317627,3.3936545848846436,3.3085180521011353
204.863354,3.1705002784729004,3.4004318714141846,3.2854660749435425
204.87338,3.227499008178711,3.398967981338501,3.313233494758606
204.883374,3.1759073734283447,3.4116809368133545,3.2937941551208496
204.89336,3.2358028888702393,3.404162645339966,3.3199827671051025
204.903427,3.1907997131347656,3.396653413772583,3.2937265634536743
204.913452,3.2680912017822266,3.4128329753875732,3.3404620885849
204.923446,3.204576015472412,3.417245388031006,3.310910701751709
204.933433,3.224393844604492,3.400963306427002,3.312678575515747
204.9435,0,0,0.0
204.953524,0,0,0.0
204.963519,0,0,0.0
204.973504,0,0,0.0
204.983571,0,0,0.0
204.993596,0,0,0.0
205.00359,0,0,0.0
205.013576,0,3.1203086376190186,1.5601543188095093
205.023644,2.9424352645874023,2.949488639831543,2.9459619522094727
205.033669,0,3.2996296882629395,1.6498148441314697
205.043663,2.921257495880127,3.1190850734710693,3.020171284675598
205.05365,3.124737024307251,3.356726884841919,3.240731954574585
205.063717,3.1895105838775635,3.287760019302368,3.238635301589966
205.073742,3.2095587253570557,3.418762445449829,3.3141605854034424
205.083737,3.2231431007385254,3.5760302543640137,3.3995866775512695
205.093723,3.2095425128936768,3.524742364883423,3.36714243888855
205.103789,3.2106854915618896,3.5407841205596924,3.375734806060791
205.113814,3.1876094341278076,3.4673259258270264,3.327467679977417
205.123809,3.2010409832000732,3.5390703678131104,3.370055675506592
205.133794,0,3.4739832878112793,1.7369916439056396
205.143862,3.2048251628875732,3.5185928344726562,3.3617089986801147
205.153887,3.208923816680908,3.4734981060028076,3.341210961341858
205.163881,3.197918176651001,3.6101861000061035,3.4040521383285522
205.173868,3.217233657836914,3.5012755393981934,3.3592545986175537
205.183935,0,3.521507501602173,1.7607537508010864
205.193959,0,3.461965322494507,1.7309826612472534
205.203953,3.205634832382202,3.50832462310791,3.356979727745056
205.21394,0,3.4639856815338135,1.7319928407669067
205.224007,3.210970163345337,3.471743583679199,3.341356873512268
205.234032,0,3.4742183685302734,1.7371091842651367
205.244027,3.215041160583496,3.473853826522827,3.3444474935531616
205.254012,0,3.4744880199432373,1.7372440099716187
205.26408,3.2183797359466553,3.4852187633514404,3.351799249649048
205.274104,0,3.4834160804748535,1.7417080402374268
205.284098,3.2193315029144287,3.4930334091186523,3.3561824560165405
205.294085,0,3.487971067428589,1.7439855337142944
205.304151,3.1849629878997803,3.496955156326294,3.340959072113037
205.314177,3.247938394546509,3.4883615970611572,3.368149995803833
205.324172,3.19673752784729,3.493166446685791,3.3449519872665405
205.334158,3.2508950233459473,3.4856040477752686,3.368249535560608
205.344224,3.203284502029419,3.4819254875183105,3.3426049947738647
205.354249,3.243715524673462,3.4846293926239014,3.3641724586486816
205.364243,3.207024335861206,3.4553301334381104,3.331177234649658
205.37423,3.2514443397521973,3.476107597351074,3.3637759685516357
205.384297,3.213308572769165,3.463308811187744,3.3383086919784546
205.394322,3.2503700256347656,3.4803004264831543,3.36533522605896
205.404316,3.215718984603882,3.4648542404174805,3.340286612510681
205.414303,3.2494404315948486,3.488710641860962,3.3690755367279053
205.424369,3.2169322967529297,3.478818655014038,3.347875475883484
205.434394,0,3.466930627822876,1.733465313911438
205.444389,3.232302665710449,3.404855489730835,3.318579077720642
205.454375,3.2380621433258057,3.4851179122924805,3.361590027809143
205.464442,3.2385475635528564,3.4290971755981445,3.3338223695755005
205.474467,3.2475075721740723,3.4867677688598633,3.3671376705169678
205.484461,3.239100217819214,3.4317781925201416,3.3354392051696777
205.494447,3.3130362033843994,3.4734861850738525,3.393261194229126
205.504515,3.276336431503296,3.4734628200531006,3.3748996257781982
205.51454,3.3174588680267334,3.4724748134613037,3.3949668407440186
205.524534,3.2794570922851562,3.4605138301849365,3.3699854612350464
205.53452,3.3085782527923584,3.457051992416382,3.38281512260437
205.544587,3.269526243209839,3.494081735610962,3.3818039894104004
205.554612,3.295285224914551,3.4808318614959717,3.3880585432052612
205.564607,3.2656736373901367,3.5051605701446533,3.385417103767395
205.574593,3.2825558185577393,3.491055727005005,3.386805772781372
205.584659,3.2705447673797607,3.4994328022003174,3.384988784790039
205.594685,3.280721664428711,3.5000362396240234,3.390378952026367
205.604679,3.2696547508239746,3.5134665966033936,3.391560673713684
205.614665,0,0,0.0
205.624732,3.2719879150390625,3.5255110263824463,3.3987494707107544
205.634757,0,0,0.0
205.644751,3.282106876373291,3.5380642414093018,3.4100855588912964
205.654738,0,3.5258538722991943,1.7629269361495972
205.664804,3.2924842834472656,3.539320707321167,3.4159024953842163
205.674829,0,0,0.0
205.684824,3.2957987785339355,3.5552754402160645,3.425537109375
205.69481,0,3.54726505279541,1.773632526397705
205.704877,3.3029749393463135,3.556675434112549,3.429825186729431
205.714902,3.34692120552063,0,1.673460602760315
205.724896,3.320927858352661,3.5576303005218506,3.439279079437256
205.734883,3.3228139877319336,3.5472772121429443,3.435045599937439
205.744949,3.3105831146240234,3.5525710582733154,3.4315770864486694
205.754975,3.318183660507202,3.5399603843688965,3.4290720224380493
205.764969,3.308079957962036,3.5518555641174316,3.429967761039734
205.774954,3.321295738220215,3.5449376106262207,3.4331166744232178
205.785021,3.3100783824920654,3.561372756958008,3.4357255697250366
205.795047,3.3205931186676025,3.545499801635742,3.4330464601516724
205.805041,3.312204122543335,3.56058669090271,3.4363954067230225
205.815028,0,3.550142765045166,1.775071382522583
205.825095,3.305750846862793,3.565807580947876,3.4357792139053345
205.835119,3.3245229721069336,3.554521322250366,3.43952214717865
205.845114,3.3094160556793213,3.5745346546173096,3.4419753551483154
205.855099,3.3337318897247314,3.563390016555786,3.448560953140259
205.865167,3.3074758052825928,3.578054904937744,3.4427653551101685
205.875192,3.3353352546691895,3.5647573471069336,3.4500463008880615
205.885186,3.368588924407959,3.56986665725708,3.4692277908325195
205.895173,3.4033820629119873,3.5937960147857666,3.498589038848877
205.90524,3.393249034881592,3.5779356956481934,3.4855923652648926
205.915265,3.417119026184082,3.5826635360717773,3.4998912811279297
205.925259,3.3919947147369385,3.609847068786621,3.50092089176178
205.935245,3.428493022918701,3.606410264968872,3.5174516439437866
205.945311,3.3942360877990723,3.618021011352539,3.5061285495758057
205.955337,3.422795534133911,3.613762378692627,3.518278956413269
205.965331,3.3977668285369873,3.6105618476867676,3.5041643381118774
205.975317,3.4328744411468506,3.6181516647338867,3.5255130529403687
205.985384,3.401627540588379,3.609687328338623,3.505657434463501
205.99541,3.428495407104492,3.6145944595336914,3.521544933319092
206.005403,3.3988494873046875,3.606917142868042,3.5028833150863647
206.01539,3.428790807723999,3.6203176975250244,3.5245542526245117
206.025457,3.398219585418701,3.6064393520355225,3.502329468727112
206.035482,3.430543899536133,3.6195647716522217,3.5250543355941772
206.045477,3.396172046661377,3.6007678508758545,3.4984699487686157
206.055463,3.4221460819244385,3.622481346130371,3.522313714027405
206.06553,3.3867275714874268,3.631351947784424,3.5090397596359253
206.075554,3.3762073516845703,3.632976770401001,3.5045920610427856
206.085549,3.3665826320648193,3.610126495361328,3.4883545637130737
206.095535,3.4037749767303467,3.6027371883392334,3.50325608253479
206.105602,3.376227378845215,3.5970449447631836,3.486636161804199
206.115627,3.4255614280700684,3.5836293697357178,3.504595398902893
206.125621,3.3669047355651855,3.5888781547546387,3.477891445159912
206.135608,3.3757224082946777,3.5678412914276123,3.471781849861145
206.145675,3.322725534439087,3.5875511169433594,3.455138325691223
206.155699,3.3805654048919678,3.6173248291015625,3.498945116996765
206.165694,3.318852424621582,3.6119801998138428,3.4654163122177124
206.17568,3.362013578414917,3.604246139526367,3.483129858970642
206.185746,3.307619333267212,3.6088902950286865,3.458254814147949
206.195772,3.3525867462158203,3.5928826332092285,3.4727346897125244
206.205766,3.3033533096313477,3.6340491771698,3.4687012434005737
206.215753,3.352142333984375,3.5985937118530273,3.475368022918701
206.22582,3.3055241107940674,3.621184825897217,3.463354468345642
206.235844,3.3477444648742676,3.587860345840454,3.467802405357361
206.245839,3.302513599395752,3.6101858615875244,3.456349730491638
206.255825,3.34218430519104,3.57301664352417,3.457600474357605
206.265892,3.2996718883514404,3.595500946044922,3.447586417198181
206.275917,3.3366405963897705,3.5702526569366455,3.453446626663208
206.285911,3.2946269512176514,3.5882651805877686,3.44144606590271
206.295897,3.3388335704803467,3.5675337314605713,3.453183650970459
206.305964,3.2922022342681885,3.5585286617279053,3.425365447998047
206.31599,3.3340139389038086,3.553349733352661,3.443681836128235
206.325984,3.289308547973633,3.5572686195373535,3.423288583755493
206.33597,3.3316433429718018,3.553053855895996,3.442348599433899
206.346037,3.299959421157837,3.5615105628967285,3.4307349920272827
206.356062,3.333690881729126,3.5493521690368652,3.4415215253829956
206.366057,3.2948036193847656,3.5622074604034424,3.428505539894104
206.376043,3.3396201133728027,3.535573959350586,3.4375970363616943
206.386109,3.2959256172180176,3.5554771423339844,3.425701379776001
206.396134,3.336812734603882,3.5293047428131104,3.433058738708496
206.406128,3.29762864112854,3.5473484992980957,3.422488570213318
206.416115,3.3383572101593018,3.521649122238159,3.4300031661987305
206.426182,3.302412986755371,3.542351245880127,3.422382116317749
206.436206,3.368561029434204,3.54256272315979,3.455561876296997
206.446201,3.3927996158599854,3.748394727706909,3.5705971717834473
206.456187,3.3927671909332275,3.6305010318756104,3.511634111404419
206.466254,3.3440630435943604,3.5778679847717285,3.4609655141830444
206.47628,3.424654006958008,3.5781378746032715,3.5013959407806396
206.486273,3.362852096557617,3.573169469833374,3.4680107831954956
206.49626,3.434037685394287,3.5877838134765625,3.510910749435425
206.506327,3.379241466522217,3.590651035308838,3.4849462509155273
206.516352,3.4438140392303467,3.6083755493164062,3.5260947942733765
206.526346,3.385969400405884,3.6080000400543213,3.4969847202301025
206.536333,3.453695058822632,3.616028070449829,3.5348615646362305
206.546399,3.3955190181732178,3.6215410232543945,3.508530020713806
206.556425,3.4576358795166016,3.6380434036254883,3.547839641571045
206.566419,3.405001163482666,3.633152484893799,3.5190768241882324
206.576404,3.4639880657196045,3.64951753616333,3.5567528009414673
206.586471,3.4129438400268555,3.645493507385254,3.5292186737060547
206.596497,3.4739246368408203,3.6512532234191895,3.562588930130005
206.606492,3.422213315963745,3.645812511444092,3.5340129137039185
206.616477,3.4863409996032715,3.64823579788208,3.567288398742676
206.626544,3.433241367340088,3.646940231323242,3.540090799331665
206.636569,3.4925312995910645,3.6508824825286865,3.5717068910598755
206.646564,3.442049026489258,3.6457479000091553,3.5438984632492065
206.65655,3.5078446865081787,3.658892869949341,3.5833687782287598
206.666617,3.4480721950531006,3.6467413902282715,3.547406792640686
206.676642,3.516995906829834,3.667829751968384,3.592412829399109
206.686636,3.453805446624756,3.6515097618103027,3.5526576042175293
206.696622,3.5227768421173096,3.679002285003662,3.600889563560486
206.706689,3.5215516090393066,3.6576757431030273,3.589613676071167
206.716714,3.5810599327087402,3.66666316986084,3.62386155128479
206.726709,3.4900963306427,3.6601977348327637,3.575147032737732
206.736695,3.574063301086426,3.690809965133667,3.6324366331100464
206.746762,3.493105888366699,3.6758534908294678,3.5844796895980835
206.756788,3.5716397762298584,3.6922457218170166,3.6319427490234375
206.766781,3.513058662414551,3.6842877864837646,3.5986732244491577
206.776767,3.5846621990203857,3.702631950378418,3.643647074699402
206.786835,3.508881092071533,3.6899333000183105,3.599407196044922
206.796859,3.5994229316711426,3.7019567489624023,3.6506898403167725
