Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
372.601823,4.1634602546691895,4.251418590545654,4.207439422607422
372.611813,4.144999980926514,4.086909770965576,4.115954875946045
372.621808,4.173036575317383,4.217296123504639,4.195166349411011
372.631866,4.148748397827148,4.280628681182861,4.214688539505005
372.641895,4.172531604766846,4.308826923370361,4.2406792640686035
372.651886,4.152577877044678,4.129734516143799,4.141156196594238
372.661881,4.181387901306152,4.263865947723389,4.2226269245147705
372.671939,4.182950496673584,4.1962890625,4.189619779586792
372.681967,4.179646015167236,3.966446876525879,4.073046445846558
372.691959,4.01254415512085,4.212454795837402,4.112499475479126
372.701953,4.094062805175781,4.01810359954834,4.0560832023620605
372.71201,3.9278786182403564,4.068276405334473,3.9980775117874146
372.72204,4.040876865386963,4.08972692489624,4.065301895141602
372.732032,3.8821730613708496,4.0804548263549805,3.981313943862915
372.742026,4.023547172546387,4.115450859069824,4.0694990158081055
372.752083,3.902709722518921,4.1280293464660645,4.015369534492493
372.762113,4.0037102699279785,4.077227592468262,4.04046893119812
372.772104,3.862452745437622,4.085248947143555,3.9738508462905884
372.7821,3.9796767234802246,4.019922733306885,3.9997997283935547
372.792156,3.9542722702026367,3.965047597885132,3.9596599340438843
372.802185,3.9269561767578125,3.9358925819396973,3.931424379348755
372.812176,3.8247885704040527,3.8928098678588867,3.8587992191314697
372.822171,3.864351749420166,3.904440402984619,3.8843960762023926
372.832228,3.7631192207336426,3.8885347843170166,3.8258270025253296
372.842258,3.842427968978882,3.825578212738037,3.8340030908584595
372.852248,3.738090753555298,3.642118215560913,3.6901044845581055
372.862243,3.8247509002685547,3.6933507919311523,3.7590508460998535
372.8723,3.7135169506073,3.6309971809387207,3.6722570657730103
372.882331,3.7787704467773438,3.7372729778289795,3.7580217123031616
372.892321,3.6465280055999756,3.6134846210479736,3.6300063133239746
372.902317,3.7307794094085693,3.77467942237854,3.7527294158935547
372.912374,3.6204030513763428,3.602701187133789,3.611552119255066
372.922402,3.6695404052734375,3.6680703163146973,3.6688053607940674
372.932394,3.5893702507019043,3.540250062942505,3.5648101568222046
372.942388,3.480152130126953,3.6161892414093018,3.5481706857681274
372.952446,3.5027973651885986,3.506895065307617,3.504846215248108
372.962475,3.5543158054351807,3.588845729827881,3.5715807676315308
372.972466,3.5261476039886475,3.4701955318450928,3.49817156791687
372.982461,3.5269696712493896,3.4749245643615723,3.500947117805481
372.992518,3.5085151195526123,3.413264513015747,3.4608898162841797
373.002547,3.4875619411468506,3.442889451980591,3.4652256965637207
373.012538,3.426039934158325,3.3906118869781494,3.4083259105682373
373.022534,3.4775426387786865,3.382100820541382,3.429821729660034
373.032591,3.419236660003662,3.357740640640259,3.3884886503219604
373.04262,3.4592132568359375,3.354825019836426,3.4070191383361816
373.052611,3.4141955375671387,3.3392250537872314,3.376710295677185
373.062606,3.4454987049102783,3.3342645168304443,3.3898816108703613
373.072664,3.4096686840057373,3.3233978748321533,3.3665332794189453
373.082693,3.470019817352295,3.3320484161376953,3.401034116744995
373.092684,3.4192357063293457,3.32108998298645,3.370162844657898
373.102679,3.4650182723999023,3.3318302631378174,3.39842426776886
373.112735,3.4160499572753906,3.319533109664917,3.367791533470154
373.122764,3.449138641357422,3.326284170150757,3.3877114057540894
373.132756,3.4152655601501465,3.324251890182495,3.369758725166321
373.142751,3.4860222339630127,3.326888084411621,3.406455159187317
373.152808,3.431867837905884,3.320406436920166,3.376137137413025
373.162838,3.451197862625122,3.329728603363037,3.3904632329940796
373.172829,3.418931484222412,3.324620485305786,3.371775984764099
373.182823,3.376420259475708,3.3186774253845215,3.3475488424301147
373.19288,3.3928816318511963,3.3165767192840576,3.354729175567627
373.20291,3.3619513511657715,3.3172037601470947,3.339577555656433
373.212901,3.3874571323394775,3.320178270339966,3.3538177013397217
373.222895,3.4101459980010986,3.3160502910614014,3.36309814453125
373.232953,3.400251626968384,3.314507484436035,3.3573795557022095
373.242983,3.443978786468506,3.313554048538208,3.378766417503357
373.252974,3.4145405292510986,3.3191308975219727,3.3668357133865356
373.262968,3.4688379764556885,3.314093828201294,3.391465902328491
373.273026,3.4281084537506104,3.3216145038604736,3.374861478805542
373.283055,3.516550064086914,3.3271570205688477,3.421853542327881
373.293046,3.4441721439361572,3.3317551612854004,3.387963652610779
373.303041,3.5654399394989014,3.3310940265655518,3.4482669830322266
373.313098,3.468780994415283,3.3366501331329346,3.402715563774109
373.323127,3.6001195907592773,3.400798797607422,3.5004591941833496
373.333119,3.493378162384033,3.3661704063415527,3.429774284362793
373.343113,3.5756988525390625,3.4256534576416016,3.500676155090332
373.353171,3.480989933013916,3.3770945072174072,3.4290422201156616
373.363201,3.577101945877075,3.42626690864563,3.5016844272613525
373.373191,3.4805972576141357,3.379850149154663,3.4302237033843994
373.383186,3.570556879043579,3.432523727416992,3.5015403032302856
373.393243,3.481116533279419,3.3836121559143066,3.432364344596863
373.403272,3.567976236343384,3.438870429992676,3.50342333316803
373.413264,3.4841928482055664,3.3884406089782715,3.436316728591919
373.423258,3.558361768722534,3.378610372543335,3.4684860706329346
373.433316,3.479541301727295,3.366999387741089,3.423270344734192
373.443345,3.63802433013916,3.3632524013519287,3.5006383657455444
373.453336,3.520122528076172,3.370572566986084,3.445347547531128
373.463331,3.656139612197876,3.3842475414276123,3.520193576812744
373.473388,3.5340282917022705,3.382040023803711,3.4580341577529907
373.483417,3.6170654296875,3.39617657661438,3.50662100315094
373.493409,3.5254204273223877,3.4038031101226807,3.464611768722534
373.503403,3.6175436973571777,3.4127631187438965,3.515153408050537
373.51346,3.553040027618408,3.425886869430542,3.489463448524475
373.52349,3.6292524337768555,3.4377949237823486,3.533523678779602
373.533481,3.564523220062256,3.4415202140808105,3.503021717071533
373.543476,3.635995626449585,3.4550583362579346,3.5455269813537598
373.553533,3.58064866065979,3.461520195007324,3.521084427833557
373.563562,3.654165267944336,3.4642293453216553,3.5591973066329956
373.573554,3.5963761806488037,3.4770689010620117,3.5367225408554077
373.583548,3.710529327392578,3.4692704677581787,3.5898998975753784
373.593606,3.6300933361053467,3.4814393520355225,3.5557663440704346
373.603635,3.7417824268341064,3.4749250411987305,3.6083537340164185
373.613626,3.6392455101013184,3.4889917373657227,3.5641186237335205
373.623621,3.7433254718780518,3.470010995864868,3.60666823387146
373.633678,3.648474931716919,3.4977753162384033,3.573125123977661
373.643707,3.758695125579834,3.4788341522216797,3.618764638900757
373.653699,3.658621311187744,3.506727695465088,3.582674503326416
373.663693,3.731760025024414,3.4807522296905518,3.606256127357483
373.673751,3.655005931854248,3.5296242237091064,3.5923150777816772
373.68378,3.852008104324341,3.490964651107788,3.6714863777160645
373.693771,3.699714422225952,3.549739122390747,3.6247267723083496
373.703767,3.856854200363159,3.503300428390503,3.680077314376831
373.713824,3.691014051437378,3.5619075298309326,3.6264607906341553
373.723852,3.8340799808502197,3.5147578716278076,3.6744189262390137
373.733844,3.6894888877868652,3.5730173587799072,3.6312531232833862
373.743838,3.8277525901794434,3.5195553302764893,3.6736539602279663
373.753896,3.678354024887085,3.5865249633789062,3.6324394941329956
373.763925,3.8271002769470215,3.532210350036621,3.6796553134918213
373.773916,3.677483558654785,3.5842654705047607,3.630874514579773
373.783911,3.8178582191467285,3.5415470600128174,3.679702639579773
373.793968,3.6752753257751465,3.5939841270446777,3.634629726409912
373.803998,3.8026180267333984,3.544713258743286,3.6736656427383423
373.813988,3.6886260509490967,3.602375030517578,3.6455005407333374
373.823983,3.817728281021118,3.550699472427368,3.684213876724243
373.834041,3.704472303390503,3.607760190963745,3.656116247177124
373.84407,3.828392267227173,3.5552682876586914,3.691830277442932
373.854061,3.724144458770752,3.609679698944092,3.666912078857422
373.864057,3.833380699157715,3.553098440170288,3.6932395696640015
373.874113,3.743032455444336,3.6056008338928223,3.674316644668579
373.884142,3.85426926612854,3.5500245094299316,3.702146887779236
373.894133,3.763469934463501,3.608078718185425,3.685774326324463
373.904128,3.8836817741394043,3.551219940185547,3.7174508571624756
373.914186,3.7926111221313477,3.605506181716919,3.6990586519241333
373.924215,3.903695583343506,3.554814338684082,3.729254961013794
373.934206,3.807523727416992,3.984088182449341,3.8958059549331665
373.944201,3.9177443981170654,3.7040653228759766,3.810904860496521
373.954259,3.8319473266601562,3.7402753829956055,3.786111354827881
373.964288,3.936647653579712,3.619753122329712,3.778200387954712
373.974279,3.857236862182617,3.708906412124634,3.7830716371536255
373.984274,3.9428162574768066,3.6113126277923584,3.7770644426345825
373.994331,3.8772804737091064,3.7049012184143066,3.7910908460617065
374.00436,3.9536452293395996,3.6139636039733887,3.783804416656494
374.014351,3.8692028522491455,3.708150863647461,3.7886768579483032
374.024346,3.9536232948303223,3.6177430152893066,3.7856831550598145
374.034403,3.8681905269622803,3.642993450164795,3.7555919885635376
374.044433,3.9485628604888916,3.596351385116577,3.7724571228027344
374.054424,3.8638899326324463,3.638277769088745,3.7510838508605957
374.064418,3.9412100315093994,3.595146894454956,3.7681784629821777
374.074476,3.8478150367736816,3.644179105758667,3.7459970712661743
374.084505,3.950542688369751,3.6000723838806152,3.775307536125183
374.094496,3.8450214862823486,3.6526668071746826,3.7488441467285156
374.104491,3.9450502395629883,3.6152079105377197,3.780129075050354
374.114548,3.849445104598999,3.6709561347961426,3.760200619697571
374.124578,3.9576778411865234,3.6279547214508057,3.7928162813186646
374.134569,3.857663869857788,3.6762945652008057,3.766979217529297
374.144564,3.962995767593384,3.629011392593384,3.796003580093384
374.154621,3.8583810329437256,3.695462942123413,3.7769219875335693
374.16465,3.932439088821411,3.636990547180176,3.7847148180007935
374.174641,3.844329833984375,3.7091026306152344,3.7767162322998047
374.184636,3.937621831893921,3.6457715034484863,3.7916966676712036
374.194694,3.845505714416504,3.811933755874634,3.828719735145569
374.204723,3.9401683807373047,3.6824843883514404,3.8113263845443726
374.214713,3.8495023250579834,3.927371025085449,3.8884366750717163
374.224709,3.94323992729187,3.729469060897827,3.8363544940948486
374.234766,3.8579535484313965,3.8812367916107178,3.869595170021057
374.244795,3.9482743740081787,3.724468469619751,3.836371421813965
374.254786,3.870128631591797,3.836291551589966,3.8532100915908813
374.26478,3.970214605331421,3.865095376968384,3.9176549911499023
374.274838,3.8909127712249756,3.865844249725342,3.8783785104751587
374.284868,3.9809560775756836,3.8891546726226807,3.935055375099182
374.294859,3.909738302230835,3.8533103466033936,3.8815243244171143
374.304853,3.9939773082733154,3.884448289871216,3.9392127990722656
374.314911,3.9165353775024414,3.787928581237793,3.852231979370117
374.32494,4.003732204437256,3.8794455528259277,3.941588878631592
374.334931,3.924051284790039,3.7765560150146484,3.8503036499023438
374.344926,4.007803916931152,3.8794429302215576,3.943623423576355
374.354983,3.9263453483581543,3.8060665130615234,3.866205930709839
374.365012,4.021719932556152,3.7467896938323975,3.884254813194275
374.375004,3.923607349395752,3.74873685836792,3.836172103881836
374.384998,4.026650905609131,3.741715431213379,3.884183168411255
374.395056,3.918506145477295,3.751801013946533,3.835153579711914
374.405085,4.018870830535889,3.796341896057129,3.907606363296509
374.415076,3.915705442428589,3.784848690032959,3.850277066230774
374.425071,4.015002727508545,3.9038097858428955,3.95940625667572
374.435128,3.911513566970825,3.816368579864502,3.8639410734176636
374.445157,4.01400899887085,3.9590396881103516,3.9865243434906006
374.455149,3.9131479263305664,3.837144136428833,3.8751460313796997
374.465143,4.006929874420166,3.9945995807647705,4.000764727592468
374.475201,3.9260690212249756,3.946331024169922,3.9362000226974487
374.48523,4.012772560119629,4.026162624359131,4.01946759223938
374.495221,3.941974401473999,4.001128673553467,3.971551537513733
374.505215,4.037213325500488,4.015329360961914,4.026271343231201
374.515273,3.936699390411377,4.070003509521484,4.003351449966431
374.525303,4.039440631866455,3.960402011871338,3.9999213218688965
374.535293,3.942786931991577,4.052710056304932,3.9977484941482544
374.545288,4.048506259918213,3.9287612438201904,3.9886337518692017
374.555346,3.94246768951416,4.12070369720459,4.031585693359375
374.565375,4.05212926864624,3.9573371410369873,4.004733204841614
374.575366,3.937788486480713,4.130187511444092,4.033987998962402
374.58536,4.041148662567139,3.9647581577301025,4.002953410148621
374.595418,3.9328229427337646,4.142466068267822,4.0376445055007935
374.605447,4.032031536102295,3.96590518951416,3.9989683628082275
374.615438,3.939150094985962,4.071577072143555,4.005363583564758
374.625433,4.036585330963135,3.9188599586486816,3.977722644805908
374.635491,3.943838119506836,4.073082447052002,4.008460283279419
374.645519,4.042881488800049,3.9313106536865234,3.987096071243286
374.655511,3.9392178058624268,4.000654697418213,3.96993625164032
374.665505,4.046545505523682,3.8779706954956055,3.9622581005096436
374.675563,3.9386558532714844,3.9688262939453125,3.9537410736083984
374.685593,4.060856819152832,3.8768413066864014,3.9688490629196167
374.695583,3.9328110218048096,3.9563822746276855,3.9445966482162476
374.705578,4.048869609832764,3.8779337406158447,3.963401675224304
374.715636,3.9404735565185547,3.9566192626953125,3.9485464096069336
374.725665,4.065147399902344,3.890441656112671,3.9777945280075073
374.735656,3.9437129497528076,4.014735221862793,3.9792240858078003
374.745651,4.05331563949585,3.909862518310547,3.9815890789031982
374.755708,3.9586312770843506,4.0239577293396,3.991294503211975
374.765737,4.064806938171387,3.930762529373169,3.997784733772278
374.775729,3.954526901245117,4.213789463043213,4.084158182144165
374.785723,4.054135799407959,4.071786880493164,4.0629613399505615
374.795781,3.9474310874938965,4.04770040512085,3.997565746307373
374.80581,4.053175926208496,4.009985446929932,4.031580686569214
374.815801,3.9297714233398438,4.050379753112793,3.9900755882263184
374.825796,4.037746429443359,4.014410495758057,4.026078462600708
374.835853,3.9090301990509033,3.9913878440856934,3.9502090215682983
374.845882,4.041215419769287,3.9856088161468506,4.013412117958069
374.855874,3.8835902214050293,3.934077501296997,3.908833861351013
374.865868,4.0046844482421875,3.9681365489959717,3.9864104986190796
374.875926,3.9092442989349365,3.796905994415283,3.85307514667511
374.885955,3.9269700050354004,3.99963116645813,3.963300585746765
374.895946,3.929389238357544,4.123055934906006,4.026222586631775
374.905941,3.9423415660858154,3.941960573196411,3.9421510696411133
374.915998,3.9209702014923096,4.022941589355469,3.971955895423889
374.926027,3.9573888778686523,4.063124656677246,4.010256767272949
374.936019,3.9173104763031006,4.104737281799316,4.0110238790512085
374.946013,3.9554760456085205,4.132645606994629,4.044060826301575
374.956071,3.9111101627349854,4.119981288909912,4.015545725822449
374.966101,3.9761950969696045,4.167313575744629,4.071754336357117
374.976091,3.9193289279937744,4.131367206573486,4.02534806728363
374.986085,4.020155429840088,4.186365604400635,4.103260517120361
374.996143,3.9327402114868164,4.1102681159973145,4.021504163742065
375.006172,3.9937987327575684,4.22752571105957,4.110662221908569
375.016164,3.919804096221924,4.092903137207031,4.0063536167144775
375.026159,3.996208667755127,4.164188861846924,4.080198764801025
375.036215,3.9247007369995117,4.060900688171387,3.992800712585449
375.046245,3.99989652633667,4.099019527435303,4.049458026885986
375.056236,3.932985305786133,4.041747093200684,3.987366199493408
375.066231,4.001230716705322,4.036771297454834,4.019001007080078
375.076289,3.935237407684326,3.9759747982025146,3.9556061029434204
375.086317,4.001276969909668,3.958822727203369,3.9800498485565186
375.096309,3.9358019828796387,4.029785633087158,3.9827938079833984
375.106303,4.008999824523926,3.9385509490966797,3.9737753868103027
375.116361,3.943302631378174,4.111632823944092,4.027467727661133
375.12639,4.0193047523498535,4.0472612380981445,4.033282995223999
375.136381,3.9481430053710938,4.391383171081543,4.169763088226318
375.146376,4.083883285522461,4.363514423370361,4.223698854446411
375.156433,4.036508560180664,4.23945426940918,4.137981414794922
375.166462,4.094949245452881,4.040525913238525,4.067737579345703
375.176454,4.039679050445557,3.985393762588501,4.012536406517029
375.186448,4.105867862701416,4.142589092254639,4.124228477478027
375.196506,4.050360679626465,4.062148571014404,4.056254625320435
375.206535,4.076314926147461,4.059445381164551,4.067880153656006
375.216526,4.030088901519775,4.022473335266113,4.026281118392944
375.22652,4.199685573577881,4.041121482849121,4.120403528213501
375.236578,4.094424724578857,4.070871353149414,4.082648038864136
375.246608,4.181321144104004,4.147879123687744,4.164600133895874
375.256599,4.070768356323242,4.1139092445373535,4.092338800430298
375.266594,4.156981468200684,4.119871616363525,4.1384265422821045
375.276651,4.058770179748535,4.114388465881348,4.086579322814941
375.286679,4.111907958984375,4.1103715896606445,4.11113977432251
375.296671,4.040221214294434,4.098525047302246,4.06937313079834
375.306665,4.131785869598389,4.123557090759277,4.127671480178833
375.316723,4.07180643081665,4.096462249755859,4.084134340286255
375.326752,4.126826763153076,4.121617794036865,4.124222278594971
375.336744,4.054820537567139,4.09037446975708,4.072597503662109
375.346738,4.125443458557129,4.1051177978515625,4.115280628204346
375.356795,4.066751480102539,4.089035511016846,4.077893495559692
375.366825,4.097648620605469,4.1258697509765625,4.111759185791016
375.376816,4.068333625793457,4.090780735015869,4.079557180404663
375.386811,4.122196674346924,4.176830768585205,4.1495137214660645
375.396868,4.0792131423950195,4.110154151916504,4.094683647155762
375.406897,4.106153964996338,4.19542121887207,4.150787591934204
375.416889,4.082424163818359,4.120641708374023,4.101532936096191
375.426883,4.150773048400879,4.243903160095215,4.197338104248047
375.43694,4.105567455291748,4.1434807777404785,4.124524116516113
375.446971,4.1615118980407715,4.268544673919678,4.215028285980225
375.456961,4.108152866363525,4.154876232147217,4.131514549255371
375.466955,4.179243087768555,4.279900074005127,4.229571580886841
375.477014,4.114169597625732,4.170741558074951,4.142455577850342
375.487042,4.173222541809082,4.229769229888916,4.201495885848999
375.497034,4.105496406555176,4.161729335784912,4.133612871170044
375.507028,4.170982360839844,4.217884540557861,4.1944334506988525
375.517086,4.102663040161133,4.150132179260254,4.126397609710693
375.527115,4.146703243255615,4.201989650726318,4.174346446990967
375.537106,4.093530654907227,4.14654541015625,4.120038032531738
375.547101,4.142358303070068,4.209235668182373,4.175796985626221
375.557159,4.088179111480713,4.155476093292236,4.121827602386475
375.567187,4.125055313110352,4.349864482879639,4.237459897994995
375.577179,4.103187561035156,4.185794830322266,4.144491195678711
375.587174,4.182158470153809,4.128753185272217,4.155455827713013
375.59723,4.146409511566162,4.091743469238281,4.119076490402222
375.60726,4.120289325714111,4.086296558380127,4.103292942047119
375.617251,4.167051315307617,4.103285312652588,4.1351683139801025
375.627246,4.167148113250732,4.09982967376709,4.133488893508911
375.637303,4.1386494636535645,4.123210906982422,4.130930185317993
375.647332,4.170196056365967,4.120761394500732,4.14547872543335
375.657324,4.139419078826904,4.150667667388916,4.14504337310791
375.667319,4.1244730949401855,4.125361442565918,4.124917268753052
375.677376,4.1292924880981445,4.168078422546387,4.148685455322266
375.687405,4.147051811218262,4.18051290512085,4.163782358169556
375.697397,4.134966850280762,4.1832098960876465,4.159088373184204
375.707391,4.13331937789917,4.1881022453308105,4.16071081161499
375.717448,4.128685474395752,4.187084197998047,4.157884836196899
375.727477,4.1230363845825195,4.388360500335693,4.2556984424591064
375.737469,4.1327409744262695,4.272857189178467,4.202799081802368
375.747463,4.111184120178223,4.345831871032715,4.228507995605469
375.75752,4.14273738861084,4.261419296264648,4.202078342437744
375.76755,4.146688938140869,4.323573112487793,4.235131025314331
375.777541,4.1631245613098145,4.235581874847412,4.199353218078613
375.787536,4.158382415771484,4.295315742492676,4.22684907913208
375.797593,4.170922756195068,4.232205390930176,4.201564073562622
375.807623,4.203761577606201,4.28591775894165,4.244839668273926
375.817614,4.190377235412598,4.235831260681152,4.213104248046875
375.827609,4.207371711730957,4.255314350128174,4.231343030929565
375.837666,4.201642990112305,4.222909927368164,4.212276458740234
375.847695,4.241590976715088,4.234852313995361,4.238221645355225
375.857686,4.210134029388428,4.209578037261963,4.209856033325195
375.867681,4.242309093475342,4.227617263793945,4.2349631786346436
375.877738,4.2067484855651855,4.2292633056640625,4.218005895614624
375.887767,4.245477199554443,4.2414231300354,4.243450164794922
375.897759,4.221059799194336,4.252015113830566,4.236537456512451
375.907754,4.237270355224609,4.258713245391846,4.2479918003082275
375.91781,4.218417644500732,4.25662899017334,4.237523317337036
375.92784,4.273258686065674,4.269843578338623,4.271551132202148
375.937831,4.238255977630615,4.2309794425964355,4.234617710113525
375.947826,4.144147872924805,4.226888179779053,4.185518026351929
375.957883,4.18090295791626,4.176882743835449,4.1788928508758545
375.967913,4.49000358581543,4.176389217376709,4.333196401596069
375.977904,4.296600818634033,3.994504928588867,4.14555287361145
375.987898,4.29131555557251,4.239981651306152,4.265648603439331
375.997956,4.25775671005249,4.157135486602783,4.207446098327637
376.007985,4.316334247589111,4.339771270751953,4.328052759170532
376.017976,4.26161527633667,4.242787837982178,4.252201557159424
376.027971,4.3879923820495605,4.239782333374023,4.313887357711792
376.038028,4.297513484954834,4.2039384841918945,4.250725984573364
376.048058,4.417025089263916,4.274399280548096,4.345712184906006
376.058048,4.32749605178833,4.347806453704834,4.337651252746582
376.068043,4.36925745010376,4.291013717651367,4.3301355838775635
376.0781,4.310219764709473,4.3599348068237305,4.335077285766602
376.08813,4.334245204925537,4.330183982849121,4.332214593887329
376.098121,4.288485527038574,4.377050876617432,4.332768201828003
376.108116,4.303211688995361,4.301612854003906,4.302412271499634
376.118174,4.270513534545898,4.368752956390381,4.31963324546814
376.128202,4.298866271972656,4.290236949920654,4.294551610946655
376.138193,4.285974979400635,4.36336088180542,4.324667930603027
376.148188,4.260697364807129,4.261183261871338,4.260940313339233
376.158246,4.265435695648193,4.284512042999268,4.2749738693237305
376.168275,4.256540298461914,4.217415809631348,4.236978054046631
376.178266,4.260277271270752,4.312657356262207,4.2864673137664795
376.18826,4.252889633178711,4.189346790313721,4.221118211746216
376.198319,4.262922763824463,4.318123817443848,4.290523290634155
376.208348,4.310508728027344,4.177835941314697,4.2441723346710205
376.218338,4.289032459259033,4.323888778686523,4.306460618972778
376.228333,4.261481285095215,4.172547817230225,4.21701455116272
376.23839,4.269954681396484,4.330410957336426,4.300182819366455
376.24842,4.231709957122803,4.341858863830566,4.286784410476685
376.258412,4.275537490844727,4.413656234741211,4.344596862792969
376.268406,4.2445783615112305,4.3832550048828125,4.3139166831970215
376.278463,4.2504191398620605,4.408748626708984,4.3295838832855225
376.288493,3.8386991024017334,4.234556674957275,4.036627888679504
376.298484,4.664397239685059,0,2.3321986198425293
376.308478,4.382289886474609,4.879270076751709,4.630779981613159
376.318535,4.166297435760498,4.4673542976379395,4.316825866699219
376.328565,4.105518341064453,4.309776782989502,4.2076475620269775
376.338557,4.021958827972412,4.29741096496582,4.159684896469116
376.34855,4.062088489532471,4.306934833526611,4.184511661529541
376.358608,3.9935688972473145,4.324782848358154,4.159175872802734
376.368637,4.0600175857543945,4.286334037780762,4.173175811767578
376.378628,3.9859094619750977,4.337867736816406,4.161888599395752
376.388623,4.093221664428711,4.285678863525391,4.189450263977051
376.398681,4.087862491607666,4.347554683685303,4.217708587646484
376.40871,4.164987087249756,4.264093399047852,4.214540243148804
376.418702,4.104008674621582,4.33779764175415,4.220903158187866
376.428696,4.13107967376709,4.252198219299316,4.191638946533203
376.438753,4.050934791564941,4.336423873901367,4.193679332733154
376.448782,4.122499942779541,4.248241901397705,4.185370922088623
376.458774,4.052412986755371,4.348527908325195,4.200470447540283
376.468768,4.129837989807129,4.248378276824951,4.18910813331604
376.478826,4.058692932128906,4.3599534034729,4.209323167800903
376.488855,4.126970291137695,4.2486958503723145,4.187833070755005
376.498846,4.06040096282959,4.368515491485596,4.214458227157593
376.508841,4.076746940612793,4.258833408355713,4.167790174484253
376.518898,4.053048133850098,4.382277965545654,4.217663049697876
376.528927,4.115911960601807,4.271572113037109,4.193742036819458
376.538919,4.026525974273682,4.3907365798950195,4.208631277084351
376.548913,4.103485584259033,4.280562400817871,4.192023992538452
376.558971,4.162900447845459,4.3935322761535645,4.278216361999512
376.569,4.1602325439453125,4.357626914978027,4.25892972946167
376.578991,4.161508083343506,4.423244476318359,4.292376279830933
376.588986,4.161061763763428,4.358142375946045,4.259602069854736
376.599043,4.168217658996582,4.408444881439209,4.2883312702178955
376.609073,4.178297519683838,4.361349105834961,4.269823312759399
376.619064,4.159976959228516,4.406372547149658,4.283174753189087
376.629059,4.184396266937256,4.36113166809082,4.272763967514038
376.639116,4.152449131011963,4.408693790435791,4.280571460723877
376.649145,4.170793056488037,4.365229606628418,4.2680113315582275
376.659136,4.127449989318848,4.406042575836182,4.266746282577515
376.669131,4.183290481567383,4.2569355964660645,4.220113039016724
376.679188,4.1311936378479,4.410213947296143,4.2707037925720215
376.689217,4.180577754974365,4.250557899475098,4.2155678272247314
376.699209,4.104710102081299,4.410473346710205,4.257591724395752
376.709203,4.152289867401123,4.2186455726623535,4.185467720031738
376.719261,4.080484867095947,4.398500919342041,4.239492893218994
376.72929,4.140773296356201,4.174967288970947,4.157870292663574
376.739281,4.063226222991943,4.3595075607299805,4.211366891860962
376.749276,4.133115768432617,4.110955238342285,4.122035503387451
376.759333,4.02308464050293,4.41531229019165,4.21919846534729
376.769363,4.106640815734863,4.170336723327637,4.13848876953125
376.779354,4.022995948791504,4.350716590881348,4.186856269836426
376.789349,4.082888603210449,4.2186455726623535,4.150767087936401
376.799406,4.010748386383057,4.381072521209717,4.195910453796387
376.809435,4.071910858154297,4.207268238067627,4.139589548110962
376.819426,4.01068115234375,4.349043369293213,4.1798622608184814
376.829421,4.058912754058838,4.181673526763916,4.120293140411377
376.839479,4.004663467407227,4.3567352294921875,4.180699348449707
376.849508,4.051808834075928,4.169599533081055,4.110704183578491
376.859499,4.002151012420654,4.308416843414307,4.1552839279174805
376.869494,4.035593032836914,4.104352951049805,4.069972991943359
376.87955,3.991842031478882,4.285163879394531,4.1385029554367065
376.88958,4.035247325897217,3.9920127391815186,4.013630032539368
376.899571,3.984095811843872,4.209100723266602,4.096598267555237
376.909566,4.033001899719238,3.9553260803222656,3.994163990020752
376.919623,3.974447250366211,4.185267925262451,4.079857587814331
376.929653,4.045290946960449,3.930375099182129,3.987833023071289
376.939644,3.9701108932495117,3.8933568000793457,3.9317338466644287
376.949638,4.054559707641602,3.8788909912109375,3.9667253494262695
376.959696,4.001626491546631,3.8554298877716064,3.9285281896591187
376.969725,4.0538763999938965,3.836592674255371,3.945234537124634
376.979716,3.9991118907928467,4.00999116897583,4.004551529884338
376.989711,4.053557872772217,4.055615425109863,4.05458664894104
376.999768,3.9987690448760986,4.058863162994385,4.028816103935242
377.009798,4.045693874359131,4.031233310699463,4.038463592529297
377.019789,3.9969918727874756,4.077129364013672,4.037060618400574
377.029783,4.042141914367676,4.009270191192627,4.025706052780151
377.03984,3.99853777885437,4.067256450653076,4.032897114753723
377.04987,4.059433937072754,4.294957637786865,4.17719578742981
377.059861,4.002151012420654,4.0907487869262695,4.046449899673462
377.069855,4.062535285949707,4.231160640716553,4.14684796333313
377.079913,4.006606578826904,4.069299697875977,4.03795313835144
377.089943,4.049941062927246,4.165076732635498,4.107508897781372
377.099934,3.9998223781585693,4.0492401123046875,4.024531245231628
377.109928,4.063625335693359,4.281870365142822,4.172747850418091
377.119986,4.0166916847229,4.040812969207764,4.028752326965332
377.130015,4.077854156494141,4.198541164398193,4.138197660446167
377.140006,4.034784317016602,4.023031234741211,4.028907775878906
377.150001,4.077988624572754,4.161245346069336,4.119616985321045
377.160058,4.041779041290283,4.002065181732178,4.0219221115112305
377.170088,4.082696914672852,4.139753818511963,4.111225366592407
377.180079,4.0468010902404785,4.004287242889404,4.025544166564941
377.190074,4.083037853240967,4.278625965118408,4.1808319091796875
377.200131,4.062947750091553,4.137214183807373,4.100080966949463
377.21016,4.087360382080078,4.175922393798828,4.131641387939453
377.220151,4.060928821563721,4.22324275970459,4.142085790634155
377.230146,4.084755897521973,4.276123046875,4.180439472198486
377.240203,4.06102180480957,4.290406703948975,4.1757142543792725
377.250232,4.092990875244141,4.323650360107422,4.208320617675781
377.260224,4.072299957275391,4.324206352233887,4.198253154754639
377.270218,4.108376502990723,4.661070346832275,4.384723424911499
