Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
303.323731,2.620168924331665,2.441087245941162,2.5306280851364136
303.333724,2.593437910079956,2.4100184440612793,2.5017281770706177
303.343716,2.618401288986206,2.4407243728637695,2.529562830924988
303.353776,2.5889580249786377,2.406083583831787,2.4975208044052124
303.363804,2.617713212966919,2.430034637451172,2.5238739252090454
303.373796,2.584200859069824,2.3977553844451904,2.4909781217575073
303.383788,2.6129491329193115,2.4235615730285645,2.518255352973938
303.393849,2.5781540870666504,2.388627052307129,2.4833905696868896
303.403877,2.600440263748169,2.420377254486084,2.5104087591171265
303.41387,2.566628932952881,2.3822622299194336,2.4744455814361572
303.423861,2.5915441513061523,2.411686658859253,2.5016154050827026
303.433921,2.5575129985809326,2.3741509914398193,2.465831995010376
303.443949,2.5809009075164795,0,1.2904504537582397
303.453941,2.5528714656829834,2.364586114883423,2.458728790283203
303.463932,2.570528030395508,0,1.285264015197754
303.473994,2.5481412410736084,2.3620805740356445,2.4551109075546265
303.484022,2.5634665489196777,0,1.2817332744598389
303.494014,2.546379566192627,2.3597450256347656,2.4530622959136963
303.504005,2.568040132522583,0,1.2840200662612915
303.514066,2.5490474700927734,2.3622090816497803,2.455628275871277
303.524094,2.5703370571136475,2.4275107383728027,2.498923897743225
303.534086,2.552828311920166,2.39060640335083,2.471717357635498
303.544078,2.5786733627319336,2.439439296722412,2.509056329727173
303.554139,2.5521059036254883,2.400428295135498,2.476267099380493
303.564167,2.582042932510376,2.447256565093994,2.514649748802185
303.574159,2.556548595428467,2.4072203636169434,2.481884479522705
303.58415,2.5889761447906494,0,1.2944880723953247
303.594211,2.5669472217559814,2.4040780067443848,2.485512614250183
303.604239,2.5938565731048584,0,1.2969282865524292
303.614231,2.5799899101257324,2.413027048110962,2.496508479118347
303.624223,2.603706121444702,2.4587690830230713,2.5312376022338867
303.634283,2.6021227836608887,2.439783811569214,2.5209532976150513
303.644312,2.6154000759124756,0,1.3077000379562378
303.654304,2.626315116882324,2.4388270378112793,2.5325710773468018
303.664296,2.6325340270996094,0,1.3162670135498047
303.674356,2.6796302795410156,2.4491279125213623,2.564379096031189
303.684384,2.6614232063293457,0,1.3307116031646729
303.694377,2.720855474472046,2.4700348377227783,2.595445156097412
303.704368,2.7864153385162354,2.5527679920196533,2.6695916652679443
303.714429,2.7735352516174316,2.5363073348999023,2.654921293258667
303.724457,2.773956775665283,2.6000421047210693,2.6869994401931763
303.734449,2.775310754776001,2.58256459236145,2.6789376735687256
303.744441,2.7840003967285156,2.5865254402160645,2.68526291847229
303.754501,2.78477144241333,2.602123975753784,2.693447709083557
303.76453,2.7854321002960205,2.5997393131256104,2.6925857067108154
303.774521,2.7882492542266846,2.606058120727539,2.697153687477112
303.784513,2.7924771308898926,2.6079652309417725,2.7002211809158325
303.794573,2.7917442321777344,2.6076505184173584,2.6996973752975464
303.804602,2.7955713272094727,2.6283278465270996,2.711949586868286
303.814594,2.796358585357666,2.627459764480591,2.7119091749191284
303.824585,2.803029775619507,2.6411712169647217,2.7221004962921143
303.834647,2.8027803897857666,2.6293303966522217,2.716055393218994
303.844675,2.8097076416015625,2.658494472503662,2.7341010570526123
303.854666,2.809899091720581,2.651376485824585,2.730637788772583
303.864658,2.816133737564087,2.677602529525757,2.746868133544922
303.874718,2.8207619190216064,2.6540286540985107,2.7373952865600586
303.884747,2.824131727218628,2.6855316162109375,2.7548316717147827
303.894739,2.8324296474456787,2.6556711196899414,2.74405038356781
303.90473,2.833892583847046,2.6804723739624023,2.757182478904724
303.914791,2.8482697010040283,2.653315544128418,2.750792622566223
303.92482,2.837604284286499,2.6803555488586426,2.758979916572571
303.934811,2.8548009395599365,2.6551098823547363,2.7549554109573364
303.944803,2.847978115081787,2.679307222366333,2.76364266872406
303.954864,2.87068247795105,2.6553006172180176,2.7629915475845337
303.964892,2.911587715148926,2.6845474243164062,2.798067569732666
303.974884,2.8944320678710938,2.661353349685669,2.7778927087783813
303.984875,2.9098267555236816,2.688713788986206,2.799270272254944
303.994936,2.8854081630706787,2.6491403579711914,2.767274260520935
304.004965,2.9059853553771973,2.6796092987060547,2.792797327041626
304.014956,2.8874595165252686,2.659586191177368,2.7735228538513184
304.024949,2.897392988204956,2.6887896060943604,2.793091297149658
304.035009,2.886103630065918,2.66595458984375,2.776029109954834
304.045036,2.8930163383483887,2.6946074962615967,2.7938119173049927
304.055029,2.88356876373291,2.6661131381988525,2.7748409509658813
304.06502,2.8878564834594727,2.69472074508667,2.7912886142730713
304.075081,2.8801400661468506,2.6575558185577393,2.768847942352295
304.08511,2.8844215869903564,2.6934545040130615,2.788938045501709
304.095101,2.8858389854431152,2.660445213317871,2.773142099380493
304.105093,2.887500286102295,2.6940770149230957,2.7907886505126953
304.115154,2.891324996948242,2.6629104614257812,2.7771177291870117
304.125182,2.893939971923828,2.693559169769287,2.7937495708465576
304.135174,2.892094135284424,2.6587584018707275,2.7754262685775757
304.145165,2.8967270851135254,2.69344162940979,2.7950843572616577
304.155226,2.897258996963501,2.6655404567718506,2.781399726867676
304.165255,2.899496555328369,2.697080373764038,2.7982884645462036
304.175247,2.9042274951934814,2.669748306274414,2.7869879007339478
304.185238,2.9077658653259277,2.699498414993286,2.803632140159607
304.195298,2.905907154083252,2.6704423427581787,2.7881747484207153
304.205327,2.910020351409912,2.703860282897949,2.8069403171539307
304.215319,2.90632700920105,2.667243719100952,2.786785364151001
304.225311,2.9151041507720947,2.7100837230682373,2.812593936920166
304.235371,2.9175591468811035,2.6746227741241455,2.7960909605026245
304.245399,2.925532102584839,2.7175285816192627,2.821530342102051
304.255392,2.9273993968963623,2.6787638664245605,2.8030816316604614
304.265384,2.93459415435791,2.7214574813842773,2.8280258178710938
304.275444,2.933598279953003,2.6815550327301025,2.8075766563415527
304.285472,2.9385311603546143,2.7201409339904785,2.8293360471725464
304.295464,2.93791127204895,2.6853089332580566,2.8116101026535034
304.305456,2.9457592964172363,2.72198224067688,2.833870768547058
304.315517,2.944640874862671,2.686194658279419,2.815417766571045
304.325545,2.948219060897827,2.720229387283325,2.834224224090576
304.335536,2.9434149265289307,2.6850736141204834,2.814244270324707
304.345528,2.9466254711151123,2.7137649059295654,2.830195188522339
304.355588,2.941561222076416,2.6752309799194336,2.808396100997925
304.365617,2.944918632507324,2.7027385234832764,2.8238285779953003
304.37561,2.95119571685791,2.674427032470703,2.8128113746643066
304.3856,2.948507308959961,2.7144854068756104,2.8314963579177856
304.395661,2.961479663848877,2.683588981628418,2.8225343227386475
304.40569,2.9479827880859375,2.710583209991455,2.8292829990386963
304.41568,2.9593863487243652,2.6612539291381836,2.8103201389312744
304.425673,2.9539430141448975,2.697321653366089,2.825632333755493
304.435734,2.9531936645507812,2.659651756286621,2.806422710418701
304.445761,2.94805645942688,2.69425630569458,2.82115638256073
304.455754,2.9512240886688232,2.6719701290130615,2.8115971088409424
304.465745,2.94545316696167,2.6930243968963623,2.819238781929016
304.475805,2.954005002975464,2.6616334915161133,2.8078192472457886
304.485835,2.9384043216705322,2.6959731578826904,2.8171887397766113
304.495827,2.9514119625091553,2.665703773498535,2.808557868003845
304.505818,2.9435086250305176,2.708862781524658,2.826185703277588
304.515879,2.9940364360809326,2.6749966144561768,2.8345165252685547
304.525907,2.9649364948272705,2.713801622390747,2.839369058609009
304.535899,2.986628293991089,2.6757233142852783,2.8311758041381836
304.54589,2.962445020675659,2.7610819339752197,2.8617634773254395
304.555951,2.982389211654663,2.6986324787139893,2.840510845184326
304.56598,2.9565892219543457,2.745905876159668,2.851247549057007
304.575971,2.979614734649658,2.7007057666778564,2.8401602506637573
304.585963,2.95444393157959,2.750067949295044,2.852255940437317
304.596023,2.980494737625122,2.705855131149292,2.843174934387207
304.606052,2.949227809906006,2.7495391368865967,2.8493834733963013
304.616044,2.972846746444702,2.698347330093384,2.835597038269043
304.626035,2.943295955657959,2.742511510848999,2.842903733253479
304.636096,2.975487232208252,2.6948933601379395,2.8351902961730957
304.646124,2.9372286796569824,2.7404890060424805,2.8388588428497314
304.656117,2.9684858322143555,2.6906752586364746,2.829580545425415
304.666109,2.9335174560546875,2.7447426319122314,2.8391300439834595
304.676169,2.969865322113037,2.692394971847534,2.8311301469802856
304.686196,2.933265447616577,2.7455711364746094,2.8394182920455933
304.696189,2.971729040145874,2.6922764778137207,2.8320027589797974
304.70618,2.9339993000030518,2.7804758548736572,2.8572375774383545
304.716241,2.9730992317199707,2.712141990661621,2.842620611190796
304.72627,2.931807041168213,2.7804067134857178,2.8561068773269653
304.736262,2.971545457839966,2.7149744033813477,2.8432599306106567
304.746253,2.9342756271362305,2.784426212310791,2.8593509197235107
304.756314,2.9750683307647705,2.7206156253814697,2.84784197807312
304.766342,2.9385905265808105,2.784641742706299,2.8616161346435547
304.776334,2.983499765396118,2.7234485149383545,2.8534741401672363
304.786325,2.9463627338409424,2.7875680923461914,2.866965413093567
304.796386,2.987419605255127,2.7259130477905273,2.856666326522827
304.806415,2.9515085220336914,2.7831737995147705,2.867341160774231
304.816407,2.991368293762207,2.7233192920684814,2.8573437929153442
304.826398,2.9527745246887207,2.784125804901123,2.868450164794922
304.836458,2.995180606842041,2.7269036769866943,2.8610421419143677
304.846487,2.959559917449951,2.7868547439575195,2.8732073307037354
304.856478,2.99745774269104,2.7305545806884766,2.8640061616897583
304.866471,2.9654598236083984,2.794102668762207,2.8797812461853027
304.876531,2.997257947921753,2.7411086559295654,2.869183301925659
304.886559,2.967604398727417,2.800039052963257,2.883821725845337
304.896552,3.0031583309173584,2.750032424926758,2.876595377922058
304.906543,2.9732534885406494,2.8101634979248047,2.891708493232727
304.916603,3.010331392288208,2.758441686630249,2.8843865394592285
304.926632,2.9800004959106445,2.8178553581237793,2.898927927017212
304.936624,3.015380382537842,2.7629942893981934,2.8891873359680176
304.946615,2.9854116439819336,2.822371006011963,2.9038913249969482
304.956676,3.024411201477051,2.7656681537628174,2.895039677619934
304.966705,2.993049144744873,2.8200738430023193,2.906561493873596
304.976696,3.0313661098480225,2.808425188064575,2.919895648956299
304.986688,3.004279613494873,2.8361387252807617,2.9202091693878174
304.996749,3.040559768676758,2.8131661415100098,2.926862955093384
305.006777,3.018340587615967,2.8416223526000977,2.9299814701080322
305.016768,3.0462422370910645,2.8168394565582275,2.931540846824646
305.026759,3.030341386795044,2.845635414123535,2.9379884004592896
305.036821,3.0568108558654785,2.8168673515319824,2.9368391036987305
305.04685,3.0407729148864746,2.8484551906585693,2.944614052772522
305.056841,3.0635921955108643,2.816697835922241,2.9401450157165527
305.066833,3.0523860454559326,2.8612265586853027,2.9568063020706177
305.076894,3.0704751014709473,2.8126895427703857,2.9415823221206665
305.086922,3.054028272628784,2.8666787147521973,2.9603534936904907
305.096914,3.0707013607025146,2.8084757328033447,2.9395885467529297
305.106906,3.058015823364258,2.8549630641937256,2.9564894437789917
305.116966,3.072589635848999,2.7956736087799072,2.934131622314453
305.126994,3.0628180503845215,2.8530709743499756,2.9579445123672485
305.136986,3.0730113983154297,2.7936930656433105,2.93335223197937
305.146978,3.0641250610351562,2.8549370765686035,2.95953106880188
305.157039,3.077007532119751,2.7889161109924316,2.9329618215560913
305.167067,3.0611395835876465,2.8504486083984375,2.955794095993042
305.177059,3.0718395709991455,2.795836925506592,2.9338382482528687
305.18705,3.0601987838745117,2.8551809787750244,2.957689881324768
305.197111,3.0700013637542725,2.799792766571045,2.9348970651626587
305.207139,3.0582165718078613,2.8577537536621094,2.9579851627349854
305.217131,3.0692107677459717,2.8001396656036377,2.9346752166748047
305.227123,3.055032730102539,2.8571105003356934,2.956071615219116
305.237184,3.069512367248535,2.793372392654419,2.931442379951477
305.247213,3.055358648300171,2.853134870529175,2.954246759414673
305.257204,3.0647380352020264,2.7976715564727783,2.9312047958374023
305.267196,3.0532546043395996,2.8549256324768066,2.954090118408203
305.277257,3.0696182250976562,2.7900397777557373,2.9298290014266968
305.287285,3.0631556510925293,2.849540948867798,2.9563482999801636
305.297277,3.0720081329345703,2.784243583679199,2.9281258583068848
305.307268,3.067901849746704,2.849327325820923,2.9586145877838135
305.317328,3.077639579772949,2.782010793685913,2.929825186729431
305.327357,3.0686192512512207,2.8513307571411133,2.959975004196167
305.337349,3.078601837158203,2.7853598594665527,2.931980848312378
305.347341,3.07399845123291,2.849717617034912,2.961858034133911
305.357401,3.0826492309570312,2.7794225215911865,2.931035876274109
305.367429,3.0786783695220947,2.841008186340332,2.9598432779312134
305.377422,3.0756237506866455,2.786722421646118,2.931173086166382
305.387413,3.07529354095459,2.844451427459717,2.9598724842071533
305.397473,3.0756075382232666,2.7908947467803955,2.933251142501831
305.407502,3.0713272094726562,2.842726707458496,2.957026958465576
305.417494,3.0694522857666016,2.802464246749878,2.9359582662582397
305.427486,3.065661907196045,2.835129499435425,2.950395703315735
305.437546,3.0670390129089355,2.801687002182007,2.934363007545471
305.447574,3.0579161643981934,2.8383495807647705,2.948132872581482
305.457566,3.0625226497650146,2.8123114109039307,2.9374170303344727
305.467558,3.0565435886383057,2.852059841156006,2.9543017148971558
305.477618,3.0697007179260254,2.8161871433258057,2.9429439306259155
305.487647,3.058720588684082,2.8508992195129395,2.9548099040985107
305.497639,3.0741024017333984,2.8212685585021973,2.947685480117798
305.507631,3.0658621788024902,2.8522956371307373,2.9590789079666138
305.517691,3.0805296897888184,2.8204398155212402,2.9504847526550293
305.52772,3.0711114406585693,0,1.5355557203292847
305.537712,3.0789601802825928,2.8139493465423584,2.9464547634124756
305.547703,3.0825440883636475,0,1.5412720441818237
305.557764,3.0831525325775146,2.808758020401001,2.945955276489258
305.567792,3.0791168212890625,2.856675863265991,2.967896342277527
305.577784,3.0771727561950684,2.8327248096466064,2.9549487829208374
305.587776,3.079601287841797,2.87386155128479,2.9767314195632935
305.597836,3.0725677013397217,2.861541986465454,2.967054843902588
305.607865,3.0730011463165283,2.889070749282837,2.9810359477996826
305.617856,3.0646073818206787,2.8634707927703857,2.9640390872955322
305.627848,3.072685956954956,2.8911287784576416,2.981907367706299
305.637909,3.0664401054382324,2.864616870880127,2.9655284881591797
305.647937,3.0771384239196777,2.8937418460845947,2.9854401350021362
305.657929,3.064138412475586,2.868952989578247,2.9665457010269165
305.66792,3.083505153656006,2.8975460529327393,2.9905256032943726
305.677981,3.0714399814605713,2.868596076965332,2.9700180292129517
305.688009,3.090874671936035,2.903959035873413,2.997416853904724
305.698002,3.074779510498047,2.871119499206543,2.972949504852295
305.707993,3.097820281982422,2.906014919281006,3.001917600631714
305.718054,3.08089280128479,2.8713955879211426,2.9761441946029663
305.728082,3.102546215057373,2.908691883087158,3.0056190490722656
305.738074,3.084921360015869,2.872864007949829,2.978892683982849
305.748065,3.1022329330444336,2.9110403060913086,3.006636619567871
305.758126,3.093294858932495,2.870086908340454,2.9816908836364746
305.768154,3.107046604156494,2.909485101699829,3.0082658529281616
305.778146,3.097440481185913,2.868985652923584,2.9832130670547485
305.788138,3.106329917907715,2.9064557552337646,3.0063928365707397
305.798198,3.1007676124572754,2.8718149662017822,2.986291289329529
305.808227,3.109337568283081,2.9091265201568604,3.0092320442199707
305.818219,3.1079742908477783,2.8729159832000732,2.990445137023926
305.82821,3.1137301921844482,0,1.5568650960922241
305.838271,3.1120922565460205,2.859198570251465,2.9856454133987427
305.8483,3.1186513900756836,0,1.5593256950378418
305.858292,3.1136670112609863,2.854118585586548,2.983892798423767
305.868283,3.1187076568603516,0,1.5593538284301758
305.878343,3.116769552230835,2.8579771518707275,2.9873733520507812
305.888372,3.120915412902832,0,1.560457706451416
305.898364,3.118472099304199,2.8616044521331787,2.990038275718689
305.908355,3.1240596771240234,2.9132955074310303,3.018677592277527
305.918416,3.120534658432007,2.8819239139556885,3.0012292861938477
305.928445,3.127112627029419,2.918954610824585,3.023033618927002
305.938437,3.124065637588501,2.8874597549438477,3.0057626962661743
305.948428,3.128866195678711,2.921658992767334,3.0252625942230225
305.958489,3.129394054412842,2.893903970718384,3.011649012565613
305.968517,3.134491443634033,2.9241135120391846,3.029302477836609
305.978509,3.1307520866394043,2.894622564315796,3.0126873254776
305.9885,3.1385536193847656,2.924523115158081,3.0315383672714233
305.998561,3.135528802871704,2.895362615585327,3.0154457092285156
306.00859,3.143275737762451,2.923107385635376,3.0331915616989136
306.018581,3.1379106044769287,2.8986854553222656,3.018298029899597
306.028574,3.141925811767578,0,1.570962905883789
306.038634,3.1398375034332275,2.874227523803711,3.0070325136184692
306.048662,3.1407480239868164,2.9240336418151855,3.032390832901001
306.058654,3.142538070678711,2.8828344345092773,3.012686252593994
306.068646,3.1391913890838623,0,1.5695956945419312
306.078706,3.1463797092437744,2.862833261489868,3.0046064853668213
306.088735,3.1469662189483643,0,1.5734831094741821
306.098726,3.155982494354248,2.8648571968078613,3.0104198455810547
306.108718,3.147867202758789,0,1.5739336013793945
306.118779,3.1571431159973145,2.8616721630096436,3.009407639503479
306.128807,3.1486616134643555,2.9180047512054443,3.0333331823349
306.138798,3.15675687789917,2.891350030899048,3.024053454399109
306.148791,3.1484317779541016,2.912018299102783,3.0302250385284424
306.158851,3.1556003093719482,2.8892931938171387,3.0224467515945435
306.16888,3.1539859771728516,2.920177459716797,3.037081718444824
306.178871,3.1568455696105957,2.8995468616485596,3.0281962156295776
306.188864,3.1475181579589844,0,1.5737590789794922
306.198924,3.152420997619629,2.8838181495666504,3.0181195735931396
306.208952,3.150759220123291,0,1.5753796100616455
306.218944,3.1556665897369385,2.880723237991333,3.0181949138641357
306.228935,3.157254219055176,0,1.578627109527588
306.238996,3.161566972732544,2.870518207550049,3.0160425901412964
306.249025,3.1614043712615967,0,1.5807021856307983
306.259016,3.164616107940674,2.8697376251220703,3.017176866531372
306.269008,3.1588406562805176,0,1.5794203281402588
306.279069,3.1597483158111572,2.8641676902770996,3.0119580030441284
306.289097,3.158029079437256,0,1.579014539718628
306.299089,3.1627519130706787,2.8603193759918213,3.01153564453125
306.309081,3.1563565731048584,0,1.5781782865524292
306.319141,3.1606431007385254,2.8592190742492676,3.0099310874938965
306.329169,3.1548783779144287,0,1.5774391889572144
306.339161,3.1551475524902344,2.8620848655700684,3.0086162090301514
306.349154,3.1511173248291016,0,1.5755586624145508
306.359213,3.1590216159820557,2.8611979484558105,3.010109782218933
306.369242,3.1534721851348877,0,1.5767360925674438
306.379234,3.167213201522827,2.870091676712036,3.0186524391174316
306.389226,3.1572558879852295,0,1.5786279439926147
306.399286,3.1592111587524414,2.876798152923584,3.0180046558380127
306.409315,3.1526405811309814,0,1.5763202905654907
306.419307,3.160670280456543,2.881700038909912,3.0211851596832275
306.429299,3.150301456451416,0,1.575150728225708
306.439359,3.1613590717315674,2.8854293823242188,3.023394227027893
306.449387,3.1525228023529053,0,1.5762614011764526
306.459379,3.151728868484497,2.8896491527557373,3.020689010620117
306.46937,3.1516830921173096,2.9127883911132812,3.0322357416152954
306.479431,3.1552696228027344,2.893568754196167,3.0244191884994507
306.48946,3.1505990028381348,2.925764799118042,3.0381819009780884
306.499452,3.174793243408203,2.8946173191070557,3.0347052812576294
306.509442,3.1594338417053223,0,1.5797169208526611
306.519503,3.186187982559204,2.882523536682129,3.0343557596206665
306.529532,3.1591858863830566,0,1.5795929431915283
306.539524,3.1924736499786377,2.873232126235962,3.0328528881073
306.549516,3.1593499183654785,2.929901361465454,3.0446256399154663
306.559576,3.1956241130828857,2.888592481613159,3.0421082973480225
306.569604,3.1572422981262207,0,1.5786211490631104
306.579597,3.1928675174713135,2.8718161582946777,3.0323418378829956
306.589588,3.157374620437622,2.951052188873291,3.0542134046554565
306.599649,3.191911220550537,2.8997204303741455,3.0458158254623413
306.609677,3.1559505462646484,2.955172300338745,3.0555614233016968
306.619669,3.1887450218200684,2.8997080326080322,3.0442265272140503
306.62966,3.1570467948913574,2.955498456954956,3.0562726259231567
306.639722,3.1906371116638184,2.8984837532043457,3.044560432434082
306.64975,3.1586179733276367,2.9563119411468506,3.0574649572372437
306.659741,3.19368314743042,2.903636932373047,3.0486600399017334
306.669732,3.162386655807495,2.9602599143981934,3.0613232851028442
306.679794,3.1989481449127197,2.908750057220459,3.0538491010665894
306.689822,3.165900707244873,2.962756872177124,3.0643287897109985
306.699814,3.199404239654541,2.909100294113159,3.05425226688385
306.709805,3.1654934883117676,2.9666388034820557,3.0660661458969116
306.719866,0,2.929213762283325,1.4646068811416626
306.729895,3.1576290130615234,2.9755568504333496,3.0665929317474365
306.739886,0,2.9383704662323,1.46918523311615
306.749878,3.156696319580078,2.980497360229492,3.068596839904785
306.759938,0,2.9418373107910156,1.4709186553955078
306.769967,3.1552329063415527,2.9811084270477295,3.068170666694641
306.779959,3.1766152381896973,2.9411990642547607,3.058907151222229
306.78995,3.1755263805389404,2.9786863327026367,3.0771063566207886
306.800011,3.199547529220581,2.904573440551758,3.0520604848861694
306.810039,3.204005002975464,2.921160936355591,3.0625829696655273
306.820032,3.190610408782959,2.878552198410034,3.0345813035964966
306.830023,3.1995928287506104,2.9165945053100586,3.0580936670303345
306.840083,3.1758952140808105,2.877563714981079,3.026729464530945
306.850112,3.1999616622924805,2.940790891647339,3.0703762769699097
306.860104,3.17299222946167,2.886775493621826,3.029883861541748
306.870096,3.2011826038360596,2.9315173625946045,3.066349983215332
306.880156,3.16619610786438,2.8846728801727295,3.0254344940185547
306.890185,3.1877920627593994,2.9219634532928467,3.054877758026123
306.900176,3.1519980430603027,2.8764572143554688,3.0142276287078857
306.910168,3.173099994659424,2.9205071926116943,3.046803593635559
306.920229,3.1381945610046387,2.871795415878296,3.0049949884414673
306.930257,3.158750057220459,2.921656608581543,3.040203332901001
306.940249,3.1385533809661865,2.8680644035339355,3.003308892250061
306.950241,3.1466257572174072,2.9105234146118164,3.028574585914612
306.960301,3.1342577934265137,2.860813856124878,2.997535824775696
306.970329,3.139796495437622,2.902608633041382,3.021202564239502
306.980321,3.1276602745056152,2.8522119522094727,2.989936113357544
306.990313,3.098177433013916,2.898165702819824,2.99817156791687
307.000374,3.1464743614196777,2.849822521209717,2.9981484413146973
307.010402,3.1295526027679443,2.8890624046325684,3.0093075037002563
307.020394,3.13568115234375,2.8462255001068115,2.9909533262252808
307.030385,3.1217403411865234,2.8819494247436523,3.001844882965088
307.040446,3.162151336669922,2.8422629833221436,3.0022071599960327
307.050474,3.1413347721099854,2.8807826042175293,3.0110586881637573
307.060466,3.1599364280700684,0,1.5799682140350342
307.070458,3.139988899230957,2.8938827514648438,3.0169358253479004
307.080518,3.1512343883514404,0,1.5756171941757202
307.090547,3.1450090408325195,2.8941762447357178,3.0195926427841187
307.100539,3.152078628540039,0,1.5760393142700195
307.110531,3.13885235786438,2.8991880416870117,3.019020199775696
307.120591,3.1527023315429688,0,1.5763511657714844
307.13062,3.1433496475219727,2.904884099960327,3.02411687374115
307.140611,3.1486124992370605,0,1.5743062496185303
307.150603,3.1296823024749756,2.902348518371582,3.016015410423279
307.160664,3.1371121406555176,0,1.5685560703277588
307.170692,3.119110345840454,2.9048831462860107,3.0119967460632324
307.180684,3.127332925796509,0,1.5636664628982544
307.190676,3.096886157989502,2.9078469276428223,3.002366542816162
307.200736,3.1074352264404297,0,1.5537176132202148
307.210765,3.078852891921997,2.901207208633423,2.99003005027771
307.220756,3.0862996578216553,0,1.5431498289108276
307.230747,3.051435708999634,2.8802804946899414,2.9658581018447876
307.240808,3.068955659866333,0,1.5344778299331665
307.250837,3.029340982437134,2.8625552654266357,2.9459481239318848
307.260829,3.0506744384765625,0,1.5253372192382812
307.27082,3.0037283897399902,2.854414463043213,2.9290714263916016
307.280881,3.030526876449585,0,1.5152634382247925
307.29091,2.982602596282959,2.835059404373169,2.908831000328064
307.300902,2.9860823154449463,2.7229321002960205,2.8545072078704834
307.310893,2.9456703662872314,2.7341158390045166,2.839893102645874
307.320953,2.909959554672241,2.674776315689087,2.792367935180664
307.330983,2.876185655593872,2.6689698696136475,2.7725777626037598
307.340974,2.8615782260894775,2.6380460262298584,2.749812126159668
307.350965,2.8325276374816895,0,1.4162638187408447
307.361026,2.828325033187866,2.6062846183776855,2.717304825782776
307.371054,2.7920992374420166,0,1.3960496187210083
307.381046,2.7966291904449463,2.575164318084717,2.6858967542648315
307.391038,2.761638879776001,0,1.3808194398880005
307.401099,2.7449514865875244,2.535961151123047,2.6404563188552856
307.411126,2.6907970905303955,0,1.3453985452651978
307.421119,2.68328595161438,2.486565351486206,2.584925651550293
307.431111,2.636615037918091,0,1.3183075189590454
307.441171,2.6281094551086426,2.3565890789031982,2.4923492670059204
307.4512,2.587850332260132,0,1.293925166130066
307.461191,2.57299542427063,2.3028175830841064,2.437906503677368
307.471183,2.546536922454834,0,1.273268461227417
307.481244,2.5225307941436768,2.2647011280059814,2.393615961074829
307.491272,2.506415367126465,0,1.2532076835632324
307.501264,2.4866838455200195,2.2470436096191406,2.36686372756958
307.511255,2.4725639820098877,0,1.2362819910049438
307.521316,2.454028844833374,2.2361786365509033,2.3451037406921387
307.531344,2.4393818378448486,0,1.2196909189224243
307.541337,2.4253790378570557,2.2346208095550537,2.3299999237060547
307.551328,0,0,0.0
307.561388,2.406888008117676,2.2207186222076416,2.3138033151626587
307.571417,2.3886566162109375,0,1.1943283081054688
307.581409,2.3773510456085205,2.2227420806884766,2.3000465631484985
307.5914,2.349088668823242,0,1.174544334411621
307.601462,2.346308708190918,2.2181901931762695,2.2822494506835938
307.611489,2.3287975788116455,0,1.1643987894058228
307.621481,2.3214449882507324,2.2050652503967285,2.2632551193237305
307.631473,2.2991342544555664,2.1535327434539795,2.226333498954773
307.641534,2.302959442138672,2.1662652492523193,2.2346123456954956
307.651562,2.293959856033325,2.136697769165039,2.215328812599182
307.661554,2.292618751525879,2.150928497314453,2.221773624420166
307.671546,0,2.1320853233337402,1.0660426616668701
307.681606,2.291653633117676,2.1410341262817383,2.216343879699707
307.691634,2.2825064659118652,2.1249327659606934,2.2037196159362793
307.701626,2.2859840393066406,2.1477150917053223,2.2168495655059814
307.711618,2.275374412536621,2.1264822483062744,2.2009283304214478
307.721678,2.284684181213379,2.1369638442993164,2.2108240127563477
307.731708,2.2707414627075195,2.1207032203674316,2.1957223415374756
307.741699,2.276420831680298,2.1269729137420654,2.2016968727111816
307.751691,2.2601044178009033,2.1163041591644287,2.188204288482666
307.761751,2.2718276977539062,2.1400198936462402,2.2059237957000732
307.771779,2.2603647708892822,2.1185920238494873,2.1894783973693848
307.781772,2.271378993988037,2.137035846710205,2.204207420349121
307.791763,2.258631467819214,0,1.129315733909607
307.801823,2.2704310417175293,2.1450464725494385,2.207738757133484
307.811853,2.2701892852783203,2.1253156661987305,2.1977524757385254
307.821844,2.273066997528076,2.14449405670166,2.208780527114868
307.831836,2.272883653640747,2.1286425590515137,2.2007631063461304
307.841896,2.2722136974334717,2.1548662185668945,2.213539958000183
307.851924,2.291416645050049,2.136530876159668,2.2139737606048584
307.861916,2.2808139324188232,2.143909215927124,2.2123615741729736
307.871908,2.2914230823516846,2.1377930641174316,2.214608073234558
307.881968,2.286982774734497,2.147148847579956,2.2170658111572266
307.891997,2.315303087234497,2.138794422149658,2.2270487546920776
307.901989,2.281496524810791,2.147705554962158,2.2146010398864746
307.911981,2.322796106338501,2.139183282852173,2.230989694595337
307.922041,2.289963960647583,2.1682021617889404,2.2290830612182617
307.932069,2.3428263664245605,2.1465327739715576,2.244679570198059
307.942062,2.3059308528900146,2.1664910316467285,2.2362109422683716
307.952053,2.3303160667419434,2.1442477703094482,2.237281918525696
307.962113,2.3037683963775635,2.176529884338379,2.240149140357971
307.972142,2.3418667316436768,2.149091958999634,2.2454793453216553
307.982134,2.30631947517395,2.17799973487854,2.242159605026245
307.992126,2.319068670272827,2.149885892868042,2.2344772815704346
308.002186,2.3106536865234375,2.1628191471099854,2.2367364168167114
