Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
349.03015,5.0770955085754395,4.667308330535889,4.872201919555664
349.040143,4.984117031097412,4.549159049987793,4.7666380405426025
349.050133,4.992650032043457,4.576208591461182,4.784429311752319
349.060195,4.90291166305542,4.464355945587158,4.683633804321289
349.070222,4.8866963386535645,4.518443584442139,4.702569961547852
349.080215,4.809147357940674,4.3867573738098145,4.597952365875244
349.090206,4.801489353179932,4.355963230133057,4.578726291656494
349.100267,4.734797477722168,4.275850296020508,4.505323886871338
349.110294,4.6187944412231445,4.291049957275391,4.454922199249268
349.120287,4.591668605804443,4.220730304718018,4.4061994552612305
349.130278,4.573081970214844,4.257896423339844,4.415489196777344
349.14034,4.535010814666748,4.168468475341797,4.3517396450042725
349.150368,4.527449131011963,4.1830267906188965,4.35523796081543
349.16036,4.4668073654174805,4.093246936798096,4.280027151107788
349.17035,4.488495826721191,4.190793514251709,4.33964467048645
349.180413,4.419968128204346,4.069936752319336,4.244952440261841
349.190439,4.451312065124512,4.135847568511963,4.293579816818237
349.200433,4.366843223571777,4.0161590576171875,4.191501140594482
349.210423,4.40324592590332,4.108498573303223,4.2558722496032715
349.220485,4.327925682067871,3.982624053955078,4.155274868011475
349.230513,4.355017185211182,4.065266132354736,4.210141658782959
349.240505,4.274557590484619,3.944378137588501,4.10946786403656
349.250496,4.315621852874756,4.027289867401123,4.1714558601379395
349.260557,4.243861675262451,3.90293025970459,4.0733959674835205
349.270585,4.266690254211426,3.9460084438323975,4.106349349021912
349.280578,4.180448055267334,3.947254180908203,4.0638511180877686
349.290568,4.286272048950195,3.9612717628479004,4.123771905899048
349.30063,4.1928558349609375,3.85190486907959,4.022380352020264
349.310657,4.212077617645264,3.9408180713653564,4.07644784450531
349.32065,4.216667175292969,3.8949272632598877,4.055797219276428
349.33064,4.221710681915283,3.98309063911438,4.1024006605148315
349.340702,4.177006244659424,3.8919990062713623,4.034502625465393
349.35073,0,3.810272693634033,1.9051363468170166
349.360722,3.206054925918579,0,1.6030274629592896
349.370713,0,4.061323165893555,2.0306615829467773
349.380775,0,0,0.0
349.390803,0,0,0.0
349.400795,0,0,0.0
349.410786,0,0,0.0
349.420847,0,0,0.0
349.430874,0,0,0.0
349.440867,0,0,0.0
349.450858,0,0,0.0
349.460919,0,0,0.0
349.470947,0,0,0.0
349.48094,0,0,0.0
349.49093,0,0,0.0
349.500993,0,0,0.0
349.51102,0,4.229122161865234,2.114561080932617
349.521012,3.424555540084839,0,1.7122777700424194
349.531003,0,4.017016887664795,2.0085084438323975
349.541065,0,3.8986847400665283,1.9493423700332642
349.551092,0,3.894620656967163,1.9473103284835815
349.561085,3.718214988708496,3.827802896499634,3.773008942604065
349.571076,0,3.8990442752838135,1.9495221376419067
349.581137,3.7426061630249023,3.8679089546203613,3.805257558822632
349.591165,4.094711780548096,3.8914873600006104,3.993099570274353
349.601158,3.985968589782715,3.8622682094573975,3.924118399620056
349.611147,4.176569938659668,3.8187456130981445,3.9976577758789062
349.62121,0,3.8074235916137695,1.9037117958068848
349.631237,4.220827102661133,3.8583076000213623,4.039567351341248
349.64123,4.067107677459717,3.8229124546051025,3.9450100660324097
349.65122,4.199047088623047,3.8699429035186768,4.034494996070862
349.661282,4.1256794929504395,3.818660020828247,3.9721697568893433
349.67131,4.201778411865234,3.842552423477173,4.022165417671204
349.681302,4.111430644989014,3.8092823028564453,3.9603564739227295
349.691292,4.186103343963623,3.8614089488983154,4.023756146430969
349.701355,4.08829402923584,3.811720609664917,3.9500073194503784
349.711382,4.177972793579102,3.842116594314575,4.010044693946838
349.721375,4.120364665985107,3.8076629638671875,3.9640138149261475
349.731365,4.187707424163818,3.810046434402466,3.998876929283142
349.741428,4.152530193328857,3.7903318405151367,3.971431016921997
349.751455,4.202891826629639,3.841475248336792,4.022183537483215
349.761447,4.118649482727051,3.8197052478790283,3.9691773653030396
349.771438,4.198252201080322,3.869581460952759,4.0339168310165405
349.7815,4.1386494636535645,3.856538772583008,3.997594118118286
349.791527,4.199766159057617,3.8954885005950928,4.047627329826355
349.80152,4.1725335121154785,3.8699986934661865,4.0212661027908325
349.81151,4.249777793884277,3.9176783561706543,4.083728075027466
349.821572,4.192602157592773,3.8838064670562744,4.038204312324524
349.8316,4.2351274490356445,3.940851926803589,4.087989687919617
349.841593,4.18273401260376,3.8863844871520996,4.03455924987793
349.851583,4.2491655349731445,3.956698417663574,4.102931976318359
349.861645,4.190985679626465,3.8830208778381348,4.0370032787323
349.871673,4.242544174194336,3.9562766551971436,4.09941041469574
349.881666,4.171960830688477,3.893815279006958,4.032888054847717
349.891655,4.239734172821045,3.9699501991271973,4.104842185974121
349.901717,4.154314041137695,3.9058053493499756,4.0300596952438354
349.911745,4.229194641113281,3.978922128677368,4.104058384895325
349.921737,4.165170192718506,3.9046735763549805,4.034921884536743
349.931728,4.235112190246582,3.9914073944091797,4.113259792327881
349.94179,4.18185567855835,3.90566349029541,4.04375958442688
349.951817,4.234278202056885,3.998574733734131,4.116426467895508
349.96181,4.160899639129639,3.913806676864624,4.037353157997131
349.9718,4.234365940093994,3.9998362064361572,4.117101073265076
349.981863,4.15755033493042,3.8876779079437256,4.022614121437073
349.99189,4.22247838973999,3.9612748622894287,4.0918766260147095
350.001883,4.146481037139893,3.8990604877471924,4.0227707624435425
350.011873,4.225740909576416,3.9805796146392822,4.103160262107849
350.021935,4.197113513946533,3.895817518234253,4.046465516090393
350.031962,4.242250442504883,3.877495527267456,4.059872984886169
350.041956,4.145167827606201,3.8638217449188232,4.004494786262512
350.051946,4.228885650634766,3.9084644317626953,4.0686750411987305
350.062007,4.161749839782715,3.8757197856903076,4.018734812736511
350.072035,4.234100818634033,3.9252843856811523,4.079692602157593
350.082027,4.157361030578613,3.8779969215393066,4.01767897605896
350.092017,4.234710693359375,3.9354071617126465,4.085058927536011
350.10208,4.163668155670166,3.8816099166870117,4.022639036178589
350.112107,4.2249908447265625,3.9499475955963135,4.087469220161438
350.1221,4.154721260070801,3.886984348297119,4.02085280418396
350.172163,4.232711315155029,3.9496774673461914,4.09119439125061
350.182225,4.1596808433532715,3.877383232116699,4.018532037734985
350.192253,4.215592861175537,3.927732229232788,4.071662545204163
350.202245,4.145429611206055,3.8625922203063965,4.004010915756226
350.212235,4.210925102233887,3.9376111030578613,4.074268102645874
350.222297,4.145628929138184,3.872891426086426,4.009260177612305
350.232325,4.20132303237915,3.943127155303955,4.072225093841553
350.242317,4.134418964385986,3.860703468322754,3.99756121635437
350.252308,4.195682048797607,3.9395923614501953,4.067637205123901
350.26237,4.134756565093994,3.8457744121551514,3.9902654886245728
350.272397,4.192066669464111,3.914602756500244,4.053334712982178
350.28239,4.128356456756592,3.840880870819092,3.984618663787842
350.29238,4.190417289733887,3.8973946571350098,4.043905973434448
350.302442,4.130440711975098,3.8369734287261963,3.983707070350647
350.31247,4.181607246398926,3.90094256401062,4.041274905204773
350.322463,4.121625900268555,3.8437955379486084,3.9827107191085815
350.332453,4.181797027587891,3.9024603366851807,4.042128682136536
350.342514,4.126358509063721,3.8482260704040527,3.9872922897338867
350.352543,4.1844329833984375,3.908165216445923,4.04629909992218
350.362535,4.127601146697998,3.835259437561035,3.9814302921295166
350.372525,4.193213939666748,3.903945207595825,4.048579573631287
350.382587,4.137228488922119,3.8505935668945312,3.993911027908325
350.392615,4.198408126831055,3.9128360748291016,4.055622100830078
350.402608,4.137080669403076,3.8622279167175293,3.9996542930603027
350.412598,4.197102069854736,3.9195523262023926,4.0583271980285645
350.42266,4.14599084854126,3.8646914958953857,4.005341172218323
350.432687,4.201507091522217,3.9272823333740234,4.06439471244812
350.44268,4.140050411224365,3.868776798248291,4.004413604736328
350.452671,4.1949310302734375,3.932671070098877,4.063801050186157
350.462732,4.148595333099365,3.87876033782959,4.0136778354644775
350.47276,4.194468975067139,3.93942928314209,4.066949129104614
350.482753,4.1534199714660645,3.8808953762054443,4.017157673835754
350.492743,4.196490287780762,3.9462292194366455,4.071359753608704
350.502805,4.158706188201904,3.884256601333618,4.021481394767761
350.512832,4.202992916107178,3.9503188133239746,4.076655864715576
350.522825,4.159256935119629,3.8936076164245605,4.026432275772095
350.532816,4.202427864074707,3.9652414321899414,4.083834648132324
350.542877,4.1663289070129395,3.8982229232788086,4.032275915145874
350.552905,4.211811542510986,3.964724063873291,4.088267803192139
350.562897,4.162280082702637,3.894186019897461,4.028233051300049
350.572888,4.211287498474121,3.957123041152954,4.084205269813538
350.582949,4.15794038772583,3.8953769207000732,4.026658654212952
350.592977,4.210057735443115,3.9591948986053467,4.084626317024231
350.60297,4.156009674072266,3.8947219848632812,4.025365829467773
350.61296,4.216366767883301,3.960408926010132,4.088387846946716
350.623023,4.16455602645874,3.896040678024292,4.030298352241516
350.63305,4.223015785217285,3.9973952770233154,4.1102055311203
350.643042,4.170215129852295,3.9142308235168457,4.04222297668457
350.653033,4.225605010986328,3.9677648544311523,4.09668493270874
350.663095,4.185256481170654,3.9122023582458496,4.048729419708252
350.673123,4.233578205108643,4.01812744140625,4.125852823257446
350.683115,4.192833423614502,3.9294161796569824,4.061124801635742
350.693105,4.243227481842041,4.014255046844482,4.128741264343262
350.703167,4.209378242492676,3.9381167888641357,4.073747515678406
350.713195,4.243345260620117,4.02476692199707,4.134056091308594
350.723188,4.2057294845581055,3.9363338947296143,4.07103168964386
350.733178,4.245224952697754,4.013884544372559,4.129554748535156
350.74324,4.214910984039307,3.9411470890045166,4.078029036521912
350.753267,4.246923923492432,4.018558025360107,4.1327409744262695
350.76326,4.205199718475342,3.950575590133667,4.077887654304504
350.77325,4.245264530181885,4.017105579376221,4.131185054779053
350.783312,4.212488174438477,3.9597442150115967,4.086116194725037
350.79334,4.242818355560303,4.03095817565918,4.136888265609741
350.803332,4.20715856552124,3.971217393875122,4.089187979698181
350.813323,4.2415337562561035,4.028942108154297,4.1352379322052
350.823384,4.220027446746826,3.9940927028656006,4.107060074806213
350.833413,4.234302520751953,3.9952242374420166,4.114763379096985
350.843406,4.294809818267822,3.9544897079467773,4.1246497631073
350.853395,4.322147846221924,4.082159042358398,4.202153444290161
350.863457,4.359503269195557,3.984839677810669,4.172171473503113
350.873485,4.324945449829102,4.096693992614746,4.210819721221924
350.883478,4.35606575012207,3.994239330291748,4.175152540206909
350.893468,4.329509258270264,4.0980048179626465,4.213757038116455
350.903529,4.348471641540527,4.049113750457764,4.1987926959991455
350.913558,4.329246997833252,4.112304210662842,4.220775604248047
350.92355,4.338751316070557,4.081522464752197,4.210136890411377
350.93354,4.334921360015869,4.153927803039551,4.24442458152771
350.943602,4.341570854187012,4.0811591148376465,4.211364984512329
350.95363,4.336421012878418,4.148941993713379,4.242681503295898
350.963622,4.34461784362793,4.118297576904297,4.231457710266113
350.973614,4.350883960723877,4.168346405029297,4.259615182876587
350.983675,4.350046634674072,4.1363606452941895,4.243203639984131
350.993703,4.351983547210693,4.17174768447876,4.261865615844727
351.003695,4.352447509765625,4.14518928527832,4.248818397521973
351.013685,4.363227844238281,4.187862873077393,4.275545358657837
351.023747,4.365375518798828,4.148823261260986,4.257099390029907
351.033775,4.358483791351318,4.1831746101379395,4.270829200744629
351.043767,4.367562770843506,4.14157772064209,4.254570245742798
351.053758,4.368445873260498,4.188945770263672,4.278695821762085
351.06382,4.377341270446777,4.117007732391357,4.247174501419067
351.073847,4.367689609527588,4.1759443283081055,4.271816968917847
351.08384,4.385982990264893,4.134476661682129,4.260229825973511
351.09383,4.385832786560059,4.193232536315918,4.289532661437988
351.103892,4.404580593109131,4.110086441040039,4.257333517074585
351.11392,4.3876423835754395,4.176238059997559,4.281940221786499
351.123912,4.403076648712158,4.0699143409729,4.236495494842529
351.133903,4.3959269523620605,4.173952102661133,4.284939527511597
351.143965,4.422682285308838,4.0756144523620605,4.249148368835449
351.153993,4.3343939781188965,4.125998020172119,4.230195999145508
351.163985,4.208301544189453,4.002813339233398,4.105557441711426
351.173976,4.361364364624023,4.128154277801514,4.2447593212127686
351.184038,4.3417229652404785,4.187789440155029,4.264756202697754
351.194065,4.386622905731201,4.239485740661621,4.313054323196411
351.204058,4.335210800170898,4.23404598236084,4.284628391265869
351.214048,4.37095832824707,4.266709327697754,4.318833827972412
351.22411,4.328260898590088,4.229895114898682,4.279078006744385
351.234138,4.384173393249512,4.2869791984558105,4.335576295852661
351.24413,4.337132453918457,4.241043567657471,4.289088010787964
351.25412,4.395956516265869,4.243311405181885,4.319633960723877
351.264183,4.354585647583008,4.226961612701416,4.290773630142212
351.27421,4.416826248168945,4.248232841491699,4.332529544830322
351.284202,4.366972923278809,4.286504745483398,4.3267388343811035
351.294193,4.430288791656494,4.287517070770264,4.358902931213379
351.304254,4.389126777648926,4.303798198699951,4.3464624881744385
351.314282,4.460922718048096,4.304995059967041,4.382958889007568
351.324275,4.408257961273193,4.3025360107421875,4.35539698600769
351.334265,4.499099254608154,4.313242435455322,4.406170845031738
351.344328,4.440193176269531,4.295567035675049,4.36788010597229
351.354356,4.503562927246094,4.336404800415039,4.419983863830566
351.364348,4.440356254577637,4.313958644866943,4.37715744972229
351.374338,4.510298728942871,4.359968185424805,4.435133457183838
351.3844,4.46142578125,4.322708606719971,4.392067193984985
351.394427,4.531067848205566,4.361102104187012,4.446084976196289
351.40442,4.4805588722229,4.319550514221191,4.400054693222046
351.414411,4.54877233505249,4.3658576011657715,4.457314968109131
351.424472,4.510555267333984,4.335201740264893,4.4228785037994385
351.4345,4.5761942863464355,4.38447904586792,4.480336666107178
351.444492,4.531749248504639,4.345741271972656,4.4387452602386475
351.454483,4.593328475952148,4.385347366333008,4.489337921142578
351.464545,4.558170795440674,4.359155654907227,4.45866322517395
351.474573,4.608701705932617,4.383853912353516,4.496277809143066
351.484566,4.5700788497924805,4.370181083679199,4.47012996673584
351.494555,4.624741077423096,4.398461818695068,4.511601448059082
351.504617,4.5860595703125,4.3864030838012695,4.486231327056885
351.514645,4.674624919891357,4.40606689453125,4.540345907211304
351.524637,4.612331867218018,4.394041538238525,4.5031867027282715
351.534628,4.665070056915283,4.407028675079346,4.5360493659973145
351.54469,4.608057022094727,4.405379295349121,4.506718158721924
351.554717,4.662465572357178,4.418961048126221,4.540713310241699
351.56471,4.607928276062012,4.407680988311768,4.50780463218689
351.5747,4.663911819458008,4.44242525100708,4.553168535232544
351.584762,4.6096391677856445,4.4167070388793945,4.5131731033325195
351.59479,4.667898654937744,4.448005676269531,4.557952165603638
351.604783,4.6121506690979,4.421219348907471,4.5166850090026855
351.614773,4.6669793128967285,4.467465877532959,4.567222595214844
351.624835,4.613907814025879,4.428501129150391,4.521204471588135
351.634862,4.623293399810791,4.433218479156494,4.528255939483643
351.644855,4.684941291809082,4.280190944671631,4.4825661182403564
351.654845,4.780138969421387,4.305864334106445,4.543001651763916
351.664907,4.809433937072754,4.379223346710205,4.5943286418914795
351.674935,4.904479026794434,4.455743789672852,4.680111408233643
351.684928,4.938875198364258,4.539893627166748,4.739384412765503
351.734991,4.891970157623291,4.587326526641846,4.739648342132568
351.745052,4.941999912261963,4.500235557556152,4.721117734909058
351.805145,4.922848224639893,4.55075216293335,4.736800193786621
351.815136,4.943204879760742,4.464030742645264,4.703617811203003
351.825197,4.947310447692871,4.438293933868408,4.69280219078064
351.835225,4.898068904876709,4.550868034362793,4.724468469619751
351.845218,4.926797866821289,4.4842376708984375,4.705517768859863
351.855208,4.884751796722412,4.575008869171143,4.729880332946777
351.86527,4.912909507751465,4.5004377365112305,4.706673622131348
351.875297,4.873128890991211,4.5919508934021,4.732539892196655
351.88529,4.880812168121338,4.469579219818115,4.675195693969727
351.89528,4.909977912902832,4.590692520141602,4.750335216522217
351.905342,4.890071392059326,0,2.445035696029663
351.91537,4.922577381134033,4.654024600982666,4.78830099105835
351.925363,4.885053634643555,4.257406234741211,4.571229934692383
351.935353,4.9432525634765625,4.541629791259766,4.742441177368164
351.945415,4.9036383628845215,0,2.4518191814422607
351.955442,4.956925868988037,4.624383449554443,4.79065465927124
351.965435,4.903088092803955,4.235896110534668,4.5694921016693115
351.975425,4.951215744018555,4.511446952819824,4.7313313484191895
351.985488,4.901782989501953,0,2.4508914947509766
351.995515,4.947509765625,4.615268707275391,4.781389236450195
352.005507,4.893946647644043,4.4718427658081055,4.682894706726074
352.015498,4.93025016784668,4.587160110473633,4.758705139160156
352.025559,4.882190704345703,4.40996789932251,4.6460793018341064
352.035587,4.921437740325928,4.545586109161377,4.733511924743652
352.04558,4.870462417602539,4.4091949462890625,4.639828681945801
352.05557,4.910619258880615,4.551389217376709,4.731004238128662
352.065632,4.857908248901367,4.385507583618164,4.621707916259766
352.075659,4.904507160186768,4.527628421783447,4.716067790985107
352.085653,4.8479509353637695,4.361722469329834,4.604836702346802
352.095643,4.861870765686035,4.507593631744385,4.68473219871521
352.105705,4.827661991119385,4.401214122772217,4.614438056945801
352.115733,4.836346626281738,4.519827842712402,4.67808723449707
352.125725,4.816747188568115,4.3999834060668945,4.608365297317505
352.135715,4.83493185043335,4.513786792755127,4.674359321594238
352.145777,4.803800582885742,4.469930648803711,4.636865615844727
352.155805,4.836414813995361,4.5371413230896,4.6867780685424805
352.165798,4.810274124145508,4.470284461975098,4.640279293060303
352.175788,4.8408284187316895,4.532142162322998,4.686485290527344
352.185849,4.810947895050049,4.4379096031188965,4.624428749084473
352.195877,4.834794998168945,4.490199565887451,4.662497282028198
352.20587,4.811520576477051,4.398173809051514,4.604847192764282
352.215861,4.8415069580078125,4.4779744148254395,4.659740686416626
352.225923,4.814205646514893,4.434229373931885,4.624217510223389
352.23595,4.842296123504639,4.500691890716553,4.671494007110596
352.245942,4.827997207641602,4.4000091552734375,4.6140031814575195
352.255933,4.838932037353516,4.489554405212402,4.664243221282959
352.265994,4.836977005004883,0,2.4184885025024414
352.276022,4.780960559844971,4.480013847351074,4.6304872035980225
352.286015,4.779449462890625,4.3875203132629395,4.583484888076782
352.296005,4.835245609283447,4.511987686157227,4.673616647720337
352.306067,4.871776103973389,4.3403472900390625,4.606061697006226
352.316095,4.904078960418701,4.528104782104492,4.716091871261597
352.326088,4.875587463378906,4.334141731262207,4.604864597320557
352.336077,4.882014751434326,4.500546455383301,4.6912806034088135
352.34614,4.870771408081055,4.324049949645996,4.597410678863525
352.356168,4.889230728149414,4.495753765106201,4.692492246627808
352.36616,4.8637471199035645,4.316681861877441,4.590214490890503
352.376151,4.874454975128174,4.482550144195557,4.678502559661865
352.386212,4.838445663452148,4.288370609283447,4.563408136367798
352.39624,4.871847629547119,4.454483509063721,4.66316556930542
352.406233,4.841856956481934,4.295426368713379,4.568641662597656
352.416222,4.848466396331787,4.457644462585449,4.653055429458618
352.426285,4.847762584686279,4.308611869812012,4.5781872272491455
352.436313,4.865908622741699,4.4652838706970215,4.66559624671936
352.446305,4.852741241455078,4.335282802581787,4.594012022018433
352.456296,4.848030090332031,4.477802753448486,4.662916421890259
352.466357,4.839017868041992,4.351751804351807,4.595384836196899
352.476385,4.857625484466553,4.479812145233154,4.6687188148498535
352.536441,4.846260070800781,4.401068210601807,4.623664140701294
352.546503,4.84868860244751,4.500094413757324,4.674391508102417
352.55653,4.8534016609191895,4.539814472198486,4.696608066558838
352.566523,4.851008415222168,4.411896228790283,4.631452322006226
352.576513,4.856419563293457,4.503833770751953,4.680126667022705
352.586575,4.84609842300415,4.3971171379089355,4.621607780456543
352.596603,4.850884437561035,4.495633125305176,4.6732587814331055
352.606595,4.843928337097168,4.374752044677734,4.609340190887451
352.616585,4.848910331726074,4.4843316078186035,4.666620969772339
352.626647,4.83856201171875,4.377356052398682,4.607959032058716
352.636675,4.843044281005859,4.485252380371094,4.664148330688477
352.646667,4.83549690246582,4.364822864532471,4.6001598834991455
352.656658,4.826478004455566,4.473896026611328,4.650187015533447
352.66672,4.8222975730896,4.360234260559082,4.591265916824341
352.676747,4.831686973571777,4.4659881591796875,4.648837566375732
352.68674,4.827025890350342,4.346554279327393,4.586790084838867
352.69673,4.8152055740356445,4.45296573638916,4.634085655212402
352.706792,4.8092241287231445,4.363936901092529,4.586580514907837
352.71682,4.8183135986328125,4.450655937194824,4.634484767913818
352.726812,4.812858581542969,4.345077037811279,4.578967809677124
352.736802,4.801295280456543,4.44396448135376,4.622629880905151
352.746865,4.791519641876221,4.320431709289551,4.555975675582886
352.756893,4.8043389320373535,4.41631555557251,4.610327243804932
352.766886,4.79242467880249,4.314763069152832,4.553593873977661
352.776875,4.785877704620361,4.414952278137207,4.600414991378784
352.786937,4.768324851989746,4.335640907287598,4.551982879638672
352.796965,4.7901105880737305,4.423566818237305,4.606838703155518
352.806958,4.775109767913818,4.298125267028809,4.5366175174713135
352.816947,4.778687477111816,4.401009559631348,4.589848518371582
352.82701,4.758141040802002,4.286962032318115,4.522551536560059
352.837038,4.781408786773682,4.397215366363525,4.5893120765686035
352.84703,4.768913745880127,4.296474456787109,4.532694101333618
352.85702,4.768554210662842,4.398532867431641,4.583543539047241
352.867082,4.7070770263671875,4.266983985900879,4.487030506134033
352.87711,4.752231121063232,4.3857245445251465,4.5689778327941895
352.887102,4.730362892150879,4.231777191162109,4.481070041656494
352.897093,4.744576454162598,4.372973442077637,4.558774948120117
352.907155,4.721340179443359,4.253820419311523,4.487580299377441
352.917182,4.748553276062012,4.386596202850342,4.567574739456177
352.927175,4.737285137176514,4.246429443359375,4.491857290267944
352.937165,4.742270469665527,4.388189315795898,4.565229892730713
352.947228,4.726922512054443,4.223506450653076,4.47521448135376
352.957255,4.742595195770264,4.381474494934082,4.562034845352173
352.967248,4.741174697875977,4.21909236907959,4.480133533477783
352.977238,4.7438740730285645,4.372130393981934,4.558002233505249
352.9873,4.73287296295166,4.211101531982422,4.471987247467041
352.997328,4.74353551864624,4.355570316314697,4.549552917480469
353.00732,4.739264488220215,4.193830490112305,4.46654748916626
353.01731,4.741718769073486,4.345760822296143,4.5437397956848145
353.027372,4.710832118988037,4.189137935638428,4.449985027313232
353.0374,4.7365312576293945,4.330869197845459,4.533700227737427
353.047393,4.720454692840576,4.211496829986572,4.465975761413574
353.057383,4.733449935913086,4.329741477966309,4.531595706939697
353.067445,4.7075300216674805,4.223769187927246,4.465649604797363
353.077472,4.7235541343688965,4.332203388214111,4.527878761291504
353.087465,4.695797920227051,4.220001220703125,4.457899570465088
353.097456,4.715106010437012,4.333375930786133,4.524240970611572
353.107517,4.677021026611328,4.225322246551514,4.451171636581421
353.117545,4.703041076660156,4.327561378479004,4.51530122756958
353.127538,4.679853916168213,4.248405456542969,4.464129686355591
353.137527,4.687142372131348,4.334519863128662,4.510831117630005
353.14759,4.653042793273926,4.210734844207764,4.431888818740845
353.157617,4.680042266845703,4.3181023597717285,4.499072313308716
353.16761,4.663989543914795,4.18216609954834,4.423077821731567
353.1776,4.673737525939941,4.306218147277832,4.489977836608887
353.187663,4.647780895233154,4.176079273223877,4.411930084228516
353.19769,4.67061710357666,4.301297187805176,4.485957145690918
353.207683,4.65566873550415,4.154454708099365,4.405061721801758
353.217673,4.658149719238281,4.294431686401367,4.476290702819824
353.227735,4.635709285736084,4.120852470397949,4.378280878067017
353.237762,4.663288116455078,4.278897762298584,4.471092939376831
353.247755,4.654486656188965,4.118844985961914,4.3866658210754395
353.257746,4.664236545562744,4.276723861694336,4.47048020362854
353.267807,4.640346527099609,4.1464643478393555,4.393405437469482
353.277835,4.694847583770752,4.238417148590088,4.46663236618042
353.287828,4.3580241203308105,4.010196208953857,4.184110164642334
353.297818,4.414880752563477,4.080293655395508,4.247587203979492
353.30788,4.371506690979004,4.184823989868164,4.278165340423584
353.317908,4.4099650382995605,4.335648059844971,4.372806549072266
353.3279,4.373645305633545,4.300064563751221,4.336854934692383
353.33789,4.407020568847656,4.379430294036865,4.393225431442261
353.347952,4.375077724456787,4.300347328186035,4.337712526321411
353.35798,4.4010796546936035,4.331559658050537,4.36631965637207
353.367972,4.371734142303467,4.276932239532471,4.324333190917969
353.377963,4.398972034454346,4.339086532592773,4.36902928352356
353.388025,4.368575572967529,4.276538372039795,4.322556972503662
353.398053,4.39315938949585,4.320332050323486,4.356745719909668
353.408045,4.370201587677002,4.282881259918213,4.326541423797607
353.418036,4.394586563110352,4.3318772315979,4.363231897354126
353.428097,4.366321563720703,4.262328147888184,4.314324855804443
353.438125,4.3862690925598145,4.312460422515869,4.349364757537842
353.448118,4.3657307624816895,4.262704372406006,4.314217567443848
353.458107,4.3831987380981445,4.313314914703369,4.348256826400757
353.46817,4.361557960510254,4.261734962463379,4.311646461486816
353.478197,4.400356292724609,4.326491832733154,4.363424062728882
353.48819,4.373171329498291,4.2709879875183105,4.322079658508301
353.498181,4.389708995819092,4.334863185882568,4.36228609085083
353.508242,4.364592552185059,4.270261287689209,4.317426919937134
353.588388,4.3867034912109375,4.359044075012207,4.372873783111572
353.598415,4.36989164352417,4.2926483154296875,4.331269979476929
353.608407,4.3620123863220215,4.271564960479736,4.316788673400879
353.618398,4.391157150268555,4.30427885055542,4.347718000411987
353.62846,4.36444091796875,4.277368068695068,4.320904493331909
353.638487,4.387410640716553,4.328799247741699,4.358104944229126
353.648481,4.362985134124756,4.283632278442383,4.323308706283569
353.65847,4.383854866027832,4.341372966766357,4.362613916397095
353.668532,4.361241817474365,4.290222644805908,4.325732231140137
353.67856,4.3896307945251465,4.339009761810303,4.364320278167725
353.688552,4.363670349121094,4.296876907348633,4.330273628234863
353.698543,4.390841007232666,4.345264434814453,4.36805272102356
353.708604,4.3630757331848145,4.278998851776123,4.321037292480469
353.718632,4.394521713256836,4.323807716369629,4.359164714813232
353.728625,4.36577033996582,4.267336845397949,4.316553592681885
353.738616,4.402046203613281,4.353846549987793,4.377946376800537
353.748677,4.371443271636963,4.276666641235352,4.324054956436157
353.758705,4.404884338378906,4.356764793395996,4.380824565887451
353.768698,4.3671441078186035,4.276406764984131,4.321775436401367
353.778688,4.399534702301025,4.3005194664001465,4.350027084350586
353.788749,4.367659091949463,4.2508955001831055,4.309277296066284
353.798778,4.400942802429199,4.294829845428467,4.347886323928833
353.80877,4.371038913726807,4.252814769744873,4.31192684173584
353.81876,4.4005303382873535,4.3156962394714355,4.3581132888793945
353.828822,4.377560615539551,4.263347625732422,4.320454120635986
353.83885,4.4092020988464355,4.317126750946045,4.36316442489624
353.848843,4.375521183013916,4.268918514251709,4.3222198486328125
353.858833,4.4140167236328125,4.3168206214904785,4.3654186725616455
353.868895,4.381991386413574,4.276750564575195,4.329370975494385
353.878922,4.4221272468566895,4.324539661407471,4.37333345413208
353.888915,4.377758026123047,4.284272193908691,4.331015110015869
353.898906,4.435801029205322,4.37978982925415,4.407795429229736
353.908966,4.403473377227783,4.279994964599609,4.341734170913696
353.918995,4.490086078643799,4.343255519866943,4.416670799255371
353.928988,4.457618713378906,4.273470878601074,4.36554479598999
353.938978,4.562860012054443,4.305412769317627,4.434136390686035
353.94904,4.50356388092041,4.2652201652526855,4.384392023086548
353.959067,4.555736541748047,4.313104629516602,4.434420585632324
353.96906,4.49004602432251,4.2798261642456055,4.384936094284058
353.97905,4.554416656494141,4.301981449127197,4.428199052810669
353.989113,4.4948344230651855,4.289499282836914,4.39216685295105
353.99914,4.548981189727783,4.37443733215332,4.461709260940552
354.009133,4.49017333984375,4.307486534118652,4.398829936981201
354.019123,4.549866676330566,4.358609199523926,4.454237937927246
354.029184,4.498451232910156,4.302750110626221,4.4006006717681885
354.039213,4.545929431915283,4.346572399139404,4.446250915527344
354.049205,4.485574722290039,4.298748016357422,4.3921613693237305
354.059195,4.548157691955566,4.343591690063477,4.4458746910095215
354.069257,4.496715545654297,4.294266700744629,4.395491123199463
354.079285,4.543696403503418,4.290637493133545,4.4171669483184814
354.089278,4.487299919128418,4.273638725280762,4.38046932220459
354.099268,4.550958633422852,4.300266265869141,4.425612449645996
